ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4
06260_00000_015909,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_016018,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_017568,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_018025,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_018542,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,skipped,skipped,skipped,skipped
06260_00000_019187,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger",skipped,skipped
06260_00000_019946,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_020029,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_020853,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_021424,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_021670,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_022340,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""","Bryant, Ginger",skipped
06260_00000_022886,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,skipped,skipped,skipped,skipped
06260_00000_024006,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Bryant, Ginger",skipped,skipped,skipped
06260_00000_024567,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger","Vance, Sarah L.",skipped
06260_00000_025270,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_026539,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_028764,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_029353,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_030508,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",Write-in,skipped,skipped
06260_00000_031169,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""","Bryant, Ginger",skipped
06260_00000_032075,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_032532,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,skipped,skipped,skipped,skipped
06260_00000_033697,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_034783,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_035855,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_036426,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""","Bryant, Ginger",skipped
06260_00000_037197,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger",skipped,skipped
06260_00000_037936,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Bryant, Ginger","Flora, Louis A. ""Louie""",skipped
06260_00000_038483,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Bryant, Ginger","Vance, Sarah L.","Flora, Louis A. ""Louie""",skipped
06260_00000_038919,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_039008,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Bryant, Ginger","Flora, Louis A. ""Louie""","Vance, Sarah L.",skipped
06260_00000_040162,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Bryant, Ginger",skipped,skipped
06260_00000_040905,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Bryant, Ginger","Flora, Louis A. ""Louie""",skipped,skipped
06260_00000_042938,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_043785,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_043894,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_044188,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,skipped,skipped,skipped,skipped
06260_00000_044611,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_046244,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_046622,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_047394,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Bryant, Ginger",skipped,skipped,skipped
06260_00000_048211,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""","Bryant, Ginger",skipped
06260_00000_049405,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Bryant, Ginger","Flora, Louis A. ""Louie""",skipped
06260_00000_050137,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Bryant, Ginger",skipped,skipped,skipped
06260_00000_050976,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""","Bryant, Ginger",skipped
06260_00000_051025,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger",skipped,skipped
06260_00000_052493,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_052909,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_053518,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_054159,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_055743,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_056687,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_057018,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger",skipped,skipped
06260_00000_057207,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_058865,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_059476,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,skipped,skipped,skipped,skipped
06260_00000_059760,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Bryant, Ginger","Flora, Louis A. ""Louie""","Vance, Sarah L.",skipped
06260_00000_060334,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_061948,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_062201,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_063152,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger",skipped,skipped
06260_00000_063915,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Bryant, Ginger",skipped,skipped,skipped
06260_00000_064351,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger",skipped,skipped
06260_00000_065148,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_065681,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_066884,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_067415,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Bryant, Ginger",skipped,skipped,skipped
06260_00000_069672,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_070426,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger",skipped,skipped
06260_00000_071875,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_072783,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Bryant, Ginger","Flora, Louis A. ""Louie""","Vance, Sarah L.",skipped
06260_00000_073008,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_074969,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_075075,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""",skipped,skipped
06260_00000_075532,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_076197,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_076936,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""","Bryant, Ginger",skipped
06260_00000_077617,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_078169,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_079558,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_079726,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Bryant, Ginger","Flora, Louis A. ""Louie""",skipped
06260_00000_080485,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Bryant, Ginger",skipped,skipped
06260_00000_081211,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_083344,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_084938,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Bryant, Ginger","Vance, Sarah L.","Flora, Louis A. ""Louie""",skipped
06260_00000_085311,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,skipped,skipped,skipped,skipped
06260_00000_086162,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_086905,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_087622,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_088138,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""","Bryant, Ginger",skipped
06260_00000_089894,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_090213,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_091016,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,skipped,skipped,skipped,skipped
06260_00000_091557,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger","Vance, Sarah L.",skipped
06260_00000_092620,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_093549,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_094230,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_095754,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_096363,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_097049,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_097823,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_098896,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_100031,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_101645,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger",skipped,skipped
06260_00000_102802,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_103258,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_104052,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,skipped,skipped,skipped,skipped
06260_00000_104524,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger",skipped,skipped
06260_00000_105245,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_105382,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""","Bryant, Ginger",skipped
06260_00000_106581,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_106717,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_107467,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_108729,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Bryant, Ginger",skipped,skipped
06260_00000_109378,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_110432,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_110994,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_112461,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_112708,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_113050,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""","Vance, Sarah L.",skipped,skipped
06260_00000_114921,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_115583,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""",skipped,skipped
06260_00000_116114,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_117664,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_117850,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_119570,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_119732,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_120268,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Flora, Louis A. ""Louie""",skipped,skipped,skipped
06260_00000_121574,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""",skipped,skipped
06260_00000_122635,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.",skipped,skipped,skipped
06260_00000_123591,Ballot 7 - Type 7,Election Day,Judicial District 3,Judicial,06-260 Kasilof,06-260 Kasilof,Region I,"Vance, Sarah L.","Flora, Louis A. ""Louie""","Bryant, Ginger",skipped
