ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
92403_00013_000038,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00013_000039,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00013_000040,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00013_000041,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00013_000042,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000001,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000002,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000003,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000004,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000005,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000006,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000007,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000008,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000009,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000010,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000011,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000012,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000013,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000014,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000015,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000016,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000017,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000018,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000019,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000020,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000021,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000022,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000023,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000024,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000025,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000026,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000027,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000028,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000029,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000030,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000031,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000032,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000033,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000034,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000035,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000036,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000037,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000038,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000039,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000040,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000041,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000042,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000043,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000044,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000045,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000046,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000047,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000048,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000049,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000050,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000051,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000052,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000053,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000054,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000055,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000056,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000057,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000058,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000059,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000060,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000061,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000062,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000063,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000064,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000065,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000066,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000067,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000068,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000069,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000070,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000071,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000072,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000073,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000074,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000075,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000076,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000077,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000078,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000079,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000080,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000081,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000082,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000083,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000084,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000085,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000086,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000087,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000088,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000089,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000090,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000091,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000092,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000093,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000094,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000095,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000096,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000097,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000098,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000099,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92403_00012_000100,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92400_00010_000001,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.","Fields, William Z. ""Zack""",skipped
92400_00010_000002,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.","Fields, William Z. ""Zack""",skipped
92400_00010_000003,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Fields, William Z. ""Zack""","Drummond, Harriet A.",skipped
92400_00010_000004,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.",skipped,skipped
92400_00010_000005,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Fields, William Z. ""Zack""",skipped,skipped
92400_00010_000006,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,Write-in,skipped,skipped
92400_00010_000007,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.",skipped,skipped
92400_00010_000008,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,Write-in,"Drummond, Harriet A.","Fields, William Z. ""Zack"""
92400_00010_000009,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Fields, William Z. ""Zack""","Drummond, Harriet A.",skipped
92400_00010_000010,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92400_00010_000011,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Fields, William Z. ""Zack""","Drummond, Harriet A.",skipped
92400_00010_000012,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.","Fields, William Z. ""Zack""",skipped
92400_00010_000013,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.","Fields, William Z. ""Zack""",skipped
92400_00010_000014,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Fields, William Z. ""Zack""",skipped,skipped
92400_00010_000015,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.",skipped,skipped
92400_00010_000016,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Fields, William Z. ""Zack""","Drummond, Harriet A.",skipped
92400_00010_000017,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92400_00010_000018,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92400_00010_000019,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92400_00010_000020,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.",skipped,skipped
92400_00010_000021,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Fields, William Z. ""Zack""","Drummond, Harriet A.",skipped
92400_00010_000022,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Fields, William Z. ""Zack""","Drummond, Harriet A.",skipped
92400_00010_000023,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,skipped,skipped,skipped
92400_00010_000024,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.",skipped,skipped
92400_00010_000025,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Fields, William Z. ""Zack""",skipped,skipped
92400_00010_000026,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Fields, William Z. ""Zack""","Drummond, Harriet A.",skipped
92400_00010_000027,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.",skipped,skipped
92400_00010_000028,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Fields, William Z. ""Zack""","Drummond, Harriet A.",skipped
92400_00010_000029,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.",skipped,skipped
92400_00010_000030,Ballot 18 - Type 18,Question,Judicial District 3,Judicial,District 17  - Question,District 17  - Question,Region II,"Drummond, Harriet A.","Fields, William Z. ""Zack""",skipped
