ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
95307_00003_000003,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000004,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000005,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000006,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000007,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000008,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000009,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000010,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000011,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000012,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000013,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95307_00003_000014,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000001,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000002,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000003,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000004,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000005,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000006,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000007,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000008,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000009,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000010,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000011,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000012,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000013,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000014,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000015,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000016,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000017,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000018,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95306_00003_000019,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000001,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000002,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000003,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000004,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000005,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000006,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000007,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000008,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000009,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000010,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000011,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000012,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000013,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000014,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000015,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000016,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000017,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000018,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000019,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000020,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000021,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000022,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000023,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000024,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000025,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000026,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000027,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000028,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000029,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000030,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000031,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000032,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000033,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000034,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000035,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000036,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000037,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000038,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000039,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000040,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000041,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000042,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000043,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000044,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000045,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000046,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000047,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000048,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000049,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000050,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000051,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000052,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000053,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000054,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000055,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000056,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000057,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000058,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000059,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000060,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000061,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000062,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000063,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000064,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000065,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000066,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000067,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000068,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000069,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000070,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000071,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000072,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000073,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000074,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000075,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000076,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000077,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000078,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000079,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000080,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000081,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000082,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000083,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000084,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000085,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000086,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000087,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000088,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000089,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000090,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000091,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000092,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000093,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000094,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000095,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000096,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000097,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000098,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000099,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000100,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000101,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000102,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000103,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000104,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000105,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000106,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000107,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000108,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000109,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000110,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000111,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000112,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000113,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000114,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000115,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000116,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000117,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000118,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000119,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000120,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000121,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000122,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000123,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000124,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000125,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000126,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000127,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000128,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000129,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000130,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000131,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000132,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000133,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000134,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000135,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000136,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000137,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000138,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000139,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000140,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000141,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000142,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000143,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95300_00003_000001,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Wood, Lawrence D.",skipped,skipped
95300_00003_000002,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.","Wood, Lawrence D.",skipped
95300_00003_000003,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.","Wood, Lawrence D.",skipped
95300_00003_000004,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95300_00003_000005,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.","Wood, Lawrence D.",skipped
95300_00003_000006,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95300_00003_000007,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,"Johnson, DeLena M.","Wood, Lawrence D.",skipped
