ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4
92403_00002_000023,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000024,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000025,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000026,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000027,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000028,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000029,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000030,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000031,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000032,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000033,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000034,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000035,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000036,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000037,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000038,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000039,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000040,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000041,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000042,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000043,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000044,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000045,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000046,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000047,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000048,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000049,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000050,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000051,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000052,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000053,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000054,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000055,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000056,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000057,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000058,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000059,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000060,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000061,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000062,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000063,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000064,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000065,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000066,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000067,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92403_00002_000068,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92400_00002_000001,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Insalaco, Mikel E.","Johnson, Craig W.",skipped,skipped
92400_00002_000002,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline",skipped,skipped,skipped
92400_00002_000003,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92400_00002_000004,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline","Johnson, Craig W.","Insalaco, Mikel E.",skipped
92400_00002_000005,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.","Insalaco, Mikel E.","Storm, Caroline",skipped
92400_00002_000006,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.","Insalaco, Mikel E.","Storm, Caroline",Write-in
92400_00002_000007,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline","Insalaco, Mikel E.","Storm, Caroline",skipped
92400_00002_000008,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.","Storm, Caroline",skipped,skipped
92400_00002_000009,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline","Johnson, Craig W.","Insalaco, Mikel E.",skipped
92400_00002_000010,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline",skipped,skipped,skipped
92400_00002_000011,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92400_00002_000012,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.",skipped,"Insalaco, Mikel E.","Storm, Caroline"
92400_00002_000013,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline","Insalaco, Mikel E.","Johnson, Craig W.",skipped
92400_00002_000014,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.","Insalaco, Mikel E.",skipped,skipped
92400_00002_000015,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.","Storm, Caroline","Insalaco, Mikel E.",skipped
92400_00002_000016,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Insalaco, Mikel E.","Storm, Caroline","Johnson, Craig W.",skipped
92400_00002_000017,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline",skipped,skipped,skipped
92400_00002_000018,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,Write-in,"Insalaco, Mikel E.","Johnson, Craig W.",skipped
92400_00002_000019,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline",skipped,skipped,skipped
92400_00002_000020,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.","Insalaco, Mikel E.",skipped,skipped
92400_00002_000021,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,Write-in,skipped,skipped,skipped
92400_00002_000022,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.","Storm, Caroline","Insalaco, Mikel E.",skipped
92400_00002_000023,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline","Johnson, Craig W.","Insalaco, Mikel E.",skipped
92400_00002_000024,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92400_00002_000025,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92400_00002_000026,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92400_00002_000027,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.","Storm, Caroline","Insalaco, Mikel E.",skipped
92400_00002_000028,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92400_00002_000029,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.","Storm, Caroline","Insalaco, Mikel E.",skipped
92400_00002_000030,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline","Insalaco, Mikel E.","Johnson, Craig W.",skipped
92400_00002_000031,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline",skipped,skipped,skipped
92400_00002_000032,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92400_00002_000033,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline","Insalaco, Mikel E.","Johnson, Craig W.",skipped
92400_00002_000034,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92400_00002_000035,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Insalaco, Mikel E.",skipped,skipped,skipped
92400_00002_000036,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.","Storm, Caroline",Write-in,"Insalaco, Mikel E."
92400_00002_000037,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,Write-in,"Insalaco, Mikel E.","Johnson, Craig W.",skipped
92400_00002_000038,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,skipped,skipped,skipped,skipped
92400_00002_000039,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92400_00003_000001,Ballot 11 - Type 11,Question,Judicial District 3,Judicial,District 10  - Question,District 10  - Question,Region II,"Storm, Caroline","Storm, Caroline","Storm, Caroline","Storm, Caroline"
92100_00121_000001,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000002,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline",skipped,skipped,skipped
92100_00121_000003,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline",skipped,skipped,skipped
92100_00121_000004,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.","Insalaco, Mikel E.",skipped,skipped
92100_00121_000005,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000006,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000007,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Insalaco, Mikel E.","Johnson, Craig W.",skipped,skipped
92100_00121_000008,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.","Storm, Caroline","Insalaco, Mikel E.",skipped
92100_00121_000009,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000010,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000011,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline",skipped,skipped,skipped
92100_00121_000012,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Insalaco, Mikel E.","Storm, Caroline","Johnson, Craig W.",skipped
92100_00121_000013,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000014,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Insalaco, Mikel E.","Storm, Caroline","Johnson, Craig W.",skipped
92100_00121_000015,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Insalaco, Mikel E.","Johnson, Craig W.",skipped,skipped
92100_00121_000016,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline","Insalaco, Mikel E.",skipped,skipped
92100_00121_000017,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Insalaco, Mikel E.",Write-in,skipped,skipped
92100_00121_000018,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline","Insalaco, Mikel E.",skipped,skipped
92100_00121_000019,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000020,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline",skipped,skipped,skipped
92100_00121_000021,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline",skipped,skipped,skipped
92100_00121_000022,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.","Insalaco, Mikel E.","Insalaco, Mikel E.",skipped
92100_00121_000023,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline","Insalaco, Mikel E.",skipped,skipped
92100_00121_000024,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Insalaco, Mikel E.","Johnson, Craig W.","Storm, Caroline",skipped
92100_00121_000025,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000026,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline","Insalaco, Mikel E.",skipped,skipped
92100_00121_000027,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000028,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline",skipped,skipped,skipped
92100_00121_000029,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline",skipped,skipped,skipped
92100_00121_000030,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000031,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000032,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline",skipped,skipped,skipped
92100_00121_000033,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000034,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Johnson, Craig W.",skipped,skipped,skipped
92100_00121_000035,Ballot 11 - Type 11,Absentee,Judicial District 3,Judicial,District 10 - Absentee,District 10 - Absentee,Region II,"Storm, Caroline",skipped,skipped,skipped
