ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2
95500_00003_000100,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000001,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000002,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000003,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000004,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000005,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000006,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000007,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000008,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000009,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000010,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000011,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000012,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000013,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000014,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000015,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000016,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000017,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000018,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000019,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000020,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000021,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000022,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000023,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000024,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000025,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000026,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000027,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000028,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000029,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000030,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000031,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000032,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000033,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000034,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000035,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000036,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000037,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000038,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000039,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000040,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000041,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000042,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000043,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000044,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000045,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000046,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000047,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000048,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000049,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000050,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000051,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000052,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000053,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000054,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000055,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000056,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000057,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000058,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000059,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000060,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000061,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000062,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000063,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000064,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000065,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000066,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",Write-in
95500_00002_000067,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000068,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000069,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000070,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000071,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000072,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000073,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000074,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000075,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000076,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000077,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000078,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000079,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000080,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000081,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000082,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000083,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000084,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000085,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000086,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000087,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000088,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000089,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,skipped,skipped
95500_00002_000090,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000091,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000092,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000093,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000094,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000095,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000096,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000097,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000098,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000099,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95500_00002_000100,Ballot 9 - Type 9,Early Voting,Judicial District 3,Judicial,District 8 - Early Voting,District 8 - Early Voting,Region V,"Carpenter, Ben",skipped
95307_00002_000001,Ballot 9 - Type 9,Question,Judicial District 3,Judicial,District 8  - Question,District 8  - Question,Region V,skipped,skipped
95307_00002_000002,Ballot 9 - Type 9,Question,Judicial District 3,Judicial,District 8  - Question,District 8  - Question,Region V,skipped,skipped
95306_00002_000001,Ballot 9 - Type 9,Question,Judicial District 3,Judicial,District 8  - Question,District 8  - Question,Region V,skipped,skipped
95306_00002_000002,Ballot 9 - Type 9,Question,Judicial District 3,Judicial,District 8  - Question,District 8  - Question,Region V,skipped,skipped
95306_00002_000003,Ballot 9 - Type 9,Question,Judicial District 3,Judicial,District 8  - Question,District 8  - Question,Region V,skipped,skipped
