ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
95303_00004_000008,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000009,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000010,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000011,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000012,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000013,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000014,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000015,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000016,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000017,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000018,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000019,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000020,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000021,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000022,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000023,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000024,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000025,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000026,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000027,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000028,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000029,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000030,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000031,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000032,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000033,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000034,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000035,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000036,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000037,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000038,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000039,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000040,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000041,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000042,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000043,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000044,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000045,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000046,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000047,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000048,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000049,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000050,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000051,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000052,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000053,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000054,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000055,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000056,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000057,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000058,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000059,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000060,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000061,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000062,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000063,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000064,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000065,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000066,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000067,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000068,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000069,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000070,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000071,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000072,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000073,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000074,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000075,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000076,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000077,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000078,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000079,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000080,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000081,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000082,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000083,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000084,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000085,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000086,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000087,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000088,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000089,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000090,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000091,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000092,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000093,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000094,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000095,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000096,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000097,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000098,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000099,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000100,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000101,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000102,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000103,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000104,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000105,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000106,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000107,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000108,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000109,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000110,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000111,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000112,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000113,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000114,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000115,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000116,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000117,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000118,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000119,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000120,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000121,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000122,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000123,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000124,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000125,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000126,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000127,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000128,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000129,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000130,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000131,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000132,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000133,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000134,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000135,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000136,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000137,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000138,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000139,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000140,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000141,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000142,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000143,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000144,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95300_00004_000001,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.","Stokes, Daniel L.",skipped
95300_00004_000002,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.",skipped,skipped
95300_00004_000003,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.",skipped,skipped
95300_00004_000004,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.","Stokes, Daniel L.",skipped
95300_00004_000005,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Stokes, Daniel L.",skipped,skipped
95300_00004_000006,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.",skipped,skipped
95300_00004_000007,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.","Stokes, Daniel L.",skipped
95300_00004_000008,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.","Stokes, Daniel L.",skipped
95300_00004_000009,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.",skipped,skipped
95300_00004_000010,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.","Stokes, Daniel L.",skipped
95300_00004_000011,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.",skipped,skipped
95300_00004_000012,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.",skipped,skipped
95300_00004_000013,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Stokes, Daniel L.",skipped,skipped
95300_00004_000014,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95300_00004_000015,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Stokes, Daniel L.",skipped,skipped
95300_00004_000016,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,"Tilton, Cathy L.",skipped,skipped
