ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
39922_00000_223213,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_245478,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_251532,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_266785,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_269244,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_272409,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_278365,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_288681,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_290203,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_317152,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_321855,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_324919,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,"Ivanoff, Tyler L."
39922_00000_332928,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_346079,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_350324,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_357495,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_388846,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_390098,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_393137,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_405533,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_410249,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_426772,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_448382,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_454616,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_467707,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_469268,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_471327,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_472440,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_482564,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_488675,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_501515,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_504689,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_519202,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_520730,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_523277,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_538668,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_544360,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_545484,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_552658,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_566761,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_578341,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_585576,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_597790,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_604438,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_611057,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_612120,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_623952,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_630829,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_645032,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_651396,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_666818,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_678170,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_687997,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_689808,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_694111,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_711093,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_726831,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_730800,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_733994,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_748116,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_754451,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_772083,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_787923,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_794135,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_795054,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_803612,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_812704,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,"Ivanoff, Tyler L."
39922_00000_818260,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_824281,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_846466,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_850559,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_865773,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39922_00000_879303,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_886588,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_889647,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_910021,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_924930,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_925857,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_931892,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped
39922_00000_946010,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_949184,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_950308,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_953497,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39922_00000_982901,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39922_00000_993153,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_006330,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",Write-in
39934_00000_009474,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_025853,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39934_00000_034936,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_049188,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39934_00000_053493,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39934_00000_062884,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39934_00000_068915,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39934_00000_070169,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39934_00000_077045,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_096016,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_102581,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39934_00000_113708,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39934_00000_134520,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_135604,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_160266,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped
39934_00000_174492,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39934_00000_181643,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped
39934_00000_196295,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_199739,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39934_00000_207547,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_209680,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,skipped,skipped,skipped
39934_00000_214796,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_226690,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39934_00000_233502,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39934_00000_248755,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39934_00000_254028,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_261204,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,skipped
39934_00000_262765,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39934_00000_270345,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_273429,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39934_00000_280661,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.","Ivanoff, Tyler L.",skipped
39934_00000_295223,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_308436,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.",skipped,"Foster, Neal W."
39934_00000_326835,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Foster, Neal W.",skipped,"Ivanoff, Tyler L."
39934_00000_329979,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.",skipped,skipped
39934_00000_333998,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_342089,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.",skipped
39934_00000_354455,Ballot 43 - Type 43,Election Day,Judicial District 4,Judicial,39-934 Scammon Bay,39-934 Scammon Bay,Region IV,"Ivanoff, Tyler L.","Foster, Neal W.","Ivanoff, Tyler L."
