ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
92300_00057_000061,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00057_000062,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00057_000063,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00057_000064,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00057_000065,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00057_000066,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00057_000067,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00057_000068,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00057_000069,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00057_000070,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00057_000071,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00057_000072,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00057_000073,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00057_000074,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00057_000075,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00057_000076,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000001,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92300_00055_000002,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000003,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000004,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000005,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000006,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000007,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000008,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000009,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000010,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000011,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000012,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000013,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000014,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00055_000015,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92300_00055_000016,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000017,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",Write-in,skipped
92300_00055_000018,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000019,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000020,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000021,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000022,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000023,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000024,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000025,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000026,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000027,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00055_000028,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000029,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000030,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000031,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000032,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000033,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92300_00055_000034,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00055_000035,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000036,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000037,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00055_000038,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00055_000039,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,Write-in,skipped,skipped
92300_00055_000040,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92300_00055_000041,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92300_00055_000042,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000043,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000044,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000045,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000046,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000047,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00055_000048,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000049,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000050,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000051,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000052,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000053,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000054,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000055,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000056,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000057,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000058,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000059,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00055_000060,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000061,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000062,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000063,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000064,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000065,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",Write-in,skipped
92300_00055_000066,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",Write-in,skipped
92300_00055_000067,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000068,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000069,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000070,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000071,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000072,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie","Branson, Roger L.",skipped
92300_00055_000073,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000074,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000075,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000076,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000077,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000078,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92300_00055_000079,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000080,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,skipped,skipped,skipped
92300_00055_000081,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Allard, Jamie",skipped,skipped
92300_00055_000082,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000083,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.","Allard, Jamie",skipped
92300_00055_000084,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
92300_00055_000085,Ballot 24 - Type 24,Absentee,Judicial District 3,Judicial,District 23 - Absentee,District 23 - Absentee,Region II,"Branson, Roger L.",skipped,skipped
