precinct,rank1,rank2,rank3
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,writein
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,writein
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,skipped,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,writein
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,writein,writein,writein
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-05,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-05,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-05,Mike Talley Tate,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-05,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,overvote,writein
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,Mike Talley Tate
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,writein
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,writein,writein
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,writein,writein,writein
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,writein
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,writein
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-6C,writein,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,skipped,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-6C,skipped,skipped,skipped
MINNEAPOLIS W-5 P-6C,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,writein
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,Kale Severson
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,writein
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Kale Severson,Kale Severson
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Kale Severson,Mike Talley Tate,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,skipped,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,skipped,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
MINNEAPOLIS W-5 P-07,Mike Talley Tate,Kale Severson,skipped
