precinct,rank1,rank2,rank3
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,Bob Fine
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,Brad Bourn
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Brad Bourn,Bob Fine
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,Brad Bourn
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,"Robert M Schlosser ""Bob""",skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,writein,writein
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,writein
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Bob Fine,Bob Fine
MINNEAPOLIS W-13 P-06,Bob Fine,Bob Fine,Bob Fine
MINNEAPOLIS W-13 P-06,Brad Bourn,writein,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,writein,writein,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Brad Bourn,Bob Fine
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Bob Fine,Brad Bourn
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,"Robert M Schlosser ""Bob""",skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Jennifer Zielinski,Bob Fine
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,"Robert M Schlosser ""Bob""",skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,Brad Bourn
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,"Robert M Schlosser ""Bob""",skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Bob Fine,Bob Fine
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Bob Fine,Bob Fine
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,Brad Bourn
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,Brad Bourn
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Bob Fine,Bob Fine
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,writein
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,"Robert M Schlosser ""Bob""",Bob Fine
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Brad Bourn,Jennifer Zielinski,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,Brad Bourn
MINNEAPOLIS W-13 P-06,writein,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Bob Fine,Brad Bourn
MINNEAPOLIS W-13 P-06,Brad Bourn,writein,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,"Robert M Schlosser ""Bob""",Brad Bourn,writein
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,"Robert M Schlosser ""Bob""",Bob Fine,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Brad Bourn,Bob Fine
MINNEAPOLIS W-13 P-06,Brad Bourn,Brad Bourn,Brad Bourn
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,Brad Bourn
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Bob Fine,Brad Bourn
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,"Robert M Schlosser ""Bob""",skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Brad Bourn,Bob Fine
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Jennifer Zielinski,Bob Fine
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,Brad Bourn
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Jennifer Zielinski,Bob Fine
MINNEAPOLIS W-13 P-06,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,Jennifer Zielinski
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,skipped,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
MINNEAPOLIS W-13 P-06,Brad Bourn,skipped,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Brad Bourn,skipped
MINNEAPOLIS W-13 P-06,Bob Fine,skipped,skipped
MINNEAPOLIS W-13 P-06,Brad Bourn,Bob Fine,skipped
MINNEAPOLIS W-13 P-06,Jennifer Zielinski,Bob Fine,skipped
