ballotID,precinctPortion,ballot_type,countingGroup,votingLocation,district,districtType,precinct,rank1,rank2,rank3,rank4,rank5
01003_00003_000087,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped,skipped
01003_00003_000015,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped,skipped
01003_00003_000577,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000445,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000439,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,TODD ANDREW,skipped,skipped
01003_00003_000307,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000227,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000117,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000630,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped,skipped
01003_00003_000624,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000500,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped,skipped
01003_00003_000301,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000297,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000239,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000121,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000063,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000724,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped,skipped
01003_00003_000718,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,TODD ANDREW,skipped,skipped
01003_00003_000712,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000595,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000475,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000279,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000045,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000548,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,skipped,skipped,skipped
01003_00003_000542,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000536,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000409,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000251,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000175,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000169,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,PAUL DARWIN PICKLESIMER,SOPHIE HAHN,TODD ANDREW,skipped,skipped
01003_00003_000105,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,skipped,skipped,skipped
01003_00003_000075,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000682,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped,skipped
01003_00003_000676,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,skipped,skipped,skipped
01003_00003_000530,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000433,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000317,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000257,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000197,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000099,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000069,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000524,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000421,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000415,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,skipped,skipped,skipped
01003_00003_000347,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000133,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000093,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,TODD ANDREW,skipped,skipped
01003_00003_000039,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000646,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped,skipped
01003_00003_000640,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000494,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,skipped,skipped,skipped
01003_00003_000493,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,skipped,skipped,skipped
01003_00003_000487,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000377,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000371,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000323,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000191,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000033,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000736,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000730,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped,TODD ANDREW
01003_00003_000589,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000583,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped,skipped
01003_00003_000469,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000463,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,TODD ANDREW,skipped,skipped
01003_00003_000335,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,skipped,skipped,skipped,skipped,skipped
01003_00003_000203,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000139,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000057,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000670,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000664,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,PAUL DARWIN PICKLESIMER,SOPHIE HAHN,TODD ANDREW,skipped,skipped
01003_00003_000554,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000291,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000233,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000111,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000021,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000658,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped,skipped
01003_00003_000652,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,skipped,skipped,skipped
01003_00003_000518,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000512,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000403,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,PAUL DARWIN PICKLESIMER,TODD ANDREW,SOPHIE HAHN,skipped,skipped
01003_00003_000267,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000263,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000209,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000151,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000081,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00003_000481,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
01003_00003_000051,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,PAUL DARWIN PICKLESIMER,SOPHIE HAHN,TODD ANDREW,skipped,skipped
01003_00003_000145,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,Write-in,PAUL DARWIN PICKLESIMER,SOPHIE HAHN,skipped
01003_00003_000636,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,TODD ANDREW,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00003_000353,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,Write-in,TODD ANDREW,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped
01003_00003_000383,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,SOPHIE HAHN,skipped,skipped,skipped
01003_00003_000359,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,Write-in,skipped
01003_00003_000185,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00003_000427,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,TODD ANDREW,skipped,Write-in
01003_00003_000618,206200,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,206200,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped,skipped
01003_00004_000789,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00004_000783,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00004_000779,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00004_000615,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,PAUL DARWIN PICKLESIMER,SOPHIE HAHN,TODD ANDREW,skipped,skipped
01003_00004_000609,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,TODD ANDREW,PAUL DARWIN PICKLESIMER,SOPHIE HAHN,skipped,skipped
01003_00004_000476,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00004_000342,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00004_000337,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00004_000208,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00004_000143,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,TODD ANDREW,skipped,skipped,skipped,skipped
01003_00004_000053,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00004_000005,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00004_000675,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00004_000669,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00004_000663,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,TODD ANDREW,SOPHIE HAHN,skipped,skipped,skipped
01003_00004_000561,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,TODD ANDREW,SOPHIE HAHN,PAUL DARWIN PICKLESIMER,skipped,skipped
01003_00004_000555,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00004_000454,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,skipped,skipped,skipped,skipped
01003_00004_000448,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,TODD ANDREW,skipped,skipped,skipped
01003_00004_000430,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,TODD ANDREW,skipped,skipped,skipped
01003_00004_000427,205700,BT7,Vote by Mail,Election Office,"AC Transit District, Ward #1",TRANSIT DISTRICTS 2,205700,SOPHIE HAHN,skipped,skipped,skipped,skipped
