,0,1
2176,1,0.0
2177,1,0.0
2179,0,1.0
2180,1,0.0
2181,1,
2184,1,0.0
2185,1,0.0
2186,0,1.0
2187,1,
2188,1,0.0
2189,1,
2191,1,
2192,1,0.0
2193,1,0.0
2194,1,
2195,1,0.0
2196,1,0.0
2197,1,0.0
2199,0,
2200,1,
2201,0,
2202,1,0.0
2203,1,0.0
2204,1,
2205,0,1.0
2206,1,
2207,1,
2208,1,
2209,1,
2210,1,
2211,1,
2212,1,0.0
2214,1,0.0
2215,0,1.0
2217,0,
2218,1,
2219,1,
2220,1,0.0
2221,0,1.0
2222,1,
2223,0,
2224,1,
2225,1,0.0
2226,1,0.0
2227,1,0.0
2228,1,0.0
2229,1,0.0
2230,0,1.0
2231,0,
2232,1,
2233,1,0.0
2234,1,
2235,1,
2237,1,
2239,1,
2240,1,
2241,1,
2242,1,0.0
2243,0,
2244,1,
2245,0,
2246,1,
2247,1,0.0
2249,1,0.0
2250,1,0.0
2251,1,
2252,1,
2253,1,
2254,0,1.0
2255,1,0.0
2257,1,0.0
2258,1,
2259,0,1.0
2260,1,0.0
2262,1,
2263,1,
2264,1,
2265,1,
2266,1,
2267,1,
2268,1,0.0
2270,1,0.0
2271,1,0.0
2272,1,
2273,1,
2274,1,
2276,1,0.0
2277,1,0.0
2278,1,0.0
2280,1,
2281,0,1.0
2282,0,
2283,0,1.0
2284,1,
2285,1,0.0
2286,1,
2287,1,
2288,0,
2289,1,0.0
2290,1,0.0
2291,1,
2292,1,
2293,1,0.0
2294,1,0.0
2295,1,0.0
2296,1,
2297,1,0.0
2298,1,0.0
2299,0,1.0
2300,1,
2301,0,
2302,1,0.0
2303,0,1.0
2304,1,0.0
2305,1,0.0
2306,1,
2307,1,0.0
2308,1,
2309,1,
2310,1,
2311,0,1.0
2312,1,0.0
2313,1,
2314,0,1.0
2315,1,0.0
2316,1,0.0
2317,0,1.0
2318,1,
2319,0,
2320,1,
2321,0,
2322,0,1.0
2323,1,0.0
2324,0,
2325,1,0.0
2326,1,0.0
2327,1,
2328,1,
2329,1,0.0
2330,1,0.0
2331,1,
2332,0,
2333,1,0.0
2334,1,0.0
2335,1,
2336,0,
2338,1,0.0
2339,1,
2340,0,1.0
2341,1,
2342,1,
2343,1,
2345,0,
2347,1,
2348,0,1.0
2349,1,0.0
2350,0,1.0
2352,0,
2353,0,
2355,0,1.0
2356,0,1.0
2357,0,
2358,1,0.0
2359,1,0.0
2360,1,0.0
2361,1,0.0
2362,1,0.0
2363,1,0.0
2364,1,
2365,1,
2366,1,
2367,1,0.0
2368,1,
2369,0,1.0
2370,1,0.0
2371,1,
2372,0,1.0
2374,1,0.0
2375,0,1.0
2376,1,0.0
2377,1,0.0
2378,0,
2379,1,
2380,1,
2381,1,0.0
2382,1,
2383,1,
2384,1,0.0
2385,1,
2386,0,1.0
2387,0,1.0
2388,0,1.0
2389,1,0.0
2390,1,
2392,1,
2393,1,
2394,1,
2395,1,
2396,0,
2397,1,0.0
2398,1,
2399,1,0.0
2400,1,
2401,0,
2403,0,
2404,0,1.0
2405,1,0.0
2406,1,
2407,1,
2408,1,
2410,1,
2411,0,1.0
2412,1,0.0
2413,1,
2414,0,
2415,1,
2416,0,
2417,1,
2418,1,
2419,1,0.0
2420,1,
2421,1,
2422,0,1.0
2423,1,
2424,1,
2425,0,
2426,1,0.0
2427,1,
2428,1,0.0
2429,0,
2430,0,1.0
2431,1,
2432,0,1.0
2433,1,0.0
2434,1,
2436,1,
2437,1,0.0
2438,1,
2439,1,
2440,1,
2441,0,1.0
2442,0,
2443,1,
2444,0,1.0
2445,1,
2446,1,0.0
2447,0,
2448,1,0.0
2449,0,
2450,1,0.0
2452,1,0.0
2454,1,
2455,1,0.0
2456,0,1.0
2457,0,
2458,1,0.0
2459,1,
2460,1,0.0
2461,1,0.0
2462,0,
2463,1,
2464,1,0.0
2465,1,0.0
2466,1,
2467,1,0.0
2468,0,1.0
2469,0,
2470,0,
2471,1,
2472,1,0.0
2473,1,
2475,1,
2476,1,
2477,1,0.0
2478,1,0.0
2479,1,
2480,1,
2481,1,0.0
2482,1,
2483,1,0.0
2484,1,
2485,1,0.0
2486,0,
2487,1,
2488,0,
2489,1,
2490,1,0.0
2491,1,
2492,1,0.0
2493,0,
2495,1,
2496,0,
2497,1,
2498,1,
2499,1,0.0
2500,1,
2501,1,
2502,1,
2503,1,
2504,1,
2505,1,
2506,1,0.0
2507,1,0.0
2508,1,
2509,1,0.0
2510,0,
2511,0,
2512,1,0.0
2513,0,
2514,1,0.0
2515,1,0.0
2516,1,
2518,1,
2519,1,
2520,1,0.0
2521,1,0.0
2522,1,0.0
2526,0,1.0
2527,0,
2528,1,
2530,1,0.0
2531,1,
2532,1,0.0
2533,0,
2534,0,
2535,0,
2536,1,
2537,1,0.0
2538,1,0.0
2539,1,
2540,1,0.0
2541,1,0.0
2542,1,0.0
2543,1,0.0
2544,1,0.0
2545,1,
2546,1,
2547,1,0.0
2548,1,
2549,1,0.0
2550,1,
2551,0,
2552,1,
2553,0,1.0
2554,1,0.0
2555,1,
2556,0,1.0
2557,0,
2558,1,
2559,0,
2560,1,
2561,1,0.0
2562,0,1.0
2563,1,
2564,0,
2565,0,
2566,1,0.0
2567,0,
2568,1,0.0
2569,0,1.0
2571,1,
2572,0,
2573,1,
2574,1,0.0
2575,0,1.0
2576,1,0.0
2577,1,0.0
2578,1,0.0
2579,1,0.0
2580,0,
2581,1,
2582,0,1.0
2583,1,0.0
2584,0,
2585,0,
2586,0,
2587,0,
2589,0,
2591,1,
2592,0,
2593,1,0.0
2594,1,0.0
2595,1,0.0
2597,0,
2599,1,0.0
2600,1,0.0
2601,1,
2602,0,
2603,0,
2604,1,
2606,1,0.0
2607,1,
2608,1,0.0
2609,1,
2610,1,
2611,1,0.0
2612,1,
2613,0,
2614,1,
2615,1,
2616,1,0.0
2617,1,0.0
2618,1,0.0
2619,0,1.0
2620,1,
2621,1,
2622,1,
2623,1,0.0
2624,1,0.0
2625,1,
2626,0,1.0
2627,1,
2628,0,1.0
2629,1,0.0
2630,1,
2631,0,1.0
2632,0,
2633,1,
2634,0,1.0
2635,0,1.0
2636,1,
2638,0,1.0
2639,1,0.0
2640,0,1.0
2641,1,
2642,1,
2643,1,
2644,0,1.0
2645,1,
2646,1,
2647,1,
2648,1,
2649,1,0.0
2650,1,0.0
2651,0,
2652,0,
2653,0,1.0
2654,1,
2655,1,0.0
2656,1,0.0
2658,1,0.0
2659,0,1.0
2660,0,1.0
2661,1,0.0
2663,0,1.0
2664,1,
2665,1,
2666,1,
2667,1,
2668,1,0.0
2669,1,
2670,0,
2671,1,0.0
2672,1,0.0
2674,1,0.0
2675,0,
2676,0,1.0
2677,1,
2678,1,
2680,0,
2681,1,
2682,0,
2683,1,
2684,1,0.0
2685,1,
2686,1,
2687,1,
2688,0,1.0
2689,0,1.0
2692,0,1.0
2693,1,0.0
2694,1,
2695,1,
2696,0,
2697,1,
2698,1,0.0
2699,0,1.0
2700,0,1.0
2701,1,
2702,1,0.0
2703,0,
2704,0,1.0
2705,1,0.0
2706,1,0.0
2707,1,
2708,1,0.0
2709,1,
2710,0,1.0
2711,1,0.0
2712,0,
2713,1,
2714,1,0.0
2715,0,1.0
2716,1,
2717,1,0.0
2718,1,
2719,1,0.0
2721,1,0.0
2724,1,0.0
2725,1,
2726,1,
2727,0,
2728,1,
2729,1,0.0
2730,1,0.0
2731,1,0.0
2732,0,1.0
2733,1,
2734,1,
2735,1,
2736,1,
2737,1,
2738,0,
2739,1,
2741,1,
2742,1,
2743,0,1.0
2744,1,0.0
2745,1,0.0
2746,1,0.0
2747,1,
2748,1,0.0
2749,0,
2750,1,
2751,1,0.0
2753,1,
2754,1,0.0
2755,1,
2756,1,0.0
2757,0,
2758,1,
2760,1,
2761,1,0.0
2762,1,
2763,1,0.0
2764,1,
2765,1,
2766,1,0.0
2767,1,
2768,1,0.0
2769,0,
2770,1,0.0
2771,0,1.0
2772,1,0.0
2773,1,
2774,1,0.0
2775,1,0.0
2776,1,
2777,1,
2778,0,1.0
2779,1,
2780,1,0.0
2781,0,1.0
2782,1,0.0
2783,1,
2785,1,0.0
2786,1,0.0
2787,1,0.0
2788,1,
2789,0,
2790,1,
2791,1,0.0
2793,1,
2794,1,0.0
2795,1,0.0
2796,0,
2797,1,0.0
2798,1,
2799,1,
2800,0,1.0
2801,1,
2802,1,
2803,1,0.0
2804,1,
2805,0,
2806,1,
2807,1,0.0
2808,1,
2809,1,0.0
2810,1,
2812,1,0.0
2813,1,
2814,0,
2815,1,0.0
2816,1,
2817,0,
2819,1,
2820,1,0.0
2821,1,0.0
2822,1,0.0
2823,1,0.0
2824,1,
2825,0,1.0
2826,1,0.0
2827,1,0.0
2828,1,0.0
2829,1,
2830,1,
2831,1,0.0
2832,0,
2834,0,1.0
2835,1,
2836,1,0.0
2838,1,
2839,1,0.0
2840,0,1.0
2841,0,
2842,1,
2843,1,
2844,0,
2845,1,0.0
2846,0,
2847,1,
2849,1,
2850,0,
2851,1,
2852,1,0.0
2853,1,0.0
2854,1,0.0
2855,1,0.0
2856,1,
2857,1,0.0
2858,1,
2859,1,
2860,0,
2861,1,
2862,1,
2863,1,0.0
2864,0,
2865,0,
2866,1,
2867,1,0.0
2868,1,0.0
2869,1,0.0
2870,0,1.0
2871,0,
2872,1,0.0
2873,0,1.0
2875,0,1.0
2876,1,0.0
2877,1,
2878,0,1.0
2879,1,0.0
2880,1,
2881,0,
2882,0,1.0
2883,0,1.0
2884,1,0.0
2885,0,1.0
2886,1,
2888,1,
2889,0,1.0
2890,1,0.0
2891,1,0.0
2892,0,
2893,0,
2894,1,0.0
2895,1,
2896,1,
2897,1,
2898,1,0.0
2899,1,
2900,1,0.0
2901,1,
2902,1,0.0
2903,1,
2905,1,
2906,1,
2907,1,
2908,1,
2909,1,
2911,0,
2912,0,
2913,1,
2914,1,
2915,0,
2916,1,0.0
2917,1,0.0
2918,1,
2919,1,
2920,0,
2921,1,0.0
2922,1,0.0
2923,0,
2925,0,
2926,1,0.0
2927,0,1.0
2928,1,
2929,1,0.0
2930,1,
2931,0,1.0
2932,0,1.0
2933,0,1.0
2934,1,
2935,1,0.0
2936,1,
2937,1,0.0
2938,0,1.0
2939,1,0.0
2944,0,1.0
2945,1,0.0
2946,1,
2947,0,1.0
2948,0,1.0
2949,1,0.0
2950,1,0.0
2951,0,1.0
2952,1,0.0
2953,0,1.0
2954,1,0.0
2955,1,0.0
2956,1,0.0
2957,1,
2958,1,0.0
2959,1,0.0
2960,1,0.0
2961,1,0.0
2962,0,1.0
2963,1,0.0
2964,1,0.0
2965,1,
2966,1,0.0
2967,0,
2968,0,
2969,0,
2970,0,
2972,1,
2973,0,
2974,1,0.0
2975,1,0.0
2976,0,1.0
2977,0,
2978,1,0.0
2979,0,
2980,0,1.0
2981,0,1.0
2982,1,
2983,1,0.0
2984,1,
2985,0,1.0
2986,1,0.0
2987,1,0.0
2989,1,0.0
2990,0,1.0
2992,1,0.0
2993,0,1.0
2994,0,1.0
2995,1,0.0
2996,1,0.0
2997,1,0.0
2998,1,0.0
2999,0,1.0
3002,1,0.0
3003,0,
3004,1,
3005,1,0.0
3006,0,1.0
3008,0,1.0
3009,0,
3010,1,
3011,0,
3012,1,0.0
3014,1,
3015,1,0.0
3016,1,0.0
3017,1,
3018,1,0.0
3020,1,0.0
3021,1,
3022,1,
3023,1,
3024,1,
3025,1,
3026,0,1.0
3027,1,
3028,1,
3029,1,0.0
3030,1,
3031,0,1.0
3032,1,
3033,1,
3034,1,
3035,1,0.0
3036,1,
3037,1,0.0
3039,1,
3040,0,
3043,1,0.0
3045,1,
3046,1,0.0
3052,1,
3053,1,0.0
3054,1,0.0
3055,1,
3056,1,0.0
3057,1,
3059,0,
3060,0,1.0
3062,1,
3064,1,
3065,0,1.0
3066,1,0.0
3069,1,
3070,1,
3071,1,0.0
3072,0,
3073,1,
3074,1,
3075,1,0.0
3076,1,
3078,1,0.0
3079,0,
3080,0,
3081,1,
3082,1,0.0
3084,1,
3085,1,
3086,1,0.0
3087,1,0.0
3088,0,
3089,1,
3090,1,0.0
3091,0,1.0
3092,1,
3093,1,
3094,1,
3095,1,
3096,1,0.0
3097,1,0.0
3098,1,0.0
3099,0,1.0
3100,1,
3101,1,
3102,1,
3103,1,
3104,1,0.0
3105,1,0.0
3106,1,0.0
3107,1,
3108,1,0.0
3109,0,1.0
3110,0,1.0
3112,1,
3113,0,1.0
3115,1,0.0
3116,1,
3117,1,
3118,0,1.0
3119,1,
3120,1,
3121,1,
3122,1,
3123,0,
3124,1,
3125,0,
3127,1,
3128,1,0.0
3129,0,
3130,1,
3131,1,0.0
3132,1,0.0
3133,1,
3134,1,
3135,1,
3136,1,0.0
3138,1,0.0
3139,1,
3140,1,
3141,0,
3142,1,
3143,1,0.0
3144,1,0.0
3145,1,0.0
3146,1,0.0
3147,1,
3148,1,
3149,0,1.0
3150,1,0.0
3151,0,1.0
3152,1,0.0
3153,0,1.0
3154,1,
3155,1,0.0
3156,1,0.0
3157,1,
3158,1,0.0
3159,1,
3160,1,0.0
3161,1,0.0
3162,1,
3163,1,0.0
3164,1,
3166,1,0.0
3167,1,
3168,1,
3169,1,0.0
3170,0,1.0
3171,1,
3172,1,
3173,1,
3174,1,0.0
3175,1,0.0
3176,1,0.0
3177,1,0.0
3178,1,
3179,1,0.0
3180,0,
3181,1,
3182,0,
3184,0,1.0
3185,1,0.0
3186,0,1.0
3187,0,
3188,0,1.0
3189,0,
3190,1,0.0
3191,1,
3192,0,
3193,1,0.0
3194,1,0.0
3195,1,0.0
3196,1,
3197,1,
3198,1,0.0
3199,0,1.0
3200,1,
3201,1,0.0
3202,1,0.0
3203,0,
3205,1,0.0
3206,1,0.0
3207,0,1.0
3208,1,
3209,1,0.0
3210,0,
3211,0,1.0
3212,0,1.0
3213,1,
3214,1,
3215,1,0.0
3217,1,0.0
3219,1,0.0
3220,1,0.0
3222,1,0.0
3223,1,0.0
3224,1,0.0
3225,1,0.0
3226,1,
3227,0,
3229,1,
3230,1,
3231,1,
3233,1,0.0
3234,1,
3236,1,
3237,1,0.0
3238,1,
3240,0,1.0
3241,0,1.0
3242,1,0.0
3243,1,0.0
3244,1,
3245,1,0.0
3246,1,0.0
3247,1,
3248,1,
3249,1,
3250,1,0.0
3251,1,
3252,1,0.0
3253,1,
3254,1,0.0
3255,0,1.0
3256,1,
3257,1,
3258,1,
3259,0,1.0
3261,1,
3262,1,0.0
3263,0,1.0
3264,0,1.0
3265,1,0.0
3266,1,0.0
3267,1,
3268,1,
3269,0,
3270,1,
3272,1,0.0
3273,1,0.0
3274,1,0.0
3275,1,
3276,0,1.0
3277,0,1.0
3278,1,
3279,0,1.0
3281,1,0.0
3284,1,
3285,1,
3286,0,
3287,0,1.0
3288,1,0.0
3289,1,
3290,0,
3291,0,1.0
3292,0,1.0
3293,0,1.0
3294,1,0.0
3295,1,
3296,0,1.0
3297,0,1.0
3298,0,1.0
3299,1,
3300,1,
3301,1,
3302,1,
3303,0,1.0
3304,0,1.0
3305,1,
3306,0,1.0
3307,1,
3308,1,
3309,1,0.0
3310,1,0.0
3311,1,0.0
3312,1,0.0
3313,0,1.0
3314,1,0.0
3315,1,0.0
3316,1,0.0
3317,0,
3318,1,0.0
3319,1,0.0
3320,1,0.0
3321,0,1.0
3323,0,
3324,1,
3326,1,0.0
3327,0,
3328,0,1.0
3329,1,0.0
3330,1,
3332,1,0.0
3333,1,
3334,1,0.0
3335,1,0.0
3336,1,0.0
3337,1,0.0
3338,0,1.0
3339,0,
3340,1,
3341,1,
3342,1,
3343,1,
3344,1,
3345,1,
3346,0,1.0
3347,0,1.0
3348,1,
3350,1,
3351,1,0.0
3352,1,
3353,1,
3354,0,
3355,0,1.0
3357,1,
3358,1,
3359,1,0.0
3360,1,
3361,1,0.0
3362,1,
3363,1,0.0
3364,0,1.0
3365,1,
3366,1,0.0
3367,0,
3368,0,
3369,1,
3370,1,
3371,1,
3372,0,
3373,1,
3374,1,
3375,0,
3376,0,1.0
3377,1,
3380,1,
3381,1,0.0
3382,1,0.0
3383,0,
3384,0,
3385,1,
3386,1,
3387,1,0.0
3388,1,0.0
3389,1,
3390,1,
3391,1,0.0
3392,0,
3393,1,
3394,1,
3395,0,1.0
3396,1,
3397,1,0.0
3398,1,
3399,1,
3400,0,1.0
3401,1,
3402,1,0.0
3403,0,
3404,0,
3405,0,1.0
3406,0,1.0
3407,0,1.0
3408,1,
3409,1,
3410,0,1.0
3411,0,1.0
3412,1,0.0
3413,1,0.0
3414,0,
3415,1,
3416,0,1.0
3417,1,0.0
3418,1,0.0
3419,1,
3420,1,
3421,1,
3422,1,
3424,0,1.0
3426,1,0.0
3428,0,1.0
3429,1,0.0
3430,0,1.0
3431,0,1.0
3432,1,0.0
3433,1,0.0
3434,0,
3435,1,0.0
3436,1,0.0
3437,1,
3438,1,
3439,1,0.0
3440,1,0.0
3441,1,0.0
3442,1,0.0
3443,1,0.0
3444,1,
3445,1,
3446,0,
3447,1,0.0
3448,1,
3449,0,1.0
3450,1,0.0
3451,1,0.0
3452,1,0.0
3453,1,
3454,1,
3455,1,
3456,0,1.0
3457,1,
3458,1,
3459,0,
3460,0,
3461,0,
3462,0,
3463,1,
3464,1,
3465,1,
3466,1,
3467,1,
3468,1,
3469,1,
3470,0,
3471,0,1.0
3472,0,
3473,0,1.0
3474,1,0.0
3475,1,
3477,1,0.0
3478,1,
3479,0,1.0
3480,0,1.0
3481,1,
3482,1,
3483,1,
3484,0,
3485,1,0.0
3486,1,0.0
3487,1,0.0
3488,1,0.0
3489,1,
3490,0,
3491,0,
3492,1,0.0
3493,1,0.0
3495,1,0.0
3496,1,0.0
3497,0,1.0
3498,1,0.0
3501,1,0.0
3502,1,
3503,1,0.0
3504,1,0.0
3505,1,
3506,1,0.0
3507,1,0.0
3508,1,0.0
3509,1,0.0
3511,0,1.0
3512,1,0.0
3513,0,1.0
3514,1,0.0
3516,1,0.0
3517,1,0.0
3518,0,
3519,1,0.0
3520,0,
3521,1,0.0
3522,0,1.0
3523,0,1.0
3525,0,1.0
3526,1,0.0
3527,1,
3528,1,0.0
3529,1,
3530,0,1.0
3531,1,
3532,1,0.0
3533,0,
3534,0,1.0
3535,1,0.0
3536,0,1.0
3537,1,
3538,0,1.0
3539,1,0.0
3541,0,
3543,0,1.0
3544,0,1.0
3546,1,0.0
3547,0,1.0
3548,1,0.0
3549,1,
3550,1,0.0
3551,1,0.0
3554,0,1.0
3556,1,
3557,0,
3560,1,0.0
3561,0,1.0
3564,0,1.0
3565,0,
3566,0,
3567,1,0.0
3568,0,1.0
3569,0,1.0
3570,0,
3571,1,0.0
3572,1,
3573,1,0.0
3574,0,1.0
3576,0,1.0
3578,1,0.0
3579,1,0.0
3580,1,0.0
3582,0,
3583,1,
3585,1,0.0
3586,0,1.0
3587,1,0.0
3588,1,
3589,0,1.0
3590,1,
3591,1,0.0
3592,1,0.0
3593,1,
3594,0,
3595,1,0.0
3596,1,
3597,1,0.0
3598,0,
3599,1,
3600,1,0.0
3601,1,0.0
3602,0,1.0
3603,1,
3604,0,
3605,0,
3606,0,
3607,1,0.0
3609,1,0.0
3610,1,0.0
3611,1,0.0
3612,1,0.0
3613,0,
3614,1,
3615,1,0.0
3616,1,0.0
3617,1,
3618,1,
3619,1,0.0
3620,0,1.0
3621,0,
3622,1,0.0
3623,1,0.0
3624,1,
3625,1,
3626,1,0.0
3627,1,
3629,0,1.0
3630,0,1.0
3631,0,1.0
3632,0,1.0
3633,1,0.0
3634,1,
3635,1,
3636,0,1.0
3637,0,
3638,0,1.0
3640,1,
3641,0,1.0
3642,1,0.0
3643,0,
3644,0,
3645,1,0.0
3646,0,1.0
3647,1,
3648,1,0.0
3649,0,
3650,1,0.0
3651,1,
3652,1,0.0
3653,0,1.0
3654,1,0.0
3655,1,
3656,1,0.0
3657,0,1.0
3658,1,0.0
3659,1,0.0
3660,0,1.0
3661,1,0.0
3662,0,1.0
3663,1,0.0
3664,1,0.0
3665,1,0.0
3666,0,1.0
3668,1,0.0
3670,0,
3671,0,
3672,1,
3673,0,1.0
3676,1,0.0
3678,0,
3679,0,1.0
3680,0,1.0
3683,1,0.0
3684,1,
3685,1,
3686,1,
3687,1,
3688,1,
3689,1,
3690,1,
3691,1,
3692,1,0.0
3693,1,0.0
3694,1,0.0
3695,1,0.0
3696,1,0.0
3697,1,0.0
3698,1,
3699,0,1.0
3700,0,1.0
3701,0,
3702,0,1.0
3704,0,
3705,0,1.0
3706,1,
3707,1,0.0
3708,0,
3709,1,
3710,1,
3711,1,0.0
3712,1,
3713,0,
3714,0,1.0
3715,0,
3716,0,1.0
3717,1,
3718,0,
3719,1,
3721,1,0.0
3722,1,0.0
3723,1,
3724,1,
3725,1,0.0
3726,0,1.0
3727,1,0.0
3728,1,0.0
3729,1,
3730,1,0.0
3731,0,1.0
3732,1,0.0
3733,1,
3734,1,0.0
3735,1,
3736,1,0.0
3737,1,0.0
3738,1,
3739,0,
3742,1,
3744,1,0.0
3745,1,
3746,0,1.0
3747,1,
3748,0,1.0
3749,1,0.0
3750,1,0.0
3751,1,
3752,1,
3753,1,0.0
3756,1,0.0
3757,1,0.0
3758,1,0.0
3759,0,
3760,0,
3761,1,
3762,1,
3766,1,0.0
3767,1,0.0
3768,0,
3769,1,0.0
3770,0,
3771,1,
3772,1,0.0
3774,1,
3775,1,0.0
3776,1,
3777,1,0.0
3778,1,0.0
3779,1,0.0
3780,1,
3781,1,0.0
3782,1,0.0
3783,1,0.0
3784,1,
3785,0,1.0
3786,1,
3787,1,
3788,1,0.0
3789,1,0.0
3790,1,0.0
3792,1,
3793,1,
3794,0,
3795,1,0.0
3796,0,
3797,1,0.0
3798,0,
3799,1,
3800,0,1.0
3801,1,0.0
3804,0,
3805,0,
3806,0,1.0
3807,1,
3808,1,
3809,0,
3810,1,
3811,0,
3812,0,
3813,1,0.0
3814,1,
3815,1,
3816,1,0.0
3817,1,0.0
3818,0,
3820,0,
3821,1,
3822,1,
3823,1,0.0
3824,0,
3825,1,
3826,1,0.0
3827,1,
3828,1,
3829,0,
3830,1,
3832,1,0.0
3834,0,1.0
3835,0,1.0
3836,1,
3837,0,
3838,1,
3840,1,0.0
3841,1,
3842,1,
3844,1,
3845,1,
3846,1,
3847,1,
3848,1,
3849,0,1.0
3850,1,0.0
3851,1,
3852,0,
3853,1,
3854,0,
3855,0,1.0
3856,0,1.0
3858,1,0.0
3859,1,
3860,1,
3861,1,
3862,1,0.0
3863,0,1.0
3864,1,
3865,1,
3866,0,
3867,1,0.0
3868,1,
3869,1,
3870,1,0.0
3871,1,0.0
3872,1,
3873,1,0.0
3874,1,0.0
3875,0,1.0
3876,1,0.0
3877,0,1.0
3878,1,0.0
3879,1,0.0
3880,0,1.0
3881,1,
3882,1,
3883,1,
3884,1,
3885,1,0.0
3886,0,1.0
3887,0,
3888,1,
3889,1,
3890,1,0.0
3891,1,0.0
3892,0,
3893,1,0.0
3894,0,
3895,1,0.0
3896,0,
3897,0,1.0
3898,1,
3899,1,
3900,1,
3901,1,0.0
3902,1,0.0
3903,0,1.0
3904,0,1.0
3905,1,
3906,0,
3907,0,
3908,1,0.0
3911,0,1.0
3913,1,
3914,1,0.0
3915,0,
3916,0,
3917,0,1.0
3918,1,
3919,1,
3920,0,
3921,0,1.0
3922,0,
3923,1,
3925,1,0.0
3926,1,
3927,0,
3928,0,1.0
3929,1,0.0
3930,0,1.0
3931,0,1.0
3933,0,1.0
3934,1,0.0
3935,1,0.0
3936,1,0.0
3937,1,
3939,1,0.0
3940,1,0.0
3941,1,0.0
3942,1,0.0
3943,1,
3944,1,
3945,1,
3946,1,
3947,1,0.0
3948,1,
3949,1,0.0
3950,1,0.0
3951,1,0.0
3952,1,
3953,1,
3954,1,0.0
3955,1,
3956,1,0.0
3957,1,
3958,1,0.0
3959,1,
3960,1,0.0
3962,1,0.0
3963,1,0.0
3965,1,
3966,0,1.0
3967,1,0.0
3968,1,
3969,0,
3970,0,
3972,0,1.0
3974,1,
3975,1,0.0
3976,1,0.0
3977,1,0.0
3978,1,0.0
3979,1,
3980,1,
3981,1,0.0
3982,0,
3983,1,
3984,0,
3985,1,
3986,1,
3987,1,0.0
3988,1,0.0
3989,1,
3990,0,
3991,0,
3992,1,
3993,1,
3994,1,
3995,1,
3996,1,
3997,1,0.0
3998,0,1.0
3999,1,0.0
4000,1,
4001,0,
4002,1,
4003,1,0.0
4004,1,0.0
4005,1,0.0
4006,1,0.0
4007,1,0.0
4008,1,0.0
4009,1,
4011,1,
4012,1,0.0
4013,1,
4014,1,0.0
4015,1,
4016,1,
4017,1,
4018,0,1.0
4019,1,0.0
4020,1,0.0
4021,1,0.0
4022,1,
4023,1,
4024,1,
4025,0,1.0
4026,0,1.0
4027,1,0.0
4028,1,
4029,1,0.0
4030,1,
4031,0,1.0
4032,1,
4033,0,1.0
4034,1,0.0
4035,0,1.0
4036,0,1.0
4037,1,
4038,1,
4039,1,0.0
4040,1,
4041,1,
4042,1,0.0
4043,1,0.0
4044,0,1.0
4045,0,1.0
4046,0,1.0
4047,1,0.0
4048,1,0.0
4049,1,
4050,1,
4051,1,
4052,1,
4054,1,0.0
4055,1,0.0
4056,1,
4057,1,
4058,1,
4059,1,0.0
4060,1,
4061,1,0.0
4062,1,
4063,1,0.0
4064,0,
4065,1,0.0
4066,1,
4067,1,
4068,1,
4069,1,0.0
4071,0,
4072,1,0.0
4073,0,
4075,0,
4076,1,
4077,1,
4078,0,
4079,0,
4080,1,
4082,1,0.0
4083,0,
4084,0,
4085,0,1.0
4087,1,
4088,0,
4089,1,0.0
4090,1,0.0
4091,1,0.0
4092,1,
4093,1,
4094,0,
4095,1,
4096,0,1.0
4097,1,0.0
4098,1,
4099,1,
4100,1,0.0
4101,1,
4102,1,0.0
4103,1,0.0
4104,1,
4105,1,0.0
4106,0,
4107,1,
4108,1,0.0
4109,1,
4110,1,
4111,0,1.0
4112,1,
4113,0,
4114,1,0.0
4116,0,1.0
4117,0,1.0
4118,1,
4119,1,0.0
4120,0,1.0
4122,1,0.0
4123,1,
4125,1,0.0
4126,1,
4128,0,
4130,1,
4133,1,
4136,0,
4137,0,1.0
4138,0,1.0
4139,0,1.0
4140,0,
4142,0,
4143,0,1.0
4144,1,0.0
4145,0,1.0
4147,0,1.0
4148,1,
4151,0,1.0
4152,0,1.0
4153,1,
4155,1,
4156,0,1.0
4157,0,
4158,0,
4159,1,0.0
4160,1,
4161,1,0.0
4162,0,1.0
4164,1,
4165,1,
4166,1,
4167,1,0.0
4168,0,
4170,1,0.0
4172,1,
4173,1,0.0
4174,1,
4175,0,1.0
4176,1,0.0
4177,1,
4178,1,0.0
4179,1,0.0
4180,1,
4181,1,0.0
4182,1,0.0
4183,0,1.0
4184,1,0.0
4185,1,0.0
4186,1,
4187,0,
4188,1,0.0
4189,1,0.0
4190,0,
4192,1,0.0
4193,1,
4194,1,0.0
4195,1,0.0
4196,0,
4197,0,1.0
4198,1,0.0
4199,1,0.0
4200,1,
4201,1,
4203,1,0.0
4204,1,0.0
4205,1,
4206,1,0.0
4207,1,
4208,0,
4209,0,
4210,1,0.0
4211,1,
4212,1,
4213,1,0.0
4214,1,
4215,1,0.0
4216,1,
4217,0,
4218,1,
4219,0,1.0
4220,0,1.0
4221,1,0.0
4222,0,1.0
4223,1,0.0
4224,1,0.0
4225,1,
4226,0,1.0
4227,0,1.0
4228,1,
4229,1,0.0
4230,1,
4231,1,
4232,1,0.0
4233,0,1.0
4234,1,
4235,1,
4238,0,1.0
4239,0,1.0
4240,1,0.0
4241,0,1.0
4242,1,0.0
4243,1,0.0
4244,1,0.0
4245,0,1.0
4247,1,
