,0,1
2857,1,
2858,1,
2859,1,0.0
2861,1,0.0
2863,1,
2865,1,0.0
2866,0,
2868,0,1.0
2869,1,0.0
2870,0,
2871,0,
2872,1,0.0
2874,1,
2875,1,
2876,1,0.0
2877,1,
2879,1,
2880,1,
2881,1,0.0
2882,1,0.0
2883,1,0.0
2885,1,
2888,1,0.0
2889,0,
2891,1,
2892,0,
2893,0,
2894,0,
2895,0,1.0
2896,1,0.0
2897,1,0.0
2899,0,1.0
2901,1,0.0
2902,1,
2903,1,
2905,1,0.0
2907,1,0.0
2909,0,
2914,1,
2915,1,
2921,1,
2922,1,
2924,1,
2925,1,0.0
2926,1,
2929,1,0.0
2930,1,
2931,1,0.0
2932,1,
2934,1,
2935,1,
2936,1,
2937,1,0.0
2939,1,
2940,1,0.0
2943,1,
2945,1,
2946,1,
2947,1,
2948,1,0.0
2949,0,
2950,1,
2951,1,0.0
2952,1,
2953,1,0.0
2955,0,
2956,1,
2958,1,
2959,1,0.0
2960,0,1.0
2961,1,
2962,1,
2963,1,
2964,0,1.0
2965,1,
2966,1,
2967,1,0.0
2968,1,
2969,1,
2970,0,1.0
2971,1,
2972,1,
2973,0,1.0
2974,0,
2975,1,0.0
2976,1,0.0
2978,1,
2979,0,
2980,1,0.0
2981,1,
2983,1,0.0
2985,1,0.0
2986,1,0.0
2987,1,
2988,1,
2989,1,0.0
2990,1,
2991,1,
2992,0,1.0
2993,1,
2994,0,
2995,0,
2996,1,
2997,1,0.0
2998,0,
3000,0,
3001,1,0.0
3002,0,1.0
3003,1,
3004,1,
3006,1,
3007,1,
3008,1,0.0
3010,1,
3011,0,
3012,1,
3015,1,0.0
3021,1,0.0
3022,1,0.0
3023,1,
3026,1,0.0
3027,0,
3028,1,0.0
3029,0,1.0
3033,0,1.0
3034,1,0.0
3037,1,
3038,1,
3039,1,0.0
3040,1,0.0
3041,1,
3042,1,
3043,1,0.0
3045,0,1.0
3047,0,1.0
3049,0,
3050,1,
3051,1,
3053,0,
3054,0,1.0
3055,0,1.0
3056,1,
3058,1,
3059,1,0.0
3060,1,
3061,1,0.0
3063,1,0.0
3064,0,1.0
3065,1,0.0
3068,1,
3070,0,1.0
3071,1,0.0
3073,1,0.0
3074,0,
3075,1,0.0
3076,1,
3079,0,
3080,1,0.0
3081,0,1.0
3083,1,0.0
3085,0,1.0
3086,1,
3088,0,1.0
3089,1,0.0
3090,1,0.0
3092,1,0.0
3093,1,
3094,0,
3095,1,
3096,0,
3097,0,1.0
3099,1,
3101,1,0.0
3102,0,1.0
3103,0,1.0
3105,1,
3106,1,0.0
3107,1,
3108,1,
3109,1,0.0
3110,1,
3112,1,0.0
3114,1,0.0
3116,1,
3117,1,0.0
3118,1,0.0
3119,1,
3120,1,
3121,1,0.0
3122,1,0.0
3124,1,
3125,1,
3127,1,
3128,1,0.0
3129,1,0.0
3130,1,0.0
3132,1,0.0
3133,0,1.0
3134,1,
3136,1,
3139,1,
3140,1,
3142,1,
3145,1,
3146,0,
3148,1,
3149,1,0.0
3150,1,0.0
3151,1,
3154,1,
3155,1,0.0
3156,0,
3158,0,1.0
3159,1,
3162,1,0.0
3164,0,
3165,1,
3168,0,1.0
3169,1,0.0
3170,1,0.0
3171,1,0.0
3173,1,0.0
3175,1,
3176,1,0.0
3177,1,0.0
3178,1,
3179,1,0.0
3181,1,
3182,1,
3183,1,0.0
3184,1,
3185,1,0.0
3186,1,
3187,1,
3189,1,0.0
3190,1,0.0
3192,1,
3193,1,0.0
3194,1,0.0
3195,1,0.0
3198,0,1.0
3199,1,0.0
3200,0,1.0
3201,1,
3202,1,
3204,1,
3205,1,0.0
3206,0,
3207,1,
3208,0,
3209,1,
3210,0,1.0
3211,1,
3213,0,
3215,0,1.0
3216,0,1.0
3219,1,0.0
3220,1,
3222,0,
3223,1,
3224,1,0.0
3225,1,
3226,1,0.0
3228,0,1.0
3231,1,0.0
3232,1,
3233,1,
3235,0,
3236,1,0.0
3237,1,0.0
3240,1,
3241,0,1.0
3242,0,
3245,1,0.0
3246,1,
3247,1,0.0
3248,0,
3249,1,0.0
3250,1,0.0
3251,1,
3252,1,
3254,1,
3255,1,0.0
3256,1,
3257,1,0.0
3259,1,
3260,1,
3262,1,0.0
3264,0,
3265,1,
3266,1,0.0
3268,0,
3270,0,
3271,0,1.0
3272,1,
3273,1,0.0
3275,1,
3277,1,0.0
3279,1,0.0
3280,1,0.0
3281,1,
3282,1,0.0
3283,1,0.0
3284,1,0.0
3285,1,
3286,1,0.0
3287,1,
3289,0,1.0
3290,1,
3291,1,0.0
3292,1,
3295,1,0.0
3296,1,0.0
3297,1,
3298,1,0.0
3299,1,
3300,1,
3301,0,1.0
3303,1,0.0
3305,1,0.0
3307,1,0.0
3309,0,
3311,1,0.0
3313,1,
3314,1,
3315,0,1.0
3317,1,0.0
3318,0,
3319,1,0.0
3320,1,
3321,1,0.0
3322,0,1.0
3324,1,0.0
3327,1,
3328,1,0.0
3329,1,
3331,0,1.0
3332,1,
3333,1,
3334,0,1.0
3335,1,
3336,1,
3337,1,0.0
3338,1,
3339,1,0.0
3340,1,
3341,1,0.0
3342,1,
3343,1,0.0
3344,1,
3345,1,
3346,0,
3348,0,
3349,1,0.0
3351,1,
3352,0,
3353,1,
3354,1,0.0
3356,1,
3358,1,0.0
3359,1,
3360,0,1.0
3361,1,
3362,1,0.0
3363,1,
3364,1,
3365,1,
3367,1,0.0
3368,1,0.0
3369,1,
3370,0,
3371,1,
3372,1,0.0
3373,1,
3374,1,
3375,1,
3376,1,0.0
3378,1,0.0
3379,0,
3381,1,0.0
3382,1,0.0
3383,0,1.0
3384,1,0.0
3385,1,
3386,1,
3387,1,
3388,1,
3389,0,1.0
3392,1,0.0
3393,1,
3394,1,0.0
3395,1,0.0
3398,0,
3401,1,0.0
3403,1,
3404,1,0.0
3405,1,0.0
3406,1,0.0
3409,1,0.0
3410,0,1.0
3411,1,
3412,1,
3413,1,
3415,1,
3417,1,
3418,1,0.0
3420,1,
3421,1,0.0
3422,0,
3423,1,
3424,1,0.0
3425,1,
3426,0,
3427,1,0.0
3428,1,
3430,0,1.0
3433,0,
3434,1,
3435,1,
3436,1,
3437,1,0.0
3438,1,
3441,0,1.0
3442,1,0.0
3443,0,
3444,1,
3445,1,0.0
3446,1,
3447,0,1.0
3448,1,0.0
3449,1,
3450,1,0.0
3452,1,0.0
3454,1,0.0
3455,0,1.0
3456,1,0.0
3458,1,
3459,1,
3460,0,1.0
3461,1,0.0
3462,1,
3463,1,0.0
3464,1,
3465,1,
3466,0,
3467,1,
3469,1,
3470,0,1.0
3471,1,0.0
3472,1,0.0
3473,1,
3474,1,0.0
3475,1,0.0
3479,0,
3480,1,
3481,1,
3482,1,
3483,0,
3484,1,0.0
3485,0,
3487,1,
3488,1,0.0
3489,1,0.0
3491,1,0.0
3492,1,0.0
3493,1,0.0
3494,1,
3495,0,
3496,1,0.0
3497,1,
3498,1,0.0
3499,1,0.0
3500,1,0.0
3501,0,
3502,0,1.0
3504,1,
3506,1,0.0
3507,1,0.0
3508,1,
3509,0,1.0
3510,1,
3512,1,0.0
3514,1,
3515,1,
3516,0,
3517,0,1.0
3518,1,
3519,0,1.0
3520,1,
3521,1,
3522,1,0.0
3524,0,
3525,1,0.0
3526,0,1.0
3527,1,
3528,1,
3529,1,0.0
3530,1,
3532,0,
3533,1,0.0
3534,1,0.0
3535,1,
3536,0,1.0
3537,0,1.0
3539,0,1.0
3540,0,
3541,1,
3542,1,0.0
3543,1,0.0
3544,1,0.0
3545,1,
3546,1,
3548,1,0.0
3549,1,0.0
3551,1,
3552,1,
3553,1,
3554,1,
3555,1,
3556,0,1.0
3557,1,
3559,1,0.0
3560,1,
3561,1,
3562,1,0.0
3564,1,
3567,0,1.0
3568,1,
3569,1,
3570,1,0.0
3572,1,
3574,1,
3575,0,
3577,1,0.0
3578,1,
3579,0,1.0
3580,0,1.0
3581,0,1.0
3582,1,0.0
3583,1,0.0
3584,0,1.0
3585,0,1.0
3586,1,
3587,1,0.0
3588,1,
3592,1,
3593,1,
3595,1,
3596,1,
3598,1,
3600,1,
3601,1,0.0
3602,1,
3603,0,
3604,1,
3605,1,
3606,1,0.0
3607,0,1.0
3608,1,0.0
3609,1,
3611,0,
3612,0,
3614,1,
3615,1,
3616,1,0.0
3617,1,
3618,1,
3620,1,0.0
3621,0,1.0
3622,1,0.0
3624,1,
3625,0,1.0
3626,1,
3627,1,0.0
3631,1,
3632,1,
3633,0,1.0
3634,1,0.0
3635,1,0.0
3636,1,
3637,1,
3638,0,
3640,1,
3641,1,
3642,1,0.0
3643,1,0.0
3644,1,0.0
3646,0,
3647,1,
3648,1,0.0
3651,0,
3652,0,
3653,1,0.0
3655,0,
3656,1,0.0
3658,0,1.0
3659,1,
3660,0,
3662,1,0.0
3663,1,0.0
3665,1,0.0
3666,1,0.0
3668,1,
3669,1,0.0
3671,1,0.0
3672,1,
3673,1,0.0
3674,1,0.0
3675,0,
3676,1,0.0
3677,0,1.0
3679,1,0.0
3680,1,0.0
3682,1,
3683,1,
3684,0,1.0
3686,1,
3687,1,
3688,0,1.0
3689,0,1.0
3690,0,1.0
3691,1,0.0
3692,0,
3693,0,
3695,0,1.0
3696,0,1.0
3697,1,
3698,1,0.0
3699,1,
3700,0,
3701,1,
3702,1,
3703,1,0.0
3705,1,0.0
3706,0,
3707,1,0.0
3708,1,0.0
3710,1,0.0
3713,1,
3714,1,
3717,1,0.0
3718,1,0.0
3719,1,
3721,0,
3722,1,
3723,0,
3724,0,1.0
3725,1,
3726,1,
3727,1,
3728,0,1.0
3730,1,0.0
3731,0,1.0
3732,1,
3733,0,1.0
3735,1,
3737,1,0.0
3741,1,
3742,0,1.0
3743,0,1.0
3744,1,
3745,1,0.0
3746,1,
3747,1,0.0
3748,0,1.0
3749,1,
3750,1,
3751,1,0.0
3752,1,
3756,1,0.0
3757,1,0.0
3758,0,
3760,1,0.0
3761,1,
3762,0,1.0
3763,1,
3764,1,
3765,1,0.0
3766,1,
3767,1,
3768,0,1.0
3769,0,
3771,1,
3773,1,
3774,1,0.0
3775,1,0.0
3776,1,0.0
3778,1,0.0
3780,1,0.0
3781,0,1.0
3783,0,1.0
3785,1,
3787,1,0.0
3788,0,
3789,1,0.0
3790,1,0.0
3793,1,
3794,1,0.0
3795,0,
3797,1,
3798,1,0.0
3799,1,0.0
3800,0,1.0
3802,1,
3804,1,
3805,0,
3806,1,
3807,1,0.0
3808,1,
3809,1,
3810,1,0.0
3813,1,
3814,1,0.0
3815,0,
3816,1,0.0
3817,0,
3819,0,
3820,1,0.0
3821,0,
3822,1,
3826,1,
3827,1,0.0
3828,0,1.0
3829,0,
3830,1,
3831,0,1.0
3832,0,1.0
3834,1,
3835,0,
3836,1,
3837,0,1.0
3838,0,1.0
3839,1,0.0
3841,1,0.0
3845,1,0.0
3846,1,
3852,1,
3853,1,
3854,0,1.0
3855,1,0.0
3856,1,
3857,1,0.0
3858,1,
3860,1,
3862,0,1.0
3866,0,1.0
3867,0,
3868,0,
3869,0,1.0
3870,0,
3872,1,0.0
3873,1,
3874,1,0.0
3875,1,0.0
3877,1,
3878,0,1.0
3881,0,1.0
3882,1,0.0
3883,1,
3885,0,
3886,1,0.0
3887,0,
3888,1,
3889,0,
3890,0,1.0
3891,1,0.0
3892,1,
3894,1,
3896,1,0.0
3897,0,1.0
3899,0,
3900,1,
3901,1,0.0
3902,0,
3903,0,1.0
3904,0,
3905,1,
3906,1,0.0
3907,1,0.0
3908,1,0.0
3909,1,0.0
3910,1,0.0
3911,1,
3913,1,
3914,0,1.0
3915,1,0.0
3916,1,
3917,1,
3918,1,
3920,1,
3922,1,
3924,1,
3926,1,0.0
3927,1,
3930,0,
3933,1,0.0
3935,1,0.0
3936,1,
3937,0,1.0
3938,1,
3939,1,
3940,1,
3941,1,0.0
3942,1,0.0
3943,1,
3944,1,
3945,1,0.0
3948,1,
3949,1,
3950,1,0.0
3951,1,0.0
3952,1,
3953,1,0.0
3955,1,
3956,0,1.0
3958,1,0.0
3959,0,
3960,1,
3961,1,0.0
3963,1,
3964,1,
3965,0,1.0
3966,1,0.0
3967,1,
3968,0,
3969,1,
3970,1,
3971,0,1.0
3972,1,
3973,1,
3974,1,
3975,1,0.0
3977,1,0.0
3980,1,0.0
3981,1,0.0
3982,1,0.0
3984,1,
3985,1,0.0
3986,1,0.0
3987,1,
3988,1,
3990,1,0.0
3991,1,
3992,1,
3993,0,1.0
3994,0,
3995,1,
3996,1,0.0
3997,0,1.0
3998,1,
3999,0,1.0
4000,1,
4001,1,
4002,1,
4004,1,0.0
4005,1,0.0
4007,1,0.0
4008,0,
4009,1,
4010,1,
4012,1,
4015,1,0.0
4016,0,1.0
4017,1,
4018,1,
4019,1,
4020,0,
4021,1,
4022,0,1.0
4024,1,
4025,0,
4026,1,
4027,0,1.0
4029,0,
4030,1,0.0
4031,0,
4032,1,0.0
4033,0,
4035,0,
4036,0,
4039,1,
4040,1,0.0
4041,0,1.0
4043,0,1.0
4044,1,
4045,0,1.0
4046,0,
4047,1,
4048,1,
4049,0,
4051,1,
4052,0,
4053,0,
4054,1,
4055,1,0.0
4056,0,1.0
4057,1,0.0
4060,0,
4061,0,1.0
4062,1,0.0
4063,1,
4064,1,
4065,1,0.0
4067,0,1.0
4068,1,
4069,1,0.0
4072,0,1.0
4074,1,0.0
4075,0,
4076,1,
4080,1,0.0
4081,1,0.0
4083,0,1.0
4084,1,
4085,0,1.0
4086,1,0.0
4088,1,0.0
4089,1,
4091,0,
4092,0,
4095,1,
4096,0,1.0
4097,1,0.0
4098,1,
4099,1,
4100,1,0.0
4101,0,
4102,1,0.0
4103,1,0.0
4104,1,
4105,1,0.0
4106,0,
4108,0,
4109,1,0.0
4110,1,
4113,0,1.0
4114,0,
4116,0,1.0
4117,1,
4120,1,
4121,1,
4122,1,
4124,0,
4125,1,0.0
4126,1,0.0
4127,1,0.0
4128,1,
4131,1,
4133,1,
4134,1,0.0
4135,0,1.0
4136,1,0.0
4137,1,
4138,0,
4139,1,0.0
4141,0,
4142,0,1.0
4143,1,
4146,1,
4147,1,
4149,1,
4150,1,0.0
4151,1,
4152,1,
4153,1,0.0
4154,1,
4155,0,
4156,1,0.0
4158,1,
4159,0,1.0
4161,1,0.0
4162,1,
4163,1,0.0
4164,1,0.0
4166,0,
4167,1,
4168,0,1.0
4171,0,1.0
4174,1,
4176,1,0.0
4177,1,0.0
4179,0,
4180,1,
4181,1,
4182,1,0.0
4183,1,
4184,1,
4187,0,
4188,0,
4189,1,
4190,0,1.0
4191,1,
4193,1,
4194,1,
4195,1,
4196,0,1.0
4197,1,
4198,1,0.0
4199,1,0.0
4200,0,
4201,1,0.0
4203,1,
4204,1,
4206,0,
4207,1,
4208,0,
4209,1,0.0
4211,1,
4212,1,
4213,1,0.0
4215,1,
4216,0,
4217,1,
4218,1,0.0
4219,1,0.0
4221,0,
4222,1,
4223,1,0.0
4226,1,0.0
4227,1,
4228,1,
4229,1,0.0
4230,0,1.0
4232,0,1.0
4234,1,
4235,0,1.0
4236,1,
4239,0,
4240,1,
4242,1,
4243,1,0.0
4244,0,
4245,0,1.0
4247,1,0.0
4248,1,
4250,1,0.0
4251,1,
4255,1,
4257,1,
4259,0,1.0
4260,1,0.0
4261,1,0.0
4262,1,0.0
4264,1,
4265,1,0.0
4266,0,1.0
4267,1,
4268,1,0.0
4273,0,
4275,1,0.0
4276,1,
4277,1,0.0
4278,1,0.0
4279,0,
4280,1,0.0
4281,1,
4282,1,
4283,1,0.0
4284,1,0.0
4285,1,
4286,0,
4288,0,
4290,1,0.0
4291,1,
4293,0,
4294,1,0.0
4295,1,0.0
4296,1,0.0
4298,1,
4299,1,0.0
4300,1,0.0
4301,0,
4302,1,0.0
4303,0,1.0
4304,1,
4306,1,0.0
4307,1,0.0
4308,1,0.0
4311,0,
4312,0,
4314,1,
4316,0,
4317,1,0.0
4318,1,0.0
4319,0,1.0
4320,1,
4321,1,
4322,0,1.0
4324,1,
4325,0,
4326,1,0.0
4327,1,0.0
4328,0,1.0
4329,0,1.0
4330,1,0.0
4331,0,
4332,0,
4333,0,1.0
4334,1,0.0
4335,0,
4336,1,
4337,1,
4338,1,
4341,1,
4342,1,0.0
4343,0,1.0
4344,0,1.0
4345,0,
4346,1,
4348,1,
4349,1,0.0
4350,1,
4351,1,0.0
4352,0,
4353,1,0.0
4356,1,0.0
4357,0,
4358,0,
4359,1,
4360,1,0.0
4361,0,
4362,1,
4365,1,0.0
4366,1,0.0
4367,1,0.0
4368,1,0.0
4370,1,0.0
4371,0,
4372,0,
4374,0,
4375,0,
4376,1,
4377,1,
4378,1,0.0
4379,1,0.0
4380,1,0.0
4381,1,
4382,0,
4383,1,
4384,1,
4385,1,0.0
4386,0,1.0
4387,1,
4389,0,
4391,1,
4393,0,1.0
4394,1,
4395,0,
4396,1,
4398,1,0.0
4400,1,
4402,1,
4403,0,
4404,1,
4405,1,
4406,0,1.0
4407,0,
4408,0,
4409,1,
4412,0,1.0
4414,1,
4415,0,
4418,1,
4419,1,
4422,1,0.0
4423,1,
4424,1,0.0
4425,1,0.0
4426,1,
4427,1,
4429,1,0.0
4430,1,0.0
4431,1,0.0
4432,1,
4433,1,
4434,1,
4437,1,
4438,1,
4441,1,0.0
4442,0,
4443,0,
4444,1,0.0
4445,1,
4446,1,0.0
4447,1,
4448,1,0.0
4449,1,
4450,0,
4451,1,0.0
4453,0,1.0
4454,1,0.0
4455,0,1.0
4456,1,0.0
4457,1,
4460,0,
4461,1,0.0
4462,1,
4464,1,
4466,0,
4468,1,
4469,1,0.0
4470,1,0.0
4472,0,
4473,1,
4475,1,
4476,1,0.0
4478,1,
4479,1,0.0
4481,1,0.0
4482,1,
4483,0,
4484,1,
4485,1,
4486,0,1.0
4488,1,
4490,1,0.0
4491,1,0.0
4494,1,0.0
4495,1,
4497,1,
4499,1,0.0
4500,1,0.0
4501,1,0.0
4503,1,
4505,1,
4506,0,
4507,1,0.0
4508,0,
4509,1,
4511,0,1.0
4512,0,1.0
4513,0,1.0
4514,1,0.0
4515,1,0.0
4516,1,
4517,1,0.0
4518,0,1.0
4520,1,0.0
4521,1,0.0
4522,1,0.0
4525,0,
4526,1,0.0
4527,1,0.0
4528,1,
4529,1,0.0
4530,1,0.0
4531,1,
4532,1,
4533,1,0.0
4535,1,0.0
4536,1,0.0
4537,1,0.0
4538,1,
4539,0,
4542,1,0.0
4543,1,
4545,1,0.0
4547,1,0.0
4549,1,
4550,1,
4551,1,
4555,1,0.0
4556,0,
4557,0,
4559,1,
4561,0,
4563,1,0.0
4564,1,0.0
4565,1,
4567,1,
4568,1,
4569,1,
4571,0,1.0
4572,1,
4573,0,
4574,0,
4576,1,0.0
4577,0,1.0
4579,0,1.0
4580,0,
4581,0,
4582,0,
4583,1,0.0
4584,1,0.0
4585,0,
4588,1,0.0
4591,0,
4592,0,1.0
4593,1,
4594,1,
4596,0,
4597,0,
4598,0,
4600,1,
4601,0,1.0
4602,1,
4603,1,
4604,1,
4607,1,
4608,1,0.0
4609,1,0.0
4610,1,
4611,1,
4612,1,0.0
4613,1,0.0
4614,1,
4615,0,
4616,0,1.0
4618,1,0.0
4619,1,
4620,1,
4621,0,1.0
4622,1,
4623,1,0.0
4624,1,0.0
4625,1,
4626,1,
4627,1,0.0
4628,0,
4629,1,
4630,0,1.0
4631,1,
4632,1,0.0
4635,1,
4636,1,
4637,1,0.0
4638,1,0.0
4640,1,
4641,0,
4644,0,1.0
4645,0,1.0
4647,1,0.0
4649,0,1.0
4650,1,
4651,0,1.0
4652,1,
4654,0,
4655,1,0.0
4656,0,
4657,0,
4658,1,
4659,0,1.0
4660,0,
4661,1,
4662,0,
4663,1,0.0
4664,0,
4665,0,
4666,1,0.0
4667,0,
4669,1,
4670,1,0.0
4671,0,
4672,1,0.0
4673,1,
4674,0,
4675,0,
4676,0,
4677,1,0.0
4678,1,0.0
4679,1,0.0
4680,0,
4681,0,1.0
4682,1,0.0
4683,1,
4684,1,0.0
4685,0,
4686,1,
4687,0,1.0
4688,0,1.0
4689,0,1.0
4690,1,
4691,0,
4692,1,
4693,0,1.0
4694,1,
4695,0,
4697,1,
4698,0,
4699,0,1.0
4700,0,1.0
4701,1,
4703,1,
4704,0,1.0
4705,1,
4706,0,
4707,0,
4708,1,
4711,1,0.0
4712,0,1.0
4713,1,
4714,1,
4715,0,
4716,0,
4717,1,0.0
4718,1,
4719,0,
4720,0,
4721,0,
4722,1,
4723,0,1.0
4724,1,
4725,1,0.0
4727,1,0.0
4728,1,0.0
4730,1,0.0
4732,1,0.0
4733,0,
4734,1,
4735,0,
4736,1,
4738,1,
4740,0,1.0
4741,1,0.0
4742,1,0.0
4744,0,1.0
4745,0,1.0
4747,0,
4750,1,
4751,1,
4752,0,
4754,1,
4755,0,
4756,0,
4758,0,
4759,0,
4760,1,0.0
4761,1,
4762,0,
4763,1,
4764,0,
4765,0,1.0
4768,0,1.0
4770,0,
4771,0,
4772,0,1.0
4773,0,1.0
4774,1,0.0
4775,1,
4777,0,
4778,0,
4782,1,0.0
4783,1,0.0
4784,0,
4785,0,1.0
4786,0,1.0
4787,1,0.0
4788,0,
4790,0,
4791,1,
4792,0,
4793,1,0.0
4794,0,1.0
4795,0,1.0
4797,0,1.0
4798,0,
4800,1,0.0
4801,1,
4802,0,
4804,0,1.0
4805,0,
4807,0,1.0
4808,0,
4811,1,0.0
4812,1,0.0
4813,1,
4814,0,
4816,0,
4817,1,
4818,0,1.0
4819,0,1.0
4820,1,0.0
4822,1,0.0
4823,0,
4824,0,
4825,0,
4826,1,0.0
4829,0,
4830,0,1.0
4831,0,1.0
4832,0,
4833,1,0.0
4834,0,1.0
4835,0,1.0
4836,1,
4837,0,1.0
4840,0,
4842,1,0.0
4843,0,
4844,0,1.0
4846,0,
4847,1,0.0
4848,0,1.0
4849,1,
4850,1,0.0
4851,1,0.0
4852,0,
4854,0,1.0
4856,1,
4857,0,1.0
4859,1,
4860,1,
4862,0,1.0
4863,0,1.0
4865,1,0.0
4866,1,
4867,0,1.0
4868,1,0.0
4869,1,0.0
4870,0,1.0
4871,1,0.0
4872,1,0.0
4875,0,
4877,1,
4878,0,
4879,0,
4880,1,0.0
4881,0,1.0
4883,0,
4884,1,
4885,1,
4886,0,
4887,0,1.0
4888,0,
4889,0,1.0
4890,1,
4891,1,
4893,0,1.0
4894,0,
4895,1,
4896,0,1.0
4897,1,
4898,1,
4899,0,1.0
4900,0,1.0
4901,0,
4902,1,
4903,1,
4904,1,
4905,1,
4906,0,1.0
4907,1,0.0
4908,1,
4909,1,0.0
4910,0,1.0
4913,1,
4914,0,
4915,0,
4916,0,
4917,0,
4918,0,
4920,1,
4921,1,
4922,1,0.0
4923,0,1.0
4925,1,
4926,1,
4927,0,1.0
4928,1,
4929,0,1.0
4930,0,1.0
4931,0,1.0
4933,0,
4934,1,0.0
4935,0,
4937,0,1.0
4938,1,0.0
4939,0,1.0
4940,0,1.0
4941,1,
4943,1,
4944,1,0.0
4945,1,
4946,0,1.0
4947,1,
4948,0,
4949,1,
4950,0,1.0
4951,0,
4953,0,1.0
4954,0,
4955,1,
4956,1,0.0
4957,0,1.0
4958,1,
4959,1,0.0
4960,0,1.0
4961,1,
4962,0,
4963,0,
4965,0,
4966,0,1.0
4967,1,0.0
4972,1,
4973,0,
4974,1,0.0
4975,1,0.0
4978,0,
4980,0,
4981,0,
4984,1,0.0
4986,1,
4988,1,0.0
4989,1,
4990,1,0.0
4991,1,0.0
4992,1,0.0
4993,1,0.0
4994,1,0.0
4995,0,1.0
4997,1,
4998,0,
4999,0,
5002,1,0.0
5004,1,
5005,0,
5006,1,0.0
5007,1,
5008,0,1.0
5009,1,0.0
5010,1,
5012,1,
5013,0,
5014,0,1.0
5015,1,0.0
5016,0,
5017,0,1.0
5018,1,
5019,1,
5020,0,1.0
5022,1,
5023,0,
5024,1,
5026,1,0.0
5027,1,
5028,0,
5029,1,0.0
5031,0,
5032,0,1.0
5033,0,
5034,0,
5035,1,
5037,1,
5038,1,0.0
5039,0,1.0
5041,1,0.0
5042,0,
5043,0,
5044,1,0.0
5045,0,
5049,0,1.0
5051,1,0.0
5052,1,
5053,1,
5054,1,0.0
5055,0,
5056,0,
5057,0,1.0
5058,1,
5059,0,
5060,0,
5061,1,0.0
5063,0,1.0
5064,0,
5065,0,1.0
5066,1,
5068,0,1.0
5070,0,
5072,0,1.0
5073,1,
5074,1,0.0
5077,1,
5078,0,
5080,0,1.0
5081,0,
5082,1,0.0
5083,1,0.0
5084,0,1.0
5085,0,
5086,0,1.0
5087,0,
5088,1,
5090,0,
5092,1,
5093,1,
5095,1,
5096,0,1.0
5097,1,0.0
5098,0,
5099,0,
5101,0,
5103,1,
5105,1,
5107,1,0.0
5109,0,1.0
5110,0,1.0
5111,1,0.0
5113,0,1.0
5114,0,1.0
5115,0,1.0
5116,0,1.0
5117,0,
5118,1,0.0
5119,0,
5120,0,1.0
5121,0,
5122,0,
5123,0,
5125,0,
5126,1,0.0
5128,1,0.0
5129,0,
5132,1,0.0
5133,1,
5134,1,0.0
5135,1,0.0
5136,0,
5137,1,0.0
5138,0,
5139,1,0.0
5141,0,
5142,0,1.0
5144,0,
5145,0,
5146,1,
5148,1,0.0
5149,0,
5150,1,
5151,0,
5152,1,0.0
5153,1,
5154,0,1.0
5155,1,0.0
5156,0,
5159,1,
5161,0,
5162,0,1.0
5164,1,0.0
5165,0,1.0
5166,1,0.0
5169,0,1.0
5170,1,0.0
5171,0,1.0
5172,0,1.0
5173,1,
5174,0,
5175,0,
5176,0,1.0
5177,0,
5178,1,0.0
5180,0,1.0
5181,0,1.0
5182,0,
5183,0,1.0
5184,1,
5185,1,0.0
5186,0,
5188,0,1.0
5190,0,
5191,0,1.0
5192,1,0.0
5193,1,
5194,1,0.0
5195,1,
5196,0,
5197,1,
5198,1,0.0
5199,1,
5200,1,
5201,0,
5202,0,
5203,1,0.0
5204,1,
5205,0,
5206,1,0.0
5207,0,1.0
5209,0,
5210,0,1.0
5211,1,0.0
5213,1,0.0
5214,1,0.0
5215,0,1.0
5216,0,1.0
5217,1,
5218,0,
5220,1,
5221,0,1.0
5223,1,0.0
5224,1,0.0
5225,0,1.0
5227,0,1.0
5228,0,
5229,0,
5231,0,
5232,1,
5233,1,0.0
5234,0,
5235,0,
5236,1,
5237,1,0.0
5238,0,
5239,0,1.0
5241,0,1.0
5242,0,1.0
5244,0,1.0
5245,1,0.0
5246,1,0.0
5248,1,0.0
5249,1,0.0
5250,0,
5251,1,
5252,0,
5253,1,0.0
5254,0,
5255,1,0.0
5256,0,
5260,1,0.0
5261,0,1.0
5262,1,0.0
5263,0,1.0
5265,0,
5267,0,1.0
5270,1,
5272,1,
5273,1,0.0
5274,0,1.0
5275,1,0.0
5276,1,0.0
5277,0,1.0
5278,1,0.0
5279,1,0.0
5280,0,
5283,1,
5285,0,1.0
5286,1,
5288,1,0.0
5289,0,1.0
5290,1,0.0
5291,1,
5292,0,
5293,0,
5294,0,
5296,1,
5297,1,
5299,0,
5300,0,
5301,1,
5302,0,
5303,1,0.0
5304,1,0.0
5305,0,
5306,0,
5307,0,1.0
5308,0,
5309,0,
5311,1,0.0
5313,0,1.0
5315,1,
5316,0,
5317,1,0.0
5318,0,1.0
5319,0,
5320,0,1.0
5321,0,1.0
5322,1,0.0
5323,0,1.0
5324,0,
5325,0,1.0
5326,0,1.0
5328,0,
5329,0,1.0
5331,0,
5333,1,0.0
5334,0,1.0
5336,0,
5337,1,
5338,1,
5339,0,
5340,0,
5341,1,
5342,0,1.0
5344,0,
5345,1,
5346,1,0.0
5347,0,
5349,0,1.0
5352,1,
5353,1,0.0
5355,0,
5356,1,
5359,0,
