,0,1
416,0,1.0
417,0,
418,0,1.0
419,0,
420,0,1.0
421,0,1.0
422,0,
423,0,
424,1,
425,1,
426,1,
427,1,0.0
428,1,
429,1,
431,0,1.0
432,0,1.0
433,0,1.0
434,1,0.0
435,0,
436,1,
438,1,
439,1,0.0
440,0,
441,1,
442,0,
444,0,1.0
445,1,
446,1,
447,0,
448,0,
449,1,
450,1,
451,0,1.0
452,1,
453,0,1.0
455,1,
456,1,0.0
457,1,
458,0,
459,1,0.0
460,1,0.0
461,0,1.0
462,0,
463,1,
464,1,0.0
465,0,
466,0,
467,0,
468,0,
469,0,1.0
470,1,
471,1,
473,1,
474,0,1.0
475,0,1.0
476,0,
477,1,
478,0,1.0
479,1,0.0
480,0,
481,1,0.0
482,0,1.0
484,1,0.0
485,1,
486,0,
487,1,
488,1,0.0
490,0,
491,1,
493,0,
494,1,
495,1,
496,1,
497,1,0.0
498,0,
499,1,0.0
500,1,0.0
501,1,
502,1,
503,1,0.0
504,0,
505,0,
506,1,
507,0,1.0
508,1,0.0
509,0,
510,1,0.0
511,1,
512,0,1.0
513,1,0.0
514,0,
515,0,1.0
516,0,
517,1,0.0
518,1,0.0
519,1,
520,1,0.0
521,0,1.0
522,1,
524,1,
525,0,
527,1,
528,1,
529,0,
530,0,
531,0,
532,0,1.0
533,0,
534,1,
535,1,
536,1,0.0
538,1,0.0
540,0,
541,0,
542,1,
543,1,
544,0,
545,1,
546,0,1.0
547,0,
548,1,
549,1,0.0
550,1,
551,1,
553,1,0.0
554,0,
555,0,
556,0,
557,1,0.0
558,1,0.0
559,1,
560,1,
561,0,
562,1,0.0
563,0,1.0
564,1,
565,0,
566,0,
567,1,
568,0,
569,1,
570,0,
571,1,
572,0,
573,0,1.0
574,1,
575,1,
576,1,
577,1,0.0
578,0,
579,0,1.0
580,1,0.0
581,1,
582,1,
583,1,0.0
584,0,
585,1,0.0
586,0,1.0
588,0,
589,1,
590,0,1.0
591,0,1.0
592,1,0.0
594,1,0.0
595,1,0.0
597,0,
598,0,
600,0,
601,0,
602,0,
603,0,
604,1,
605,1,
606,0,
607,1,
608,1,
609,1,
610,0,1.0
611,0,
612,1,
613,1,
614,0,
615,1,
617,0,
619,0,
620,1,
621,0,
622,0,
623,0,
624,0,1.0
625,1,
627,0,1.0
628,1,
629,0,
630,0,1.0
631,0,1.0
632,1,
633,1,
634,1,
635,0,
636,1,
637,0,
639,0,
640,0,
641,0,
642,1,
643,1,
644,1,0.0
645,0,
646,1,0.0
647,1,
648,1,0.0
649,1,0.0
650,0,
651,0,
652,0,
653,1,0.0
654,0,1.0
655,0,
656,0,
657,1,0.0
660,0,
661,1,
662,1,
663,1,
664,1,
666,1,0.0
667,1,0.0
668,0,
669,0,1.0
670,0,
671,0,1.0
672,1,
673,0,1.0
674,0,1.0
675,0,
676,1,
677,1,
678,1,
679,1,
680,1,
681,0,
683,1,
684,0,
685,0,
686,1,
687,1,0.0
688,1,0.0
689,1,0.0
690,0,
691,0,
692,0,1.0
693,0,
694,1,
695,0,
696,0,1.0
697,1,
698,1,0.0
699,1,0.0
700,0,1.0
701,1,
704,1,
705,0,
706,1,0.0
707,1,0.0
708,0,1.0
709,0,
710,0,
711,1,
712,0,1.0
714,1,
715,1,
716,0,1.0
718,1,
719,0,
720,1,0.0
721,0,1.0
722,1,0.0
723,1,
725,0,1.0
726,1,
727,1,
728,1,
730,0,1.0
731,0,1.0
732,1,
733,0,1.0
734,1,
735,1,0.0
736,1,
737,1,0.0
738,1,
739,0,
740,1,0.0
741,0,
742,0,
743,0,
744,0,1.0
745,1,0.0
746,1,
747,0,
748,0,1.0
749,1,
750,1,
751,1,0.0
752,0,1.0
753,1,0.0
754,1,0.0
755,1,
756,1,
757,1,0.0
758,1,
759,0,
760,1,
761,0,1.0
762,1,
763,0,
765,0,
766,0,
767,1,0.0
768,0,1.0
769,1,
770,1,0.0
771,1,
772,1,
773,0,
774,0,1.0
775,1,
776,0,
777,0,1.0
778,1,0.0
779,1,0.0
780,0,
781,1,
782,1,
783,0,1.0
784,0,
785,1,
786,0,1.0
787,0,
788,1,
789,1,
790,1,0.0
791,1,0.0
792,0,
793,0,
794,0,
795,0,
796,1,
797,1,
798,0,
799,0,
800,0,
801,0,
802,0,
803,0,1.0
804,0,1.0
805,0,
806,1,0.0
807,1,
808,1,
809,1,
810,0,
811,1,
813,1,0.0
814,0,
815,1,0.0
816,1,
817,0,1.0
818,1,
819,0,1.0
820,1,0.0
821,1,0.0
822,0,
823,0,
824,1,0.0
825,1,
826,0,
827,0,1.0
828,1,
829,0,
830,1,0.0
831,0,
832,0,
833,0,
834,0,
835,0,
836,0,
837,1,
838,1,
839,1,
840,0,1.0
841,0,
842,0,
843,1,
845,0,
846,1,
847,0,1.0
848,1,
849,0,1.0
850,1,0.0
851,0,1.0
852,0,
853,0,
854,1,
855,0,
856,0,
857,1,
858,1,
859,1,0.0
860,0,1.0
861,1,0.0
862,1,0.0
863,1,
864,0,1.0
865,0,
866,0,
867,0,
868,0,
869,1,0.0
870,1,0.0
871,0,
872,0,1.0
873,0,
874,1,
875,0,
876,0,
877,1,
878,1,
879,0,
880,1,0.0
881,0,
882,0,
883,1,
886,0,
887,0,1.0
888,0,1.0
889,0,
890,0,
892,0,
893,1,
894,0,
895,1,
896,1,
897,0,
898,1,0.0
899,0,
900,1,
901,1,
903,0,
904,0,
905,0,
906,0,1.0
907,1,0.0
908,1,0.0
909,1,0.0
910,0,1.0
911,1,
912,1,0.0
913,0,
914,1,
915,1,
916,1,
917,1,
919,1,
920,1,0.0
921,1,0.0
922,0,1.0
924,1,0.0
925,1,
926,0,
927,0,
928,0,1.0
929,1,0.0
930,1,
931,0,1.0
932,1,
933,1,
934,1,
935,1,
936,1,
937,0,
938,0,
939,0,
940,1,
941,0,1.0
942,1,
943,1,
944,1,0.0
945,0,
946,1,
947,1,0.0
948,1,
949,0,1.0
950,1,
951,1,
952,0,1.0
953,0,1.0
954,0,1.0
955,0,
956,1,
957,1,
959,0,
960,1,0.0
961,1,0.0
962,1,0.0
963,0,1.0
964,0,
965,0,1.0
966,0,
967,1,
969,0,
970,0,
971,0,
972,0,1.0
973,1,0.0
975,1,0.0
976,0,
977,1,
978,1,
979,0,
981,0,
982,1,
983,1,0.0
984,1,
985,1,
987,1,0.0
988,0,1.0
989,0,
990,1,
991,0,
992,1,
993,1,0.0
994,0,
995,1,
996,1,
997,0,
998,1,
999,0,
1000,0,
1001,0,
1002,1,
1003,1,
1004,1,
1005,0,
1006,1,0.0
1007,1,0.0
1008,0,
1009,1,
1010,1,
1012,1,
1013,1,0.0
1014,0,
1015,0,
1016,1,0.0
1017,0,1.0
1018,0,1.0
1019,0,
1020,0,1.0
1021,0,
1022,0,1.0
1023,1,
1024,0,
1025,0,
1026,0,1.0
1027,0,
1028,1,0.0
1029,1,
1030,1,
1031,1,
1032,1,
1033,0,1.0
1034,0,
1035,0,
1036,0,
1037,1,
1039,0,
1040,0,1.0
1041,0,1.0
1042,1,0.0
1043,1,
1044,1,
1045,0,
1046,0,
1047,1,
1048,1,
1049,1,
1051,1,0.0
1052,1,
1053,0,
1054,1,
1055,0,
1056,0,
1057,1,
1058,0,1.0
1059,0,1.0
1060,0,1.0
1061,0,
1062,1,
1063,0,
1064,1,0.0
1065,0,1.0
1066,0,
1067,1,
1068,1,
1069,1,
1071,1,
1072,1,
1073,0,
1074,0,
1075,1,0.0
1076,0,1.0
1077,1,
1079,0,
1080,1,0.0
1081,1,
1082,1,
1083,1,0.0
1084,0,1.0
1085,0,
1086,1,0.0
1087,1,
1088,0,1.0
1089,1,
1090,0,
1091,1,
1092,0,
1093,0,1.0
1094,1,0.0
1095,0,1.0
1096,0,1.0
1097,1,0.0
1098,0,
1099,1,0.0
1100,1,0.0
1102,0,
1103,0,
1104,1,
1105,0,
1106,1,
1107,0,
1108,1,0.0
1109,0,
1110,1,0.0
1111,0,1.0
1112,0,1.0
1113,0,1.0
1114,0,
1115,0,
1116,0,
1117,1,
1118,1,
1119,0,1.0
1120,0,
1121,1,
1122,1,
1123,0,
1124,1,
1126,1,
1127,1,
1128,1,
1129,1,
1130,1,
1131,1,0.0
1132,0,
1133,1,
1134,0,
1135,1,
1136,0,
1137,0,
1138,0,
1139,0,
1140,1,
1141,1,
1142,0,1.0
1143,0,
1144,1,0.0
1145,0,1.0
1146,1,
1147,0,1.0
1148,0,
1149,1,
1150,0,
1151,1,0.0
1152,1,
1153,0,
1154,1,
1155,1,
1156,1,0.0
1158,1,
1159,1,
1160,0,
1161,1,
1162,1,0.0
1163,0,
1164,1,
1165,1,
1166,0,
1167,0,
1168,0,
1169,1,0.0
1170,0,1.0
1171,0,
1172,0,
1173,0,
1174,1,0.0
1175,0,
1176,0,
1177,0,1.0
1178,1,0.0
1179,1,
1180,1,0.0
1181,1,
1182,1,
1184,1,
1185,1,0.0
1186,1,
1187,1,
1188,1,
1189,1,0.0
1190,0,
1191,1,
1192,1,
1193,1,0.0
1194,1,
1195,0,
1196,1,0.0
1197,0,1.0
1198,1,0.0
1199,0,
1200,1,
1201,1,0.0
1202,1,
1203,0,
1204,0,
1205,1,
1206,1,
1207,0,
1208,1,0.0
1209,0,
1210,0,
1211,0,1.0
1212,0,1.0
1213,0,
1214,0,
1215,0,
1216,0,1.0
1217,0,1.0
1218,1,
1219,1,
1220,1,0.0
1221,1,
1222,0,
1223,0,
1224,1,0.0
1225,1,0.0
1226,1,0.0
1227,1,
1228,1,
1229,0,1.0
1230,0,
1231,1,0.0
1232,1,0.0
1233,1,0.0
1234,1,0.0
1235,1,
1236,0,
1237,0,
1238,0,1.0
1239,0,
1240,1,
1241,0,1.0
1242,1,
1243,0,1.0
1244,0,
1245,1,0.0
1246,0,
1247,0,
1248,0,
1249,1,0.0
1250,0,
1251,1,
1252,0,1.0
1253,1,0.0
1254,1,0.0
1255,0,
1256,0,1.0
1257,1,0.0
1258,1,0.0
1259,0,
1260,1,0.0
1261,1,0.0
1262,0,
1263,1,
1264,1,
1265,1,
1266,1,0.0
1267,0,
1268,0,1.0
1269,0,1.0
1270,0,
1271,1,
1273,0,
1274,0,1.0
1275,0,
1276,0,
1277,1,
1278,1,
1279,0,
1281,1,0.0
1283,1,
1284,1,0.0
1285,1,0.0
1286,1,
1287,0,1.0
1289,1,
1290,0,1.0
1291,1,
1292,1,0.0
1294,1,0.0
1295,0,
1296,1,0.0
1297,0,1.0
1298,0,1.0
1299,0,
1300,0,
1301,1,
1302,1,
1303,0,
1304,0,1.0
1305,0,
1306,1,0.0
1308,0,1.0
1309,0,
1310,1,
1311,1,0.0
1312,1,0.0
1313,1,
1314,0,
1315,1,0.0
1316,0,1.0
1317,1,
1318,0,1.0
1319,0,
1320,1,
1321,0,
1322,1,0.0
1323,1,
1324,1,0.0
1325,0,1.0
1326,1,0.0
1327,1,0.0
1328,1,
1329,0,1.0
1330,0,
1331,1,0.0
1333,0,1.0
1334,0,
1335,0,1.0
1336,0,1.0
1337,1,
1338,1,0.0
1339,1,0.0
1340,1,
1341,0,1.0
1342,1,
1343,1,
1344,0,1.0
1345,0,
1346,0,
1347,0,
1348,1,
1349,1,0.0
1350,1,
1351,0,1.0
1352,1,0.0
1353,1,0.0
1354,1,
1356,1,
1357,0,1.0
1358,1,0.0
1359,1,
1360,1,0.0
1361,0,
1362,1,
1363,1,
1364,1,
1365,1,
1366,0,
1367,1,0.0
1368,0,1.0
1369,0,1.0
1370,1,0.0
1371,1,
1374,0,
1375,0,1.0
1377,1,
1378,0,
1379,1,
1380,1,
1381,1,0.0
1382,0,
1383,1,0.0
1384,0,
1385,0,1.0
1387,1,
1388,0,
1389,1,0.0
1391,1,
1392,0,
1393,0,1.0
1394,1,0.0
1395,1,
1396,0,1.0
1397,0,
1398,1,0.0
1399,1,
1400,0,1.0
1401,1,0.0
1402,1,
1403,0,1.0
1404,1,
1405,1,
1406,0,
1407,0,1.0
1408,1,
1409,1,
1411,0,
1412,1,0.0
1413,0,
1414,0,1.0
1415,1,
1416,1,
1417,0,
1418,1,0.0
1419,1,
1420,0,
1421,1,
1422,0,
1423,0,
1424,0,
1425,1,0.0
1426,0,1.0
1427,1,0.0
1428,1,
1429,1,
1431,0,
1432,1,
1433,1,
1434,1,
1435,1,
1436,1,
1437,1,0.0
1438,0,
1439,0,
1440,0,1.0
1441,0,
1442,0,1.0
1443,0,
1444,0,
1445,1,0.0
1446,1,
1447,1,
1448,0,1.0
1449,1,
1450,1,
1451,0,
1452,1,
1454,1,
1455,1,
1456,0,
1457,1,0.0
1458,0,
1459,1,
1460,1,
1461,0,
1462,0,
1463,0,
1464,0,
1465,1,
1466,1,
1467,1,
1468,0,
1469,0,1.0
1470,0,
1471,0,
1472,0,
1473,1,0.0
1474,1,0.0
1475,1,0.0
1476,1,
1477,1,
1478,1,
1479,0,
1480,0,
1481,0,
1482,1,
1483,1,
1484,1,
1485,1,
1486,1,0.0
1488,0,1.0
1489,0,
1490,1,
1491,1,
1492,0,
1493,0,1.0
1494,1,0.0
1495,1,
1496,0,
1497,1,
1498,1,0.0
1499,0,1.0
1500,0,
1501,1,
1502,0,1.0
1503,1,
1504,1,0.0
1505,0,
1506,0,
1508,1,
1509,0,
1510,1,
1511,1,
1512,1,
1513,0,1.0
1515,1,0.0
1516,1,
1517,1,0.0
1518,0,
1519,1,
1520,1,
1521,0,
1522,1,
1523,0,
1524,1,
1525,0,1.0
1526,1,0.0
1527,1,
1528,1,0.0
1529,0,
1530,0,
1531,1,
1532,0,1.0
1533,0,1.0
1534,1,0.0
1535,1,
1536,0,
1537,0,
1538,1,0.0
1539,1,
1540,1,0.0
1541,0,1.0
1542,1,
1543,1,0.0
1544,1,0.0
1545,1,
1546,1,
1547,0,
1548,0,1.0
1549,0,1.0
1550,1,0.0
1551,0,
1552,0,1.0
1553,0,1.0
1554,1,
1555,1,0.0
1556,0,1.0
1557,1,
1558,1,
1559,0,
1560,1,
1561,1,0.0
1562,0,
1563,0,1.0
1564,0,
1565,0,
1566,0,1.0
1567,1,
1568,0,1.0
1569,0,
1570,1,
1571,1,
1572,0,1.0
1573,0,
1574,0,
1575,0,1.0
1576,1,
1577,0,1.0
1578,0,
1579,0,
1580,1,
1581,0,
1582,1,
1583,0,
1584,0,
1585,1,0.0
1586,1,
1587,1,0.0
1588,1,0.0
1589,0,
1590,1,
1591,1,0.0
1592,0,
1593,1,
1594,0,
1595,1,0.0
1596,1,
1597,1,
1598,1,
1599,0,
1600,0,
1601,1,
1602,0,
1603,0,1.0
1604,1,
1605,0,1.0
1606,1,
1607,0,
1608,1,
1609,0,
1610,1,
1611,0,1.0
1612,0,
1613,0,
1614,1,
1615,1,0.0
1616,1,
1618,0,1.0
1619,1,
1620,0,
1621,1,0.0
1622,0,1.0
1624,1,
1625,0,
1626,1,
1627,1,
1629,1,
1631,0,
1632,1,0.0
1633,1,
1634,1,
1635,1,0.0
1636,0,
1637,1,0.0
1638,0,
1639,0,
1640,1,
1641,1,
1642,0,
1643,1,
1644,1,0.0
1645,0,
1646,1,0.0
1648,1,
1649,1,0.0
1650,0,1.0
1651,1,
1652,0,
1653,0,1.0
1654,0,1.0
1655,0,1.0
1657,1,
1658,1,0.0
1659,1,0.0
1661,0,1.0
1662,0,1.0
1663,0,
1664,1,
1665,1,0.0
1667,0,1.0
1668,1,0.0
1669,1,0.0
1670,0,1.0
1671,0,1.0
1672,0,
1673,1,0.0
1674,0,
1675,1,
1677,0,1.0
1678,0,1.0
1679,0,1.0
1680,1,0.0
1681,0,1.0
1682,0,1.0
1683,1,
1684,0,1.0
1686,1,
1687,1,
1688,1,
1689,1,0.0
1690,0,
1691,1,0.0
1693,0,
1694,1,
1695,1,
1698,0,
1699,0,
1700,0,1.0
1701,1,
1702,0,
1703,0,1.0
1705,0,
1706,0,
1707,1,0.0
1708,0,1.0
1709,1,
1710,1,
1711,0,
1713,0,
1714,1,0.0
1715,0,
1716,0,
1717,0,
1718,0,1.0
1719,0,
1720,1,
1721,1,
1722,0,1.0
1723,0,1.0
1724,0,1.0
1725,0,
1726,0,
1727,0,1.0
1728,1,
1729,1,0.0
1730,0,1.0
1731,0,1.0
1732,1,
1733,0,
1734,1,0.0
1735,0,1.0
1736,1,0.0
1737,1,0.0
1738,0,
1739,0,
1740,0,1.0
1741,0,1.0
1742,0,
1743,1,
1744,0,1.0
1745,0,1.0
1746,0,
1747,0,
1748,1,0.0
1749,0,
1750,1,
1751,0,1.0
1752,1,0.0
1753,1,
1754,1,0.0
1755,0,
1756,1,0.0
1757,1,0.0
1758,1,0.0
1759,0,
1760,1,0.0
1761,0,
1762,1,
1763,0,
1764,0,
1765,1,0.0
1766,0,
1767,1,0.0
1768,0,
1769,0,1.0
1770,0,1.0
1771,1,0.0
1772,0,
1774,0,
1775,1,0.0
1776,1,
1778,0,
1779,0,
1782,1,
1783,0,
1784,0,
1785,1,0.0
1786,0,
1787,1,0.0
1788,0,
1789,1,
1790,0,
1791,0,
1792,0,
1793,1,
1794,0,
1795,0,
1796,0,
1797,0,1.0
1798,1,
1799,0,1.0
1800,1,
1801,1,
1802,0,
1803,0,1.0
1804,0,
1805,1,
1806,1,0.0
1807,0,
1808,0,
1810,0,
1811,1,
1812,1,
1813,0,
1814,0,1.0
1815,1,0.0
1816,1,
1817,1,
1819,1,0.0
1820,1,0.0
1821,0,
1822,1,
1823,0,
1824,0,
1825,0,
1826,0,
1827,0,
1828,0,1.0
1829,0,
1830,0,
1832,1,
1833,1,0.0
1835,1,
1836,1,0.0
1837,0,
1838,0,1.0
1839,1,0.0
1840,1,
1842,0,1.0
1843,0,
1844,0,
1845,0,
1846,0,
1847,0,
1848,0,
1849,0,
1850,1,
1851,1,0.0
1852,1,0.0
1853,0,
1854,1,0.0
1855,0,
1856,0,
1858,0,
1859,1,0.0
1860,0,1.0
1861,1,
1862,1,
1863,1,
1864,0,
1865,1,0.0
1866,0,
1867,1,
1868,0,1.0
1869,0,
1870,0,
1871,0,1.0
1872,1,0.0
1873,0,1.0
1874,1,
1875,1,0.0
1876,1,
1877,0,
1878,1,
1879,0,1.0
1880,0,
1881,1,
1882,0,
1883,0,1.0
1884,1,
1885,0,
1886,0,1.0
1887,1,0.0
1888,1,
1889,0,
1891,0,1.0
1892,1,
1893,1,0.0
1894,0,
1896,1,
1897,0,
1898,0,
1899,1,
1900,0,
1901,0,
1902,1,0.0
1903,1,
1904,1,
1905,0,
1906,0,1.0
1907,1,0.0
1908,0,
1909,1,
1910,0,
1911,1,
1912,0,
1913,1,
1914,0,
1915,0,1.0
1916,1,0.0
1917,0,1.0
1918,0,1.0
1919,1,
1920,1,
1921,1,
1922,1,
1924,0,1.0
1925,0,
1926,1,
1927,1,
1928,0,
1929,1,0.0
1930,0,1.0
1931,1,0.0
1932,0,
1933,1,
1934,0,1.0
1935,0,
1936,0,1.0
1937,1,
1938,0,1.0
1939,1,
1940,0,1.0
1941,0,
1942,0,
1943,1,
1944,1,
1945,1,0.0
1946,0,
1947,0,
1948,1,
1949,1,
1950,1,0.0
1951,1,0.0
1953,0,1.0
1954,1,
1955,1,
1956,0,
1957,0,
1958,1,
1959,0,
1960,0,1.0
1961,0,
1962,1,
1963,0,
1964,0,
1965,0,
1966,1,0.0
1967,1,
1968,1,
1969,0,
1970,0,
1971,0,1.0
1972,0,1.0
1973,1,0.0
1974,1,0.0
1975,0,1.0
1976,1,
1979,1,
1980,1,
1981,0,1.0
1982,1,0.0
1983,1,0.0
1984,0,
1985,1,0.0
1986,0,1.0
1987,0,
1988,1,
1989,0,1.0
1990,0,
1991,1,
1992,0,
1993,0,
1994,0,
1995,1,
1996,0,1.0
1997,0,
1998,0,
1999,1,
2000,1,
2001,1,
2002,0,
2003,1,0.0
2004,1,0.0
2005,1,
2006,0,
2007,1,
2008,1,0.0
2009,1,
2010,1,
2011,1,
2012,0,
2013,1,
2014,0,
2015,0,
2016,1,
2017,1,
2018,0,
2019,0,
2020,1,
2021,0,1.0
2022,0,
2023,0,1.0
2024,0,
2025,0,1.0
2026,1,0.0
2027,0,
2028,0,
2029,1,
2030,0,
2031,0,
2032,0,
2033,0,1.0
2034,1,0.0
2035,1,0.0
2036,0,
2037,0,1.0
2038,0,1.0
2039,0,
2040,0,
2041,1,0.0
2042,0,
2043,1,0.0
2044,0,
2045,0,
2046,1,
2047,1,
2048,1,
2049,0,
2051,0,
2052,0,
2053,1,0.0
2054,0,1.0
2055,0,1.0
2056,1,0.0
2057,0,1.0
2059,1,0.0
2060,1,0.0
2061,0,
2062,0,
2063,0,1.0
2064,0,
2065,1,
2066,0,1.0
2067,1,
2068,0,
2069,1,0.0
2070,1,0.0
2071,0,1.0
2073,1,0.0
2074,0,1.0
2075,0,
2076,1,
2077,1,0.0
2078,1,
2079,1,0.0
2081,1,0.0
2082,0,
2084,1,
2085,1,0.0
2086,1,
2087,0,
2088,1,
2089,1,0.0
2090,0,
2091,1,
2092,0,
2093,1,
2094,0,
2095,0,
2097,1,0.0
2098,1,
2099,1,
2100,1,
2101,0,1.0
2102,0,
2103,1,
2104,0,
2105,0,1.0
2106,0,1.0
2107,1,
2108,1,0.0
2109,1,0.0
2110,0,1.0
2111,1,
2112,1,
2113,1,
2114,1,
2115,0,1.0
2116,1,
2117,1,
2118,1,0.0
2119,0,1.0
2120,1,
2121,1,0.0
2122,1,
2123,0,
2124,1,
2126,0,
2127,0,
2128,1,
2131,0,
2132,1,
2133,0,1.0
2134,0,1.0
2135,1,
2136,1,
2137,0,
2138,1,
2139,1,
2140,0,
2141,1,
2142,1,0.0
2143,1,
2144,0,1.0
2146,1,0.0
2147,1,
2148,0,
2150,0,
2151,0,1.0
2152,1,0.0
2153,0,
2154,1,0.0
2155,1,
2156,0,
2157,1,
2158,0,1.0
2159,0,
2161,1,
2162,0,
2163,1,0.0
2164,0,1.0
2165,0,
2166,1,0.0
2168,1,0.0
2169,1,
2170,1,
2171,0,
2172,0,
2173,1,0.0
2174,0,
2176,0,
2177,0,
2178,1,
2179,1,0.0
2180,1,
2181,0,1.0
2182,1,0.0
2183,1,0.0
2184,0,1.0
2185,0,
2186,0,
2188,1,
2189,1,
2190,1,
2191,0,1.0
2192,1,
2193,0,
2194,1,0.0
2195,1,
2196,0,1.0
2197,0,
2198,0,1.0
2199,0,1.0
2200,0,1.0
2201,0,1.0
2202,0,
2203,0,
2204,1,0.0
2205,0,1.0
2206,1,
2207,1,
2208,1,
2209,1,
2210,0,1.0
2213,0,
2214,0,
2215,1,
2216,1,0.0
2217,0,1.0
2218,1,
2219,0,1.0
2220,1,0.0
2221,0,
2222,1,0.0
2223,1,
2224,0,
2225,0,1.0
2226,0,
2227,1,0.0
2228,0,
2229,1,0.0
2230,1,0.0
2231,1,0.0
2232,0,
2233,0,
2234,1,0.0
2235,1,
2236,0,
2237,0,
2238,0,
2239,1,
2240,0,
2241,1,
