,0,1
4677,0,
4678,0,
4679,0,
4680,0,
4681,0,
4682,0,
4683,0,
4684,0,
4685,1,
4686,0,1.0
4687,0,
4688,1,
4689,1,
4690,0,
4691,0,1.0
4692,1,
4693,1,0.0
4694,1,0.0
4695,0,
4696,0,
4697,0,1.0
4698,0,1.0
4699,0,1.0
4700,0,1.0
4701,0,
4702,0,
4703,0,
4704,0,
4705,1,
4706,1,
4707,0,1.0
4708,0,1.0
4709,1,
4710,0,1.0
4711,1,0.0
4712,1,0.0
4713,1,0.0
4714,0,
4715,0,1.0
4716,1,
4717,0,
4718,0,
4719,1,0.0
4720,1,
4721,1,0.0
4722,0,
4723,1,
4724,0,
4725,1,
4726,1,
4727,0,1.0
4728,0,1.0
4729,0,
4730,0,
4731,1,0.0
4732,0,
4733,0,
4734,0,
4735,0,
4736,0,1.0
4738,1,0.0
4739,0,
4740,1,0.0
4741,0,1.0
4742,1,
4743,1,
4744,1,
4745,0,
4746,1,
4747,0,
4748,0,
4749,1,
4750,0,1.0
4751,0,
4752,0,
4753,0,
4754,0,1.0
4755,1,0.0
4756,0,
4757,0,
4758,1,0.0
4759,0,
4760,0,
4761,0,
4762,0,
4763,0,
4764,1,0.0
4765,1,
4766,1,
4767,1,
4768,0,
4769,0,1.0
4770,0,1.0
4771,1,
4772,1,
4773,1,0.0
4774,1,
4775,1,
4776,0,
4777,1,
4778,0,
4779,0,1.0
4780,0,
4781,0,
4782,1,
4784,1,
4785,1,
4786,0,
4787,0,
4788,0,
4789,0,
4790,0,
4791,0,
4792,0,
4793,1,
4794,0,
4795,0,
4796,0,
4797,1,0.0
4798,1,
4799,0,
4800,0,
4801,1,
4802,0,
4803,0,
4804,0,
4805,1,0.0
4806,1,0.0
4807,1,
4809,0,
4810,1,
4811,0,
4812,0,
4813,0,
4814,0,1.0
4815,0,
4816,0,
4817,0,
4818,0,
4819,0,
4820,1,
4821,0,
4822,0,
4823,1,
4824,0,
4825,0,1.0
4826,0,
4827,0,
4828,0,
4829,0,
4830,0,
4831,1,
4832,1,
4833,1,
4834,1,
4835,1,
4836,0,
4837,1,
4838,0,
4839,0,
4840,0,1.0
4841,1,
4843,0,
4844,0,
4845,1,
4846,1,
4847,0,1.0
4849,1,
4850,0,
4851,0,
4852,0,
4853,0,
4854,0,
4855,0,
4856,0,
4857,0,
4858,0,
4859,0,
4860,1,
4861,1,
4862,1,
4863,0,1.0
4864,0,
4865,0,
4866,0,
4867,1,
4868,0,
4869,1,
4870,1,
4871,0,
4873,1,
4874,0,1.0
4875,0,
4876,1,
4877,1,0.0
4878,1,0.0
4879,0,
4880,0,
4881,1,
4882,1,
4883,1,
4884,1,
4885,1,
4886,1,
4887,0,
4888,1,0.0
4889,1,0.0
4890,1,
4891,1,
4892,1,
4893,1,
4894,1,
4895,0,1.0
4896,0,
4897,0,
4898,0,
4899,0,
4900,0,
4901,0,
4902,0,
4903,1,
4904,1,
4905,0,
4906,0,
4907,0,1.0
4908,0,
4909,0,
4910,1,
4911,1,0.0
4912,0,
4913,0,
4914,0,
4915,1,
4916,1,
4917,1,
4918,1,
4919,0,
4921,0,
4922,1,
4923,0,
4924,0,1.0
4925,0,
4926,0,
4927,0,
4928,1,0.0
4929,1,
4930,1,
4931,1,
4932,1,
4933,0,
4934,0,1.0
4935,0,
4936,0,
4937,1,
4938,0,
4939,0,
4940,1,
4941,1,
4942,0,
4943,0,
4944,1,
4945,0,
4946,1,
4947,1,
4948,1,
4949,1,
4950,1,0.0
4951,1,0.0
4952,1,
4953,0,
4954,0,
4955,0,
4956,1,
4957,0,
4958,0,
4959,1,
4960,1,
4961,0,
4962,0,
4963,1,
4964,1,
4965,0,1.0
4966,1,
4967,0,
4968,0,
4971,1,
4972,1,
4973,1,0.0
4974,1,0.0
4975,0,
4976,1,
4977,0,
4978,1,
4979,0,1.0
4980,1,
4981,1,
4982,0,
4983,0,
4984,1,
4985,0,
4986,1,
4987,0,1.0
4988,0,
4989,0,
4990,0,
4991,1,
4992,1,
4993,1,
4994,1,
4995,0,
4996,0,
4997,1,
4998,0,
4999,0,
5000,1,0.0
5001,1,0.0
5002,1,
5004,1,0.0
5005,1,
5006,1,0.0
5007,1,0.0
5008,0,
5009,0,
5010,0,
5011,1,0.0
5012,1,
5013,1,
5014,1,
5015,0,1.0
5016,0,
5017,0,
5018,0,1.0
5019,0,
5020,0,
5021,0,1.0
5022,1,
5023,1,
5024,1,
5025,1,
5026,1,
5027,0,
5028,1,
5029,0,
5030,0,
5031,0,
5032,1,0.0
5033,0,1.0
5034,0,
5035,0,
5036,1,
5037,0,
5038,0,1.0
5039,0,
5040,1,
5041,0,
5042,1,
5043,1,
5044,1,
5045,0,
5046,1,
5047,1,
5048,0,
5049,0,1.0
5050,1,
5051,1,
5052,0,1.0
5053,1,
5054,0,
5055,0,1.0
5056,0,1.0
5057,1,
5058,1,
5059,0,
5060,0,
5061,0,
5062,1,
5063,0,1.0
5064,1,0.0
5065,1,
5066,0,
5067,0,
5068,0,
5069,0,
5070,0,
5071,1,
5072,0,
5073,1,
5074,1,
5075,0,
5076,0,1.0
5077,0,
5078,0,
5079,0,
5080,0,
5081,1,
5082,1,
5083,0,
5084,1,
5085,0,1.0
5086,0,1.0
5087,1,
5088,1,
5089,0,1.0
5090,0,
5091,0,
5092,0,
5093,1,
5094,0,1.0
5095,0,
5096,0,
5097,0,1.0
5099,1,
5100,1,
5101,1,0.0
5102,0,
5103,0,
5104,0,
5105,0,
5106,0,
5107,0,
5108,1,
5109,0,
5110,0,1.0
5111,0,1.0
5112,1,
5113,0,
5114,0,
5115,1,0.0
5116,0,
5117,1,
5118,0,
5119,0,
5120,1,
5121,0,
5122,1,
5123,1,
5124,1,
5125,1,
5126,1,
5127,1,
5128,0,
5129,1,
5131,0,
5132,1,
5133,1,
5134,0,
5135,0,
5136,0,
5138,0,1.0
5139,0,
5140,0,
5141,0,
5142,1,
5143,1,
5144,1,
5146,1,
5147,1,
5148,0,1.0
5149,0,1.0
5150,0,
5151,0,
5152,0,
5153,1,
5154,0,
5155,0,
5156,1,0.0
5157,1,
5158,1,
5159,0,
5160,1,0.0
5161,1,
5162,1,
5163,1,
5164,1,
5165,0,
5166,1,
5167,0,
5168,1,
5169,1,
5170,1,
5171,1,
5172,0,
5173,1,
5174,0,
5175,1,
5176,0,
5177,0,1.0
5178,1,
5179,1,
5180,1,
5181,0,
5182,1,
5183,1,
5184,1,0.0
5185,0,
5186,0,
5187,1,
5188,1,
5189,0,
5190,1,
5191,1,
5192,0,
5193,0,1.0
5194,0,
5195,1,
5196,1,
5197,0,1.0
5198,0,1.0
5199,0,
5201,0,
5202,1,
5203,0,
5204,1,
5205,0,
5206,1,
5207,1,
5208,1,
5209,1,
5210,1,
5211,1,
5212,1,
5213,1,
5214,0,
5215,1,0.0
5216,0,1.0
5217,1,
5218,1,
5219,1,
5220,1,
5221,1,
5222,0,
5223,1,
5224,1,
5225,0,
5226,1,
5227,0,
5228,1,
5229,1,
5230,0,
5231,0,1.0
5232,0,
5233,0,
5234,1,
5235,0,
5236,1,
5237,0,
5238,0,
5239,0,
5240,0,
5241,1,
5242,1,
5243,1,
5244,1,
5245,1,
5246,0,
5247,1,
5248,0,1.0
5249,1,
5250,0,
5251,1,
5252,0,
5253,0,
5254,0,
5255,0,1.0
5256,1,
5257,1,
5258,0,1.0
5259,1,
5260,0,
5261,1,
5262,1,
5263,0,
5264,1,
5265,0,1.0
5266,0,
5267,1,
5268,1,
5269,1,
5270,0,
5271,0,
5272,1,
5273,0,
5274,0,1.0
5275,1,
5276,0,
5277,0,
5278,0,
5279,0,
5280,1,
5281,0,
5282,0,1.0
5283,0,
5284,0,
5285,0,
5286,1,
5287,1,
5288,1,
5289,0,
5290,0,
5291,0,
5292,0,1.0
5293,0,
5294,1,
5295,0,
5296,0,
5297,0,
5298,0,
5299,1,
5300,1,0.0
5301,1,
5302,1,
5303,1,
5304,0,
5305,1,
5306,0,
5307,1,
5308,1,
5309,1,
5310,1,
5311,0,
5312,1,
5313,0,
5314,0,
5315,0,
5316,0,
5317,1,
5318,0,1.0
5319,1,
5320,1,
5321,1,
5322,0,
5323,0,
5325,1,
5326,0,1.0
5327,1,0.0
5328,1,0.0
5329,0,
5330,1,
5331,1,0.0
5332,1,
5333,0,1.0
5334,1,
5335,1,
5336,1,
5337,0,
5338,0,
5339,0,
5340,1,0.0
5341,1,0.0
5342,0,
5343,1,
5344,1,0.0
5345,0,1.0
5346,1,0.0
5347,1,
5348,0,
5349,0,
5350,0,
5351,0,
5352,1,
5353,0,
5355,0,
5356,1,
5357,1,
5358,1,0.0
5359,1,
5360,1,
5361,0,
5362,1,
5363,1,
5364,0,1.0
5365,0,
5366,0,
5367,1,
5368,0,1.0
5369,0,1.0
5370,0,1.0
5371,0,
5372,0,1.0
5373,0,1.0
5374,1,
5375,0,1.0
5376,0,
5377,1,
5378,0,1.0
5379,0,1.0
5380,0,1.0
5381,1,
5382,0,
5383,0,
5384,0,
5385,0,
5386,0,
5387,0,
5388,1,
5389,0,
5390,0,
5392,0,1.0
5393,0,
5394,1,0.0
5395,0,1.0
5396,0,1.0
5397,1,
5398,1,
5399,0,
5400,0,
5401,1,
5402,0,
5403,0,
5404,1,
5405,0,
5407,1,
5408,1,
5409,1,
5410,0,
5411,0,1.0
5412,1,
5413,1,0.0
5414,0,
5415,1,
5416,0,1.0
5417,1,
5418,0,
5419,0,1.0
5420,0,
5421,0,1.0
5422,1,
5423,0,
5424,1,
5425,1,0.0
5426,0,1.0
5427,1,
5428,1,
5429,1,
5430,1,
5431,0,
5433,0,
5434,1,
5435,0,
5436,1,
5437,1,
5438,0,
5439,0,1.0
5440,0,
5441,0,
5442,1,
5443,0,
5444,1,
5445,0,
5446,0,1.0
5447,1,
5448,1,
5449,0,
5450,0,
5451,1,0.0
5452,1,
5453,1,0.0
5454,1,
5455,0,
5456,1,
5457,0,1.0
5458,1,0.0
5459,0,
5460,0,1.0
5461,1,
5462,1,
5463,0,
5464,1,
5465,1,
5466,1,
5467,1,
5468,0,
5469,0,
5470,0,
5471,0,
5472,0,1.0
5473,0,
5475,1,
5476,0,1.0
5477,0,1.0
5478,0,
5479,0,1.0
5480,0,1.0
5481,1,
5482,1,
5483,1,
5484,0,
5485,0,
5486,1,
5487,1,
5488,0,
5489,1,
5491,0,
5492,0,
5493,0,
5494,1,
5495,0,
5496,1,
5497,0,
5498,0,
5499,1,
5500,1,
5501,1,
5502,1,0.0
5503,0,
5504,0,
5505,0,
5506,0,
5507,1,
5508,1,0.0
5509,1,
5510,0,1.0
5511,1,0.0
5512,0,1.0
5513,1,
5514,1,
5515,0,
5516,0,
5517,0,1.0
5518,0,1.0
5519,0,
5520,0,
5521,1,
5522,1,
5523,1,
5524,0,
5525,1,0.0
5526,1,
5527,1,
5528,0,
5529,0,
5530,0,1.0
5531,0,
5532,0,1.0
5533,0,
5534,1,
5535,1,
5536,1,
5537,0,
5538,0,
5539,0,
5540,0,
5541,1,
5542,1,
5543,0,
5544,1,
5545,0,
5546,0,1.0
5547,0,
5548,1,
5549,0,1.0
5550,1,
5551,1,
5552,0,
5553,1,
5554,0,
5555,1,
5556,0,
5557,1,
5558,0,
5559,1,
5560,0,1.0
5561,1,
5562,0,
5563,0,
5564,0,
5565,1,
5566,0,1.0
5567,1,
5568,0,1.0
5569,1,
5570,0,
5571,1,
5572,0,
5573,1,
5574,1,0.0
5575,0,
5576,1,
5577,1,
5578,0,
5579,1,
5580,1,
5581,1,
5582,1,
5583,1,
5584,1,
5585,1,0.0
5586,0,1.0
5587,1,
5588,1,0.0
5589,0,1.0
5590,1,
5591,1,
5592,1,
5593,1,
5594,1,
5595,1,
5596,1,
5597,0,
5598,0,1.0
5599,0,
5600,1,
5601,0,
5602,0,
5603,0,
5604,1,0.0
5605,1,
5606,0,
5607,1,0.0
5608,1,
5609,0,1.0
5610,0,
5611,0,
5612,0,
5613,1,
5614,1,
5615,1,
5616,1,
5617,1,
5618,0,
5619,0,
5620,1,
5621,1,
5622,0,
5623,1,
5624,0,
5625,1,
5626,1,
5627,0,
5628,0,
5629,1,
5630,0,
5631,1,
5632,1,
5633,1,
5634,1,
5635,1,
5636,1,0.0
5637,1,
5638,1,
5639,0,
5640,0,
5641,0,
5643,1,
5644,1,
5645,0,
5646,0,
5647,1,
5648,1,
5649,1,0.0
5650,0,
5651,1,0.0
5652,0,
5653,1,
5654,1,
5655,0,
5656,0,1.0
5657,1,
5658,0,
5659,0,
5660,0,
5661,0,
5663,1,0.0
5664,1,
5665,1,
5666,1,
5667,0,1.0
5668,0,1.0
5669,1,
5670,1,
5671,0,
5672,1,0.0
5673,0,
5674,1,
5675,1,
5676,0,1.0
5677,1,
5678,1,
5679,0,
5681,1,
5682,0,
5683,1,
5684,0,
5685,0,
5686,0,
5687,1,
5688,1,
5689,0,
5690,1,0.0
5691,1,
5692,1,0.0
5693,1,
5694,0,
5695,1,
5696,0,
5697,0,
5698,0,
5699,0,
5700,0,
5701,1,
5702,0,
5703,0,
5704,0,1.0
5705,0,1.0
5706,0,1.0
5707,1,
5708,0,
5709,0,
5710,0,
5711,0,
5712,1,
5713,0,
5714,0,
5715,0,
5716,0,1.0
5717,1,
5718,0,
5719,1,
5720,1,
5721,0,
5722,1,
5723,0,1.0
5724,0,
5725,0,
5726,0,1.0
5727,0,1.0
5728,0,1.0
5729,0,
5730,1,
5731,1,
5732,1,
5733,1,0.0
5735,0,
5736,0,1.0
5737,0,
5738,1,
5739,1,0.0
5740,1,
5741,1,
5742,0,1.0
5743,0,1.0
5744,0,
5745,0,
5746,0,
5747,0,
5748,1,0.0
5749,1,
5750,0,1.0
5751,0,
5752,0,1.0
5753,1,
5754,1,
5755,0,1.0
5756,0,
5757,1,
5758,0,
5759,1,
5760,0,1.0
5761,1,
5762,0,
5763,0,
5764,1,
5765,0,1.0
5766,1,
5767,1,
5768,1,
5769,0,
5770,0,
5771,0,
5772,1,
5773,0,1.0
5774,1,
5775,0,
5776,1,
5777,1,
5778,0,
5779,1,
5780,0,
5781,0,
5782,0,1.0
5783,0,
5784,0,
5785,0,1.0
5786,0,1.0
5787,0,1.0
5788,0,
5789,0,
5790,0,1.0
5791,0,
5792,1,
5793,0,
5794,1,
5795,1,
5796,1,
5797,1,
5798,0,
5799,1,
5800,1,
5801,0,1.0
5802,0,
5803,1,
5804,1,
5805,1,
5806,1,
5807,1,
5808,1,0.0
5809,1,
5810,0,
5811,0,
5812,1,
5813,1,0.0
5814,0,
5815,0,
5816,1,0.0
5817,1,
5818,0,
5819,1,
5820,0,
5821,1,
5822,1,
5823,0,1.0
5824,1,
5825,0,1.0
5826,1,0.0
5827,1,
5828,1,
5829,1,
5830,1,
5831,0,
5832,0,1.0
5833,1,
5834,1,0.0
5835,1,
5836,1,
5837,1,
5838,0,1.0
5839,1,
5840,0,1.0
5841,1,
5842,0,
5843,1,
5844,1,
5845,0,
5846,0,
5847,0,
5848,1,
5849,1,
5850,1,
5851,1,
5852,1,0.0
5854,0,
5855,1,
5856,1,
5857,1,
5858,0,
5859,0,1.0
5860,1,0.0
5861,1,
5862,1,
5863,0,
5864,1,
5865,0,
5866,1,
5867,1,
5868,1,0.0
5869,1,
5870,1,0.0
5871,1,
5872,1,0.0
5873,1,
5874,1,
5875,1,
5876,1,
5877,0,
5878,0,
5879,1,
5880,1,0.0
5881,1,
5882,1,
5883,0,1.0
5884,0,
5885,0,1.0
5887,1,
5888,1,0.0
5889,1,
5890,0,
5891,1,0.0
5892,1,
5893,1,
5894,0,
5895,0,
5896,1,
5897,1,
5898,0,
5899,0,
5900,1,
5901,0,
5902,0,
5903,1,0.0
5905,0,
5906,0,
5907,1,
5908,0,
5909,1,
5910,0,1.0
5911,1,
5912,0,
5913,1,
5914,1,
5915,1,
5916,1,
5917,1,
5919,0,
5920,0,
5921,1,0.0
5922,0,1.0
5923,1,
5924,0,1.0
5925,1,
5927,0,
5928,0,1.0
5930,0,
5931,1,
5932,1,
5933,1,0.0
5934,1,0.0
5935,1,
5936,0,
5937,1,
5938,1,
5939,0,
5940,1,
5941,1,
5942,1,0.0
5943,1,
5944,1,0.0
5945,0,
5946,1,
5947,1,
5948,1,
5949,1,
5951,1,
5952,1,
5953,0,1.0
5954,0,
5955,0,
5956,1,
5957,0,1.0
5958,1,
5959,0,
5960,0,
5961,1,
5962,0,
5963,1,
5964,1,
5965,0,
5967,0,
5968,1,
5969,1,
5970,1,
5971,0,
5973,1,
5974,1,
5975,1,
5976,1,
5977,1,
5978,1,
5979,1,
5980,0,
5981,1,
5982,1,
5983,0,
5984,1,
5985,1,
5986,1,
5987,0,1.0
5988,1,
5989,0,1.0
5990,1,
5991,1,
5992,1,
5993,1,
5994,1,
5995,1,
5997,0,1.0
5998,0,
5999,1,0.0
6000,0,
6002,0,
6003,1,
6004,0,1.0
6005,0,
6006,0,
6007,1,
6008,1,
6009,1,
6010,1,0.0
6011,1,0.0
6012,0,
6013,1,
6015,1,
6016,0,
6017,0,
6018,1,
6019,1,
6020,0,
6021,1,
6022,0,
6023,1,0.0
6024,1,
6025,0,1.0
6026,0,
6027,1,
6028,1,0.0
6029,1,
6030,1,
6031,1,
6032,1,
6033,1,
6035,1,
6036,1,0.0
6037,1,
6038,1,0.0
6039,0,1.0
6040,1,
6041,0,
6042,1,
6043,1,
6044,1,
6045,1,
6046,0,
6047,1,
6048,1,
6049,0,
6050,1,
6051,1,
6052,0,1.0
6053,1,
6054,1,
6055,1,
6056,0,1.0
6057,1,
6058,1,
6059,0,
6060,1,
6061,1,
6062,0,1.0
6063,1,
6064,0,
6065,0,
6066,0,
6067,0,
6068,1,
6069,1,
6070,1,
6071,1,0.0
6072,1,
6073,1,0.0
6074,1,0.0
6075,0,
6076,0,
6077,1,
6078,0,
6079,1,
6080,1,
6081,1,
6082,1,
6083,1,
6084,1,
6085,0,1.0
6086,1,
6087,0,1.0
6088,1,
6089,1,
6090,1,
6092,0,
6093,0,
6094,1,
6095,1,0.0
6096,1,
6097,1,0.0
6098,0,
6099,1,
6100,1,
6101,0,1.0
6102,1,
6103,1,0.0
6104,0,1.0
6105,1,
6106,1,
6107,1,
6108,0,
6109,1,0.0
6110,1,
6111,1,0.0
6112,1,
6113,1,0.0
6115,1,
6116,1,0.0
6117,1,
6118,1,
6119,1,
6120,1,
6121,1,
6122,0,
6124,1,
6125,1,
6126,1,
6127,1,
6128,0,1.0
6129,1,0.0
6130,1,
6131,1,
6132,0,1.0
6133,1,
6134,1,
6135,1,
6136,1,
6137,1,
6139,1,
6140,1,
6141,0,1.0
6142,1,
6143,1,
6144,0,
6145,1,0.0
6146,0,
6147,1,
6148,1,
6149,1,
6150,1,
6151,1,
6152,0,1.0
6153,1,0.0
6154,1,
6155,1,
6156,0,
6157,1,
6158,0,1.0
6159,1,0.0
6160,1,0.0
6161,1,
6162,1,
6163,1,0.0
6164,0,
6165,1,
6166,1,0.0
6167,1,
6168,0,
6169,1,
6170,0,
6171,0,
6172,1,
6173,0,
6174,0,
6175,1,0.0
6176,0,
6177,1,
6178,1,
6179,1,
6180,0,
6181,0,1.0
6182,0,
6184,1,
6185,0,1.0
6186,1,0.0
6187,0,
6188,0,
6189,1,
6190,1,
6191,1,
6192,0,
6193,0,
6194,1,
6195,1,0.0
6196,1,
6197,0,
6198,0,
6199,1,
6200,1,
6201,0,
6202,0,
6203,1,
6204,0,1.0
6205,1,
6206,0,
6207,1,
6208,1,0.0
6209,1,
6210,1,
6212,1,
6213,1,
6214,1,
6215,1,
6216,0,1.0
6217,1,
6218,1,
6219,1,
6220,1,
6221,0,1.0
6222,1,
6223,1,
6224,1,
6225,1,0.0
6226,1,
6227,0,
6228,1,
6229,0,
6230,1,
6231,1,
6232,1,
6233,0,
6234,0,
6235,0,
6236,1,
6237,1,
6238,1,
6239,0,
6240,1,0.0
6241,1,
6242,1,
6243,1,
6244,0,
6245,0,
6246,0,
6247,1,
6248,1,
6249,0,1.0
6250,1,
6251,1,
6252,1,
6253,1,
6254,1,
6255,1,
6256,1,
6257,1,
6258,0,
6259,1,
6260,0,
6261,1,
6262,1,
6263,0,
6264,0,
6265,1,
6266,1,
6267,0,
6268,1,
6269,1,
6270,1,
6271,0,
6272,0,
6273,0,
6274,1,
6276,1,
6277,1,
6278,1,
6279,1,
6280,0,
6281,1,0.0
6282,0,
6283,0,
6284,1,
6285,1,
6286,0,1.0
6287,1,
6288,1,
6289,1,
6290,1,
6291,0,1.0
6292,1,
6293,1,
6294,1,
6295,1,
6296,1,
6297,0,
6298,0,
6299,1,0.0
6300,1,
6301,0,
6302,0,
6303,1,0.0
6304,1,0.0
6305,1,
6307,0,
6308,0,
6309,1,
6310,1,
6311,1,
6312,1,
6313,1,
6314,0,
6315,1,
6316,0,1.0
6318,0,
6319,1,
6320,1,
6321,0,
6322,0,1.0
6324,1,
6325,1,
6326,1,0.0
6327,1,
6328,0,
6329,1,
6330,1,
6331,0,
6332,1,
6333,1,
6334,0,
6335,1,0.0
6336,1,
6337,0,
6338,1,
6339,1,
6340,1,
6341,1,
6342,0,
6343,0,
6344,1,
6345,0,
6346,1,0.0
6347,0,1.0
6348,1,
6349,0,
6350,1,0.0
6351,1,
6352,0,
6353,0,
6354,1,
6355,1,
6356,1,
6357,1,
6358,0,
6359,1,
6360,1,
6361,0,
6362,0,
6363,1,
6364,0,
6366,1,
6367,0,
6368,0,
6369,1,
6371,1,
6372,1,
6373,0,1.0
6374,1,
6375,1,0.0
6376,0,
6377,0,
6378,1,
6379,1,
6380,0,
6381,1,0.0
6382,1,
6383,1,
6384,0,1.0
6385,1,
6386,1,
6387,1,
6388,1,
6389,1,
6390,0,
6391,1,
6392,1,
6393,1,
6394,0,1.0
6395,1,
6396,1,
6397,1,
6398,1,
6399,1,
6400,0,
6401,1,
6402,1,
6403,1,
6404,1,
6405,1,
6406,1,
6407,1,
6408,1,
6409,1,0.0
6410,1,
6411,1,
6412,0,1.0
6413,1,
6414,0,
6415,1,
6416,1,
6417,1,
6418,0,
6419,1,
6420,0,1.0
6421,0,1.0
6422,1,
6423,1,
6424,1,0.0
6425,0,
6426,0,
6427,0,1.0
6428,0,1.0
6429,1,
6430,1,
6431,1,
6432,1,0.0
6433,1,
6434,0,
6435,0,
6436,0,1.0
6437,1,
6438,0,1.0
6439,1,
6440,1,
6441,1,
6442,1,
6443,0,
6444,1,
6445,1,0.0
6446,1,0.0
6447,0,
6448,0,
6449,1,
6450,1,
6451,0,1.0
6452,1,
6453,0,
6454,0,
6455,1,
6456,0,
6457,1,
6458,0,1.0
6460,1,
6461,1,
6462,1,
6463,1,
6464,1,0.0
6465,0,
6466,1,
6467,1,
6468,0,
6469,1,
6470,1,
6471,1,0.0
6472,1,
6474,0,1.0
6475,0,
6476,1,
6477,0,1.0
6478,0,
6479,0,
6480,0,
6481,1,
6482,1,
6483,0,
6484,0,
6485,0,1.0
6486,1,
6487,1,
6488,1,
6489,0,
6490,1,
6491,0,1.0
6492,1,
6493,1,
6494,1,
6495,1,
6496,1,
6497,1,
6498,1,0.0
6499,0,
6500,1,0.0
6503,1,
6504,0,
6505,1,
6506,1,
6508,1,
6509,1,
6510,0,1.0
6511,1,
6512,1,
6513,0,
6514,0,
6515,0,
6516,1,0.0
6517,1,
6518,0,
6519,1,
6520,0,
6521,1,0.0
6522,1,
6523,0,
6524,1,
6525,0,
6526,0,
6527,1,
6528,1,
6529,1,
6530,1,
6531,1,
6532,0,1.0
6533,1,
6534,0,
6535,1,
6536,1,
6537,1,
6538,1,
6539,0,1.0
6540,1,
6541,1,
6542,0,1.0
6543,1,
6544,1,
6545,0,1.0
6547,1,
6548,0,
6549,1,
6550,1,
6551,1,
6552,1,
6553,1,
6554,1,
6555,1,0.0
6556,1,
6557,1,
6558,1,
6559,1,0.0
6560,0,
6561,1,
6562,0,1.0
6563,1,
6564,0,
6565,1,
6566,0,1.0
6567,1,
6568,1,
6569,0,
6570,1,
6571,0,
6572,0,
6573,1,
6574,1,
6575,1,
6576,1,
6577,1,0.0
6578,0,
6579,1,
6580,1,
6581,1,
6582,1,
6583,1,
6584,0,
6585,1,
6586,1,
6587,1,
6588,1,
6589,0,1.0
6590,1,0.0
6591,1,
6592,1,
6593,0,
6594,1,
6595,1,
6596,1,
6597,0,1.0
6598,1,
6599,0,
6600,1,0.0
6601,0,
6602,1,0.0
6603,1,
6604,1,
6605,1,
6607,0,
6608,1,
6609,0,
6610,1,
6611,1,
6612,1,
6613,1,
6614,0,
6615,0,1.0
6616,1,
6617,0,1.0
6618,0,
6619,1,
6620,1,0.0
6621,0,1.0
6622,1,
6623,0,
6624,1,
6625,0,1.0
6626,1,
6628,1,0.0
6629,0,
6630,1,
6631,1,
6632,0,
6633,0,
6634,0,
6635,1,
6636,1,
6637,1,
6638,1,
6639,1,
6640,0,
6641,1,
6642,0,
6643,0,
6644,0,
6645,1,0.0
6646,1,
6647,1,
6648,1,
6649,1,
6650,1,
6651,0,1.0
6652,0,
6653,1,
6654,1,0.0
6655,1,
6656,1,0.0
6657,1,
6658,0,
6659,1,0.0
6660,1,
6661,1,
6662,1,
6664,1,
6665,1,
6666,1,
6667,1,0.0
6668,0,1.0
6669,1,
6670,0,
6671,0,1.0
6672,1,
6673,1,
6674,1,
6675,1,
6676,0,
6678,1,
6679,0,1.0
6680,1,
6682,1,
6683,1,
6684,1,
6685,0,
6686,0,
6687,0,
6688,0,1.0
6689,1,
6690,1,
6691,1,
6692,1,
6693,0,1.0
6694,1,
6695,0,1.0
6697,0,
6698,1,
6699,1,
6700,0,
6701,1,
6702,0,
6703,1,
6704,1,
6705,1,
6706,1,
6707,1,
6708,1,
6709,0,
6711,0,
6712,1,
6713,1,
6714,0,
6715,0,
6716,1,
6717,1,0.0
6718,1,
6719,1,
6720,1,
6721,1,
6722,1,
6723,0,
6724,1,
6725,1,
6726,1,
6727,1,0.0
6728,0,
6729,1,
6730,0,1.0
6731,1,
6732,1,
6733,1,0.0
6734,0,
6735,0,1.0
6736,1,
6737,1,
6738,1,0.0
6739,1,
6740,0,
6741,1,
6742,1,
6743,1,
6744,0,
6745,1,
6746,1,
6748,1,
6749,1,
6750,1,
6751,1,
6752,1,
6753,1,
6754,1,
6755,1,
6756,1,0.0
6757,1,
6758,1,
6759,1,
6760,0,
6761,1,
6762,0,1.0
6764,0,
6765,0,
6766,0,
6767,0,
6768,1,
6769,1,
6770,1,
6771,1,
6772,0,
6773,1,
6774,1,
6775,1,
6776,0,
6777,1,
6778,0,
6779,0,
6780,1,
6781,1,
6782,0,1.0
6783,0,1.0
6784,0,1.0
6785,1,
6786,1,
6787,1,
6788,1,
6789,1,
6790,1,
6791,1,
6792,1,
6794,1,
6795,1,
6796,0,
6797,1,
6798,1,
6799,0,
6800,1,
6801,1,0.0
6802,1,
6803,0,
6804,1,
6805,1,
6806,1,
6807,1,
6808,0,
6809,0,
6810,1,
6811,0,
6812,1,
6813,1,
6814,1,
6815,1,
6816,1,
6817,0,1.0
6818,1,
6819,0,
6820,1,
6821,1,
6822,1,
6823,1,
6824,1,
6825,0,
6826,1,
6827,1,
6828,0,1.0
6829,1,
6830,1,
6831,1,
6832,1,
6833,1,
6834,1,
6835,0,1.0
6836,1,
6837,1,
6838,1,
6839,0,
6840,1,
6841,1,
6842,1,
6843,0,
6844,0,
6845,1,
6846,0,1.0
6847,0,1.0
6848,0,1.0
6849,0,
6850,1,
6851,0,
6852,1,
6853,0,1.0
6854,1,
6855,1,
6856,1,
6857,1,
6858,0,
6860,0,
6861,1,
6862,1,
6863,1,
6864,1,
6865,1,
6866,1,
6867,1,
6868,1,
6869,0,
6870,0,1.0
6871,0,1.0
6872,1,
6873,1,
6875,0,
6876,1,
6877,0,1.0
6878,1,
