Precinct,rank1,rank2,rank3
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,skipped,skipped,skipped
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Linea Palmisano
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,writein,writein
MINNEAPOLIS W-13 P-10,Linea Palmisano,writein,writein
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Linea Palmisano,Mike Norton,Kati Medford
MINNEAPOLIS W-13 P-10,Mike Norton,Bob Reuer,Kati Medford
MINNEAPOLIS W-13 P-10,Bob Reuer,Linea Palmisano,skipped
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Bob Reuer
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Bob Reuer
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Bob Reuer
MINNEAPOLIS W-13 P-10,Mike Norton,Kati Medford,Bob Reuer
MINNEAPOLIS W-13 P-10,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-10,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-10,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-10,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-10,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-10,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-10,Linea Palmisano,Ken Salway,Kati Medford
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Mike Norton,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-11,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-11,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-11,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-11,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-11,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-11,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-11,Linea Palmisano,Ken Salway,Bob Reuer
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,Ken Salway
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,Ken Salway
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,Ken Salway
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,Ken Salway
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,Ken Salway
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,Ken Salway
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,Ken Salway
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,Ken Salway
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,Ken Salway
MINNEAPOLIS W-13 P-11,Linea Palmisano,Bob Reuer,Ken Salway
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
MINNEAPOLIS W-13 P-11,Linea Palmisano,skipped,skipped
