precinct,rank1,rank2,rank3
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Terry White,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Terry White,David Holsinger,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-03,David Holsinger,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,David Holsinger,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,skipped,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-03,April Kane,Terry White,David Holsinger
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-03,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,David Holsinger,April Kane,skipped
MINNEAPOLIS W-8 P-03,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,skipped,skipped,skipped
MINNEAPOLIS W-8 P-03,David Holsinger,Terry White,writein
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,David Holsinger,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,skipped,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,David Holsinger,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,David Holsinger,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Terry White,David Holsinger,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,David Holsinger,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,skipped,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,April Kane,April Kane,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,writein,writein
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-03,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-03,Terry White,David Holsinger,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-03,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-03,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,Terry White,Terry White,Terry White
MINNEAPOLIS W-8 P-02,skipped,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,David Holsinger,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,April Kane,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-02,David Holsinger,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,writein
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,skipped,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Terry White,David Holsinger,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,skipped,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,skipped,skipped,skipped
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,writein
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Terry White,April Kane,David Holsinger
MINNEAPOLIS W-8 P-02,David Holsinger,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,skipped,skipped,skipped
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,skipped,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-02,skipped,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,writein
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,writein
MINNEAPOLIS W-8 P-02,David Holsinger,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,David Holsinger,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,April Kane,David Holsinger,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-02,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,writein
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,skipped,David Holsinger,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-02,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-02,David Holsinger,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,skipped,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-02,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,David Holsinger,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,skipped,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,April Kane,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-02,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-02,Andrea Jenkins,skipped,skipped
