Precinct,rank1,rank2,rank3
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,skipped
MINNEAPOLIS W-2 P-09,Tom Anderson,Cam Gordon,Yusra Arab
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,Tom Anderson
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,Tom Anderson
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,Tom Anderson
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,Tom Anderson
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,Tom Anderson
MINNEAPOLIS W-2 P-09,Yusra Arab,Cam Gordon,Tom Anderson
MINNEAPOLIS W-2 P-09,Tom Anderson,Yusra Arab,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,Tom Anderson,Yusra Arab,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,skipped,skipped,skipped
MINNEAPOLIS W-2 P-09,Guy T Gaskin,Tom Anderson,Yusra Arab
MINNEAPOLIS W-2 P-09,Guy T Gaskin,Tom Anderson,Yusra Arab
MINNEAPOLIS W-2 P-09,Cam Gordon,Cam Gordon,Cam Gordon
MINNEAPOLIS W-2 P-09,Cam Gordon,Cam Gordon,Cam Gordon
MINNEAPOLIS W-2 P-09,Cam Gordon,Cam Gordon,Cam Gordon
MINNEAPOLIS W-2 P-09,Cam Gordon,Cam Gordon,Cam Gordon
MINNEAPOLIS W-2 P-09,Cam Gordon,Cam Gordon,Cam Gordon
MINNEAPOLIS W-2 P-09,Cam Gordon,Cam Gordon,Cam Gordon
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-09,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Cam Gordon,Robin Wonsley Worlobah
MINNEAPOLIS W-2 P-02,Yusra Arab,Tom Anderson,Guy T Gaskin
MINNEAPOLIS W-2 P-02,Yusra Arab,Tom Anderson,Guy T Gaskin
MINNEAPOLIS W-2 P-02,Tom Anderson,Cam Gordon,Yusra Arab
MINNEAPOLIS W-2 P-02,Tom Anderson,Cam Gordon,Yusra Arab
MINNEAPOLIS W-2 P-02,Tom Anderson,Cam Gordon,Yusra Arab
MINNEAPOLIS W-2 P-02,Tom Anderson,Cam Gordon,Yusra Arab
MINNEAPOLIS W-2 P-02,Tom Anderson,Cam Gordon,Yusra Arab
MINNEAPOLIS W-2 P-02,Tom Anderson,Cam Gordon,Yusra Arab
MINNEAPOLIS W-2 P-02,Tom Anderson,Cam Gordon,Yusra Arab
MINNEAPOLIS W-2 P-02,Tom Anderson,Cam Gordon,Yusra Arab
MINNEAPOLIS W-2 P-02,Tom Anderson,Cam Gordon,Yusra Arab
MINNEAPOLIS W-2 P-02,Tom Anderson,Cam Gordon,Yusra Arab
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Robin Wonsley Worlobah,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,Yusra Arab,Tom Anderson
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Cam Gordon,skipped,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Tom Anderson,Yusra Arab,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
MINNEAPOLIS W-2 P-02,Robin Wonsley Worlobah,Cam Gordon,skipped
