precinct,rank1,rank2,rank3
MINNEAPOLIS W-9 P-09,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-06,Alondra Cano,writein,Gary Schiff
MINNEAPOLIS W-9 P-01,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-02,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-09,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-04,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-02,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-01,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Ronald W. Peterson
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-01,Gary Schiff,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-04,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-04,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-09,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-03,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-06,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-04,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-02,Mohamed Farah,Alondra Cano,skipped
MINNEAPOLIS W-9 P-09,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-05,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,Gary Schiff,Ronald W. Peterson
MINNEAPOLIS W-9 P-01,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-09,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-09,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-05,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-01,Gary Schiff,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-03,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-01,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-04,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-02,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-01,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-05,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-09,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-02,Gary Schiff,writein,writein
MINNEAPOLIS W-9 P-01,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-01,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-09,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-03,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Ronald W. Peterson,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-01,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-01,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-06,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-03,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-09,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-01,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-09,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-09,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-04,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-08,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Ronald W. Peterson,Mohamed Farah
MINNEAPOLIS W-9 P-02,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Ronald W. Peterson
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-04,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-02,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-04,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-03,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-01,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-04,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-09,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-03,skipped,skipped,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Ronald W. Peterson
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-05,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-05,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-04,skipped,skipped,skipped
MINNEAPOLIS W-9 P-02,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-03,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-05,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-04,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-01,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-09,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-09,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-03,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,Alondra Cano,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-05,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-01,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-04,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-05,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,Ronald W. Peterson
MINNEAPOLIS W-9 P-01,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-09,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-04,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-04,skipped,skipped,skipped
MINNEAPOLIS W-9 P-05,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-01,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-04,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-02,Alondra Cano,writein,writein
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-03,Mohamed Farah,Gary Schiff,Ronald W. Peterson
MINNEAPOLIS W-9 P-08,Gary Schiff,Alondra Cano,Ronald W. Peterson
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-08,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,writein,Alondra Cano,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-05,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-04,Alondra Cano,Alondra Cano,Alondra Cano
MINNEAPOLIS W-9 P-02,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,writein,Gary Schiff
MINNEAPOLIS W-9 P-09,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-05,Gary Schiff,Alondra Cano,Ronald W. Peterson
MINNEAPOLIS W-9 P-04,Alondra Cano,overvote,overvote
MINNEAPOLIS W-9 P-04,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-04,Alondra Cano,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-05,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-08,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-02,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-05,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-03,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-01,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-04,skipped,skipped,Mohamed Farah
MINNEAPOLIS W-9 P-01,Gary Schiff,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-04,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,Mohamed Farah
MINNEAPOLIS W-9 P-09,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-03,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-09,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-02,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-01,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-04,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-04,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-09,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-03,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-01,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-05,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-02,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-02,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-05,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-05,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-06,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Ronald W. Peterson,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-06,skipped,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,skipped,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,skipped,skipped,skipped
MINNEAPOLIS W-9 P-06,Ronald W. Peterson,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Ronald W. Peterson,Alondra Cano
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,skipped,skipped,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-06,Mohamed Farah,Ronald W. Peterson,Gary Schiff
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,Mohamed Farah
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-06,writein,Alondra Cano,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,Gary Schiff,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-06,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-06,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-04,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-04,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-04,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-04,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-04,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-04,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-06,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano
