precinct,rank1,rank2,rank3
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-02,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-03,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-04,Thomas Alessi,skipped,skipped
2001-01-05,Thomas Alessi,skipped,skipped
2001-01-05,Thomas Alessi,skipped,skipped
2001-01-05,Thomas Alessi,skipped,skipped
2001-01-05,Thomas Alessi,skipped,skipped
2001-01-05,Thomas Alessi,skipped,skipped
2001-01-05,Thomas Alessi,skipped,skipped
2001-01-05,Thomas Alessi,skipped,skipped
2001-01-05,Thomas Alessi,skipped,skipped
2001-01-05,Thomas Alessi,skipped,skipped
2001-01-05,Thomas Alessi,skipped,skipped
2001-01-05,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-06,Thomas Alessi,skipped,skipped
2001-01-07,Thomas Alessi,skipped,skipped
2001-01-07,Thomas Alessi,skipped,skipped
2001-01-07,Thomas Alessi,skipped,skipped
2001-01-07,Thomas Alessi,skipped,skipped
2001-01-07,Thomas Alessi,skipped,skipped
2001-01-07,Thomas Alessi,skipped,skipped
2001-01-07,Thomas Alessi,skipped,skipped
2001-01-08,Thomas Alessi,skipped,skipped
2001-01-08,Thomas Alessi,skipped,skipped
2001-01-08,Thomas Alessi,skipped,skipped
2001-01-08,Thomas Alessi,skipped,skipped
2001-01-08,Thomas Alessi,skipped,skipped
2001-01-08,Thomas Alessi,skipped,skipped
2001-01-08,Thomas Alessi,skipped,skipped
2001-01-08,Thomas Alessi,skipped,skipped
2001-01-08,Thomas Alessi,skipped,skipped
2001-01-08,Thomas Alessi,skipped,skipped
2001-01-08,Thomas Alessi,skipped,skipped
2001-01-09,Thomas Alessi,skipped,skipped
2001-01-09,Thomas Alessi,skipped,skipped
2001-01-09,Thomas Alessi,skipped,skipped
2001-01-09,Thomas Alessi,skipped,skipped
2001-01-09,Thomas Alessi,skipped,skipped
2001-01-09,Thomas Alessi,skipped,skipped
2001-01-09,Thomas Alessi,skipped,skipped
2001-01-09,Thomas Alessi,skipped,skipped
2001-01-09,Thomas Alessi,skipped,skipped
2001-01-09,Thomas Alessi,skipped,skipped
2001-01-10,Thomas Alessi,skipped,skipped
2001-01-10,Thomas Alessi,skipped,skipped
2001-01-10,Thomas Alessi,skipped,skipped
2001-01-10,Thomas Alessi,skipped,skipped
2001-01-10,Thomas Alessi,skipped,skipped
2001-01-10,Thomas Alessi,skipped,skipped
2001-01-10,Thomas Alessi,skipped,skipped
2001-01-10,Thomas Alessi,skipped,skipped
2001-01-10,Thomas Alessi,skipped,skipped
2001-01-02,Mark Fox,Thomas Alessi,Larry Ranallo
2001-01-02,Mark Fox,Thomas Alessi,Larry Ranallo
2001-01-04,Mark Fox,Thomas Alessi,Larry Ranallo
2001-01-05,Mark Fox,Thomas Alessi,Larry Ranallo
2001-01-05,Mark Fox,Thomas Alessi,Larry Ranallo
2001-01-06,Mark Fox,Thomas Alessi,Larry Ranallo
2001-01-10,Mark Fox,Thomas Alessi,Larry Ranallo
2001-01-02,Mark Fox,Thomas Alessi,Kevin Reich
2001-01-03,Mark Fox,Thomas Alessi,Kevin Reich
2001-01-04,Mark Fox,Thomas Alessi,Kevin Reich
2001-01-06,Mark Fox,Thomas Alessi,Kevin Reich
2001-01-07,Mark Fox,Thomas Alessi,Kevin Reich
2001-01-10,Mark Fox,Thomas Alessi,Kevin Reich
2001-01-04,Mark Fox,Thomas Alessi,writein
2001-01-02,Mark Fox,Thomas Alessi,skipped
2001-01-05,Mark Fox,Thomas Alessi,skipped
2001-01-05,Mark Fox,Thomas Alessi,skipped
2001-01-05,Mark Fox,Thomas Alessi,skipped
2001-01-07,Mark Fox,Thomas Alessi,skipped
2001-01-03,Mark Fox,Susan Howitz Hanna,Thomas Alessi
2001-01-06,Mark Fox,Susan Howitz Hanna,Thomas Alessi
2001-01-03,Mark Fox,Susan Howitz Hanna,Larry Ranallo
2001-01-03,Mark Fox,Susan Howitz Hanna,Larry Ranallo
2001-01-04,Mark Fox,Susan Howitz Hanna,Larry Ranallo
2001-01-04,Mark Fox,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Mark Fox,Susan Howitz Hanna,Larry Ranallo
2001-01-02,Mark Fox,Susan Howitz Hanna,Kevin Reich
2001-01-03,Mark Fox,Susan Howitz Hanna,Kevin Reich
2001-01-04,Mark Fox,Susan Howitz Hanna,Kevin Reich
2001-01-06,Mark Fox,Susan Howitz Hanna,Kevin Reich
2001-01-09,Mark Fox,Susan Howitz Hanna,Kevin Reich
2001-01-10,Mark Fox,Susan Howitz Hanna,Kevin Reich
2001-01-01,Mark Fox,Susan Howitz Hanna,skipped
2001-01-03,Mark Fox,Susan Howitz Hanna,skipped
2001-01-03,Mark Fox,Susan Howitz Hanna,skipped
2001-01-04,Mark Fox,Susan Howitz Hanna,skipped
2001-01-06,Mark Fox,Susan Howitz Hanna,skipped
2001-01-08,Mark Fox,Susan Howitz Hanna,skipped
2001-01-03,Mark Fox,Larry Ranallo,Thomas Alessi
2001-01-03,Mark Fox,Larry Ranallo,Thomas Alessi
2001-01-03,Mark Fox,Larry Ranallo,Thomas Alessi
2001-01-03,Mark Fox,Larry Ranallo,Thomas Alessi
2001-01-04,Mark Fox,Larry Ranallo,Thomas Alessi
2001-01-04,Mark Fox,Larry Ranallo,Thomas Alessi
2001-01-06,Mark Fox,Larry Ranallo,Thomas Alessi
2001-01-08,Mark Fox,Larry Ranallo,Thomas Alessi
2001-01-10,Mark Fox,Larry Ranallo,Thomas Alessi
2001-01-10,Mark Fox,Larry Ranallo,Thomas Alessi
2001-01-03,Mark Fox,Larry Ranallo,Susan Howitz Hanna
2001-01-03,Mark Fox,Larry Ranallo,Susan Howitz Hanna
2001-01-03,Mark Fox,Larry Ranallo,Susan Howitz Hanna
2001-01-04,Mark Fox,Larry Ranallo,Susan Howitz Hanna
2001-01-09,Mark Fox,Larry Ranallo,Susan Howitz Hanna
2001-01-10,Mark Fox,Larry Ranallo,Susan Howitz Hanna
2001-01-10,Mark Fox,Larry Ranallo,Susan Howitz Hanna
2001-01-01,Mark Fox,Larry Ranallo,Kevin Reich
2001-01-02,Mark Fox,Larry Ranallo,Kevin Reich
2001-01-02,Mark Fox,Larry Ranallo,Kevin Reich
2001-01-04,Mark Fox,Larry Ranallo,Kevin Reich
2001-01-04,Mark Fox,Larry Ranallo,Kevin Reich
2001-01-06,Mark Fox,Larry Ranallo,Kevin Reich
2001-01-09,Mark Fox,Larry Ranallo,Kevin Reich
2001-01-02,Mark Fox,Larry Ranallo,skipped
2001-01-03,Mark Fox,Larry Ranallo,skipped
2001-01-03,Mark Fox,Larry Ranallo,skipped
2001-01-05,Mark Fox,Larry Ranallo,skipped
2001-01-09,Mark Fox,Larry Ranallo,skipped
2001-01-08,Mark Fox,Kevin Reich,Thomas Alessi
2001-01-06,Mark Fox,Kevin Reich,writein
2001-01-05,Mark Fox,Kevin Reich,writein
2001-01-05,Mark Fox,Kevin Reich,writein
2001-01-01,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-01,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-01,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-02,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-02,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-03,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-03,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-03,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-03,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-03,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-03,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-04,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-04,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-04,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-04,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-06,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-07,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-07,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-08,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-08,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-08,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-09,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-10,Mark Fox,Kevin Reich,Susan Howitz Hanna
2001-01-04,Mark Fox,Kevin Reich,Larry Ranallo
2001-01-04,Mark Fox,Kevin Reich,Larry Ranallo
2001-01-04,Mark Fox,Kevin Reich,Larry Ranallo
2001-01-04,Mark Fox,Kevin Reich,Larry Ranallo
2001-01-04,Mark Fox,Kevin Reich,Larry Ranallo
2001-01-05,Mark Fox,Kevin Reich,Larry Ranallo
2001-01-05,Mark Fox,Kevin Reich,Larry Ranallo
2001-01-07,Mark Fox,Kevin Reich,Larry Ranallo
2001-01-09,Mark Fox,Kevin Reich,Larry Ranallo
2001-01-10,Mark Fox,Kevin Reich,Larry Ranallo
2001-01-02,Mark Fox,Kevin Reich,skipped
2001-01-02,Mark Fox,Kevin Reich,skipped
2001-01-03,Mark Fox,Kevin Reich,skipped
2001-01-03,Mark Fox,Kevin Reich,skipped
2001-01-03,Mark Fox,Kevin Reich,skipped
2001-01-03,Mark Fox,Kevin Reich,skipped
2001-01-04,Mark Fox,Kevin Reich,skipped
2001-01-04,Mark Fox,Kevin Reich,skipped
2001-01-04,Mark Fox,Kevin Reich,skipped
2001-01-05,Mark Fox,Kevin Reich,skipped
2001-01-06,Mark Fox,Kevin Reich,skipped
2001-01-08,Mark Fox,Kevin Reich,skipped
2001-01-09,Mark Fox,Kevin Reich,skipped
2001-01-01,Mark Fox,skipped,skipped
2001-01-01,Mark Fox,skipped,skipped
2001-01-02,Mark Fox,skipped,skipped
2001-01-02,Mark Fox,skipped,skipped
2001-01-02,Mark Fox,skipped,skipped
2001-01-02,Mark Fox,skipped,skipped
2001-01-02,Mark Fox,skipped,skipped
2001-01-02,Mark Fox,skipped,skipped
2001-01-02,Mark Fox,skipped,skipped
2001-01-03,Mark Fox,skipped,skipped
2001-01-03,Mark Fox,skipped,skipped
2001-01-03,Mark Fox,skipped,skipped
2001-01-03,Mark Fox,skipped,skipped
2001-01-03,Mark Fox,skipped,skipped
2001-01-03,Mark Fox,skipped,skipped
2001-01-03,Mark Fox,skipped,skipped
2001-01-03,Mark Fox,skipped,skipped
2001-01-03,Mark Fox,skipped,skipped
2001-01-03,Mark Fox,skipped,skipped
2001-01-04,Mark Fox,skipped,skipped
2001-01-04,Mark Fox,skipped,skipped
2001-01-04,Mark Fox,skipped,skipped
2001-01-04,Mark Fox,skipped,skipped
2001-01-05,Mark Fox,skipped,skipped
