precinct,rank1,rank2,rank3
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-05,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-06,Betsy Hodges,Kris Broberg,Joseph Henry
13-07,Betsy Hodges,Kris Broberg,Joseph Henry
13-07,Betsy Hodges,Kris Broberg,Joseph Henry
13-07,Betsy Hodges,Kris Broberg,Joseph Henry
13-07,Betsy Hodges,Kris Broberg,Joseph Henry
13-07,Betsy Hodges,Kris Broberg,Joseph Henry
13-07,Betsy Hodges,Kris Broberg,Joseph Henry
13-07,Betsy Hodges,Kris Broberg,Joseph Henry
13-07,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-08,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-09,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-10,Betsy Hodges,Kris Broberg,Joseph Henry
13-04,Betsy Hodges,Kris Broberg,writein
13-05,Betsy Hodges,Kris Broberg,writein
13-03,Betsy Hodges,Kris Broberg,writein
13-05,Betsy Hodges,Kris Broberg,writein
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-01,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-03,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-04,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-05,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-06,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-07,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-08,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-09,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-10,Betsy Hodges,Kris Broberg,skipped
13-02,Betsy Hodges,writein,writein
13-04,Betsy Hodges,writein,skipped
13-05,Betsy Hodges,writein,skipped
13-04,Betsy Hodges,writein,skipped
13-02,Betsy Hodges,writein,skipped
13-02,Betsy Hodges,writein,skipped
13-06,Betsy Hodges,writein,skipped
13-04,Betsy Hodges,Joseph Henry,writein
13-06,Betsy Hodges,Joseph Henry,writein
13-02,Betsy Hodges,Joseph Henry,writein
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-01,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
13-02,Betsy Hodges,Joseph Henry,Kris Broberg
