ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
92403_00025_000018,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000019,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000020,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000021,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000022,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000023,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000024,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000025,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000026,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000027,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000028,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000029,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000030,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000031,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000032,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000033,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000034,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000035,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000036,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000037,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000038,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000039,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000040,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000041,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000042,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000043,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000044,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000045,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000046,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000047,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00025_000048,Ballot 24 - Type 24,Question,Judicial District 3,Judicial,District 23  - Question,District 23  - Question,Region II,skipped,skipped,skipped
92403_00026_000001,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000002,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000003,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000004,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000005,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000006,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000007,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000008,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000009,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000010,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000011,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000012,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000013,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000014,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000015,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000016,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000017,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000018,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000019,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000020,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000021,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000022,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
92403_00026_000023,Ballot 25 - Type 25,Question,Judicial District 3,Judicial,District 24  - Question,District 24  - Question,Region II,skipped,skipped,skipped
