ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
95303_00003_000113,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000114,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000115,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000116,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000117,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000118,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000119,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000120,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000121,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000122,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000123,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000124,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000125,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000126,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000127,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000128,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000129,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000130,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000131,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000132,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000133,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000134,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000135,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000136,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000137,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000138,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000139,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000140,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000141,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000142,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00003_000143,Ballot 26 - Type 26,Question,Judicial District 3,Judicial,District 25  - Question,District 25  - Question,Region V,skipped,skipped,skipped
95303_00004_000001,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000002,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000003,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000004,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000005,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000006,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000007,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000008,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000009,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000010,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000011,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000012,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000013,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000014,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000015,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000016,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000017,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000018,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000019,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000020,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000021,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000022,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000023,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000024,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000025,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000026,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000027,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000028,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000029,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000030,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000031,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000032,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000033,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000034,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000035,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000036,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000037,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000038,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000039,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000040,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000041,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000042,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000043,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000044,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000045,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000046,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000047,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000048,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000049,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000050,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000051,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000052,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000053,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000054,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000055,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000056,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000057,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000058,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000059,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000060,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
95303_00004_000061,Ballot 27 - Type 27,Question,Judicial District 3,Judicial,District 26  - Question,District 26  - Question,Region V,skipped,skipped,skipped
