,0,1,2
220,1,0.0,
221,1,,
222,1,0.0,
223,1,0.0,
224,0,,
225,1,0.0,
227,0,,
228,1,0.0,
229,0,1.0,
230,1,0.0,
231,1,,
232,0,,
233,0,1.0,
234,0,1.0,
235,0,1.0,
236,0,1.0,
237,1,,
238,0,1.0,
239,1,0.0,
240,1,,
241,0,,
243,0,,
244,1,0.0,
245,1,,
246,1,0.0,
247,1,0.0,
248,1,0.0,
249,1,,
250,1,0.0,
252,0,1.0,
253,0,,
254,1,,
255,1,0.0,
256,1,,
257,1,0.0,
258,1,0.0,
259,1,0.0,
260,0,,
261,0,1.0,
263,0,,
265,0,1.0,
266,1,0.0,
267,0,,
269,1,0.0,
270,1,,
271,0,1.0,
272,1,0.0,
273,1,0.0,
274,0,,
275,1,0.0,
276,0,1.0,
277,1,,
278,0,1.0,
279,1,,
280,1,0.0,
281,1,,
282,0,1.0,
283,1,0.0,
284,1,,
285,0,1.0,
286,0,1.0,
287,1,0.0,
288,1,0.0,
289,1,0.0,
290,1,,
291,1,,
292,0,1.0,
293,1,0.0,
294,0,1.0,
295,0,1.0,
296,0,,
297,0,,
299,0,,
300,1,,
301,1,,
302,1,0.0,
303,1,0.0,
304,0,,
305,1,0.0,
306,1,,
307,1,0.0,
308,1,0.0,
309,1,0.0,
310,1,0.0,
311,0,1.0,
314,1,,
315,1,,
316,1,0.0,
317,1,,
319,0,1.0,
320,0,,
322,0,1.0,
323,0,1.0,
324,1,0.0,
325,1,0.0,
326,1,0.0,
327,1,0.0,
328,0,1.0,
330,1,0.0,
331,1,0.0,
332,1,,
333,1,,
334,1,,
335,0,,
336,0,,
337,1,0.0,
338,1,0.0,
339,0,,
340,1,0.0,
341,1,,
342,0,,
343,0,1.0,
344,1,0.0,
345,1,,
347,1,0.0,
348,1,,
349,1,0.0,
350,1,0.0,
351,0,,
352,1,0.0,
353,1,0.0,
354,1,0.0,
355,0,1.0,
356,0,1.0,
358,1,,
359,1,0.0,
360,0,1.0,
361,1,,
362,0,1.0,
363,0,1.0,
364,1,0.0,
365,1,,
366,1,,
367,0,1.0,
368,0,,
369,0,1.0,
370,1,0.0,
371,1,0.0,
372,1,0.0,
374,0,1.0,
375,1,0.0,
376,0,,
378,1,0.0,
379,1,0.0,
380,1,0.0,
381,1,0.0,
382,0,1.0,
383,0,,
384,1,0.0,
385,0,,
386,1,0.0,
387,1,,
389,0,1.0,
391,1,,
392,1,0.0,
393,1,,
394,0,1.0,
395,1,0.0,
396,1,0.0,
397,1,0.0,
398,1,0.0,
399,1,0.0,
400,1,0.0,
401,1,,
402,1,,
403,1,0.0,
404,0,,
405,1,0.0,
406,1,0.0,
408,0,1.0,
409,1,0.0,
410,0,,
411,1,,
412,0,,
413,0,,
415,0,,
416,0,,
417,1,,
418,1,0.0,
419,0,1.0,
420,1,,
421,1,,
422,1,,
423,1,0.0,
425,1,0.0,
426,1,,
427,1,,
428,1,,
429,1,0.0,
430,0,,
432,1,0.0,
433,0,1.0,
434,1,0.0,
435,1,,
436,1,0.0,
437,1,,
438,1,,
439,1,0.0,
440,1,,
441,1,0.0,
442,1,0.0,
443,1,,
444,1,0.0,
445,0,1.0,
447,0,1.0,
448,1,0.0,
449,0,1.0,
451,1,0.0,
452,1,0.0,
453,1,,
454,1,0.0,
455,1,,
456,1,,
457,1,,
458,1,,
459,1,,
460,0,1.0,
461,1,,
462,0,,
463,0,,
464,1,,
465,1,0.0,
466,1,0.0,
467,0,,
468,1,0.0,
469,1,0.0,
470,0,,
471,1,,
473,1,0.0,
475,0,1.0,
476,0,1.0,
478,0,,
479,1,0.0,
480,1,,
481,0,,
482,1,0.0,
483,0,,
484,1,,
485,1,,
486,1,0.0,
487,1,,
488,1,,
489,1,0.0,
490,1,0.0,
491,1,0.0,
492,1,0.0,
493,0,1.0,
494,1,0.0,
495,1,0.0,
496,1,,
497,1,0.0,
498,1,0.0,
499,1,0.0,
500,1,0.0,
501,1,0.0,
502,0,,
503,1,,
504,1,0.0,
505,0,,
506,1,0.0,
507,1,0.0,
508,1,0.0,
509,1,0.0,
510,1,,
511,0,1.0,
512,1,,
513,1,,
514,1,0.0,
515,1,0.0,
516,1,0.0,
517,0,,
518,1,0.0,
520,1,0.0,
521,1,0.0,
522,1,0.0,
523,1,0.0,
524,1,0.0,
525,1,0.0,
526,1,0.0,
528,1,0.0,
529,1,,
530,0,,
531,0,1.0,
532,0,,
533,1,0.0,
534,1,,
535,1,0.0,
536,0,,
537,1,,
538,1,0.0,
539,0,1.0,
540,0,1.0,
541,0,1.0,
542,1,,
543,0,,
544,1,0.0,
545,0,1.0,
546,1,0.0,
547,1,0.0,
548,1,0.0,
549,0,1.0,
550,0,1.0,
551,1,,
553,0,,
554,0,,
555,0,,
556,1,,
557,0,,
558,0,1.0,
559,1,0.0,
560,1,0.0,
561,1,,
562,0,1.0,
563,0,1.0,
564,0,1.0,
565,1,0.0,
567,1,0.0,
568,1,0.0,
570,1,0.0,
571,1,0.0,
572,1,0.0,
574,1,,
575,1,0.0,
576,1,0.0,
577,1,,
578,0,,
579,1,,
580,0,1.0,
581,1,,
582,1,0.0,
583,1,0.0,
584,1,,
585,0,,
586,1,,
587,1,,
588,0,1.0,
589,1,,
590,1,0.0,
591,1,0.0,
592,1,0.0,
594,1,0.0,
595,1,0.0,
596,0,1.0,
597,1,,
598,0,,
599,1,,
601,0,,
602,1,0.0,
603,1,0.0,
604,1,0.0,
605,1,0.0,
606,1,0.0,
607,1,0.0,
608,1,0.0,
609,1,0.0,
610,1,,
611,0,1.0,
612,1,0.0,
613,0,,
614,1,0.0,
615,1,0.0,
616,1,,
617,1,,
618,1,0.0,
621,1,0.0,
622,1,,
623,1,,
624,1,,
626,1,,
627,1,,
628,1,,
629,1,,
630,1,,
631,1,,
632,1,,
633,1,0.0,
634,1,,
635,0,1.0,
636,0,1.0,
637,0,,
638,1,0.0,
639,0,,
640,1,,
641,1,0.0,
642,1,0.0,
644,1,0.0,
645,1,0.0,
646,1,,
647,1,,
648,1,,
649,0,1.0,
650,1,,
651,0,1.0,
652,1,,
653,0,1.0,
654,0,1.0,
655,1,,
658,0,,
659,1,,
660,0,1.0,
661,1,,
665,0,1.0,
667,0,,
668,0,,
669,0,1.0,
670,1,,
671,1,,
672,1,0.0,
674,1,0.0,
675,1,0.0,
676,1,0.0,
677,1,0.0,
678,1,0.0,
679,0,1.0,
680,1,0.0,
681,1,,
682,1,0.0,
683,1,,
684,1,,
685,1,,
686,0,1.0,
687,0,,
688,1,0.0,
689,0,,
690,0,1.0,
691,1,0.0,
692,0,,
693,1,0.0,
694,1,0.0,
695,1,0.0,
696,1,0.0,
697,0,1.0,
698,1,,
699,0,1.0,
700,0,1.0,
701,1,0.0,
702,1,,
703,0,1.0,
704,1,,
707,0,1.0,
709,1,0.0,
710,1,,
711,1,,
712,0,1.0,
713,1,0.0,
714,1,,
715,0,,
716,0,,
717,1,,
718,1,0.0,
720,1,0.0,
721,1,0.0,
722,1,0.0,
723,1,,
724,0,,
725,0,,
726,1,0.0,
727,1,0.0,
728,1,0.0,
729,1,,
730,1,,
731,0,,
733,0,1.0,
734,1,0.0,
735,1,0.0,
736,1,0.0,
737,1,0.0,
738,1,0.0,
739,1,,
740,1,0.0,
741,1,,
743,1,,
744,1,0.0,
745,1,,
746,1,,
747,1,,
748,1,0.0,
749,0,1.0,
750,0,,
751,1,,
752,1,0.0,
753,0,1.0,
754,1,,
755,1,0.0,
756,1,0.0,
757,1,0.0,
758,0,1.0,
759,1,,
760,1,0.0,
761,0,1.0,
762,0,1.0,
764,1,0.0,
765,1,0.0,
766,1,0.0,
767,1,,
768,1,,
769,1,0.0,
770,1,0.0,
771,0,1.0,
772,1,,
773,1,0.0,
774,1,0.0,
775,0,,
776,0,1.0,
777,0,1.0,
778,1,,
779,1,,
780,1,0.0,
781,0,1.0,
782,1,,
783,1,0.0,
784,1,0.0,
785,1,,
786,1,0.0,
787,1,0.0,
788,0,1.0,
789,1,,
790,1,,
791,0,1.0,
792,0,1.0,
793,0,1.0,
794,0,,
795,1,0.0,
796,1,0.0,
797,1,,
798,0,1.0,
799,0,1.0,
800,1,,
801,1,0.0,
802,1,0.0,
803,1,,
805,1,0.0,
806,1,0.0,
807,1,0.0,
808,1,0.0,
809,1,0.0,
810,1,,
811,0,,
812,1,0.0,
813,1,,
814,1,0.0,
815,1,,
816,1,0.0,
817,0,1.0,
818,0,1.0,
819,0,1.0,
820,0,,
823,1,0.0,
824,0,,
825,0,,
826,1,0.0,
827,1,0.0,
828,0,1.0,
829,1,,
830,1,0.0,
831,1,,
832,0,1.0,
834,1,,
835,1,,
836,0,1.0,
837,1,0.0,
838,1,0.0,
839,1,0.0,
840,0,,
841,1,,
843,0,1.0,
844,0,1.0,
846,1,0.0,
847,1,0.0,
848,1,,
849,0,1.0,
850,0,,
851,1,,
852,0,1.0,
854,0,1.0,
855,1,0.0,
856,1,0.0,
858,1,,
859,1,0.0,
860,1,,
861,1,,
862,0,1.0,
863,1,,
864,1,0.0,
865,1,,
866,0,1.0,
867,1,0.0,
868,1,0.0,
869,0,,
870,0,,
871,0,,
872,0,,
873,0,1.0,
875,1,0.0,
876,1,0.0,
877,1,0.0,
878,1,,
879,0,,
880,1,,
881,1,0.0,
882,1,0.0,
883,1,,
884,1,,
885,1,0.0,
886,1,0.0,
887,0,1.0,
888,1,0.0,
889,0,1.0,
890,1,0.0,
891,1,0.0,
892,1,,
893,0,1.0,
894,1,,
895,0,,
896,1,0.0,
897,1,0.0,
898,1,0.0,
899,1,,
901,0,1.0,
902,1,,
903,1,,
904,0,1.0,
906,1,,
909,1,,
910,1,,
912,1,0.0,
913,0,1.0,
914,1,,
915,1,0.0,
916,1,0.0,
917,1,,
918,1,,
919,0,,
920,0,,
921,1,0.0,
922,0,,
923,0,1.0,
924,1,,
925,1,0.0,
926,0,1.0,
927,1,0.0,
928,1,0.0,
929,0,,
930,0,,
931,1,,
932,0,1.0,
933,1,0.0,
934,1,0.0,
936,1,,
937,0,1.0,
938,1,0.0,
939,0,,
940,0,1.0,
941,1,0.0,
942,1,0.0,
943,1,0.0,
944,0,,
945,0,,
946,1,0.0,
947,1,0.0,
948,0,,
949,0,1.0,
950,1,,
951,1,0.0,
952,1,,
953,0,,
954,0,,
956,0,1.0,
959,1,0.0,
960,0,1.0,
962,1,0.0,
963,1,,
964,1,,
965,1,0.0,
966,0,1.0,
967,0,,
969,1,0.0,
970,0,,
971,1,0.0,
972,0,,
973,1,0.0,
974,1,,
975,0,,
976,1,0.0,
977,0,1.0,
978,1,0.0,
979,1,0.0,
980,1,,
981,0,1.0,
982,1,0.0,
983,0,,
984,0,1.0,
985,1,0.0,
986,1,,
987,0,1.0,
988,1,0.0,
989,0,,
990,1,0.0,
991,0,,
992,0,,
993,1,0.0,
994,1,,
996,0,1.0,
997,1,,
998,1,,
999,1,,
1000,1,0.0,
1001,1,0.0,
1002,0,1.0,
1003,0,,
1004,0,1.0,
1005,1,0.0,
1006,1,,
1007,0,,
1008,1,0.0,
1009,0,1.0,
1010,1,0.0,
1011,0,,
1012,0,,
1013,0,1.0,
1014,1,0.0,
1015,1,0.0,
1016,1,0.0,
1017,1,,
1018,1,,
1019,0,1.0,
1020,1,0.0,
1021,1,0.0,
1022,1,,
1023,0,,
1024,0,1.0,
1025,1,,
1026,0,1.0,
1027,1,,
1028,1,,
1029,1,0.0,
1030,1,0.0,
1031,0,1.0,
1032,0,1.0,
1034,1,0.0,
1035,0,1.0,
1036,1,,
1037,1,,
1039,0,,
1040,0,1.0,
1041,0,1.0,
1042,1,0.0,
1043,1,,
1044,1,,
1045,1,0.0,
1046,0,1.0,
1047,1,,
1048,1,,
1049,1,,
1050,0,1.0,
1051,1,,
1052,1,0.0,
1053,0,,
1054,1,0.0,
1055,0,1.0,
1056,1,0.0,
1058,1,0.0,
1059,1,0.0,
1060,1,,
1061,1,0.0,
1062,0,1.0,
1063,0,,
1064,1,,
1065,0,,
1066,1,,
1067,1,,
1068,1,,
1069,1,,
1072,1,,
1073,1,,
1074,1,0.0,
1076,1,,
1077,0,,
1078,0,,
1079,1,,
1080,1,,
1081,0,1.0,
1083,0,1.0,
1084,0,1.0,
1085,0,1.0,
1086,0,1.0,
1087,1,,
1088,1,0.0,
1089,0,,
1090,0,,
1091,0,,
1092,1,0.0,
1093,0,,
1094,0,,
1095,1,0.0,
1096,0,1.0,
1097,1,0.0,
1098,1,,
1099,1,,
1100,1,,
1101,1,,
1103,0,,
1104,1,0.0,
1105,1,0.0,
1106,1,0.0,
1107,1,0.0,
1108,0,,
1109,1,,
1110,0,,
1111,1,0.0,
1112,1,0.0,
1113,1,0.0,
1114,1,0.0,
1115,0,1.0,
1116,0,,
1117,0,1.0,
1118,0,1.0,
1119,1,0.0,
1120,1,,
1121,1,,
1122,1,,
1123,0,,
1124,0,1.0,
1125,0,,
1126,0,,
1127,0,1.0,
1128,1,0.0,
1129,1,0.0,
1131,1,0.0,
1132,0,,
1133,1,0.0,
1134,1,0.0,
1135,1,,
1136,1,0.0,
1137,1,,
1138,0,1.0,
1139,1,,
1140,1,,
1141,1,,
1142,1,0.0,
1143,0,,
1144,0,1.0,
1145,1,0.0,
1146,0,,
1147,1,,
1148,0,,
1149,1,,
1150,0,,
1152,1,,
1153,0,1.0,
1154,1,0.0,
1155,1,,
1156,1,0.0,
1157,1,0.0,
1158,0,,
1159,1,0.0,
1161,1,0.0,
1162,1,,
1163,0,,
1164,0,1.0,
1165,0,1.0,
1166,0,,
1167,1,0.0,
1168,1,,
1169,1,,
1170,1,0.0,
1171,1,0.0,
1172,1,0.0,
1173,0,,
1174,1,0.0,
1176,0,1.0,
1178,1,0.0,
1179,1,0.0,
1180,0,1.0,
1181,1,0.0,
1182,1,0.0,
1183,0,,
1184,1,0.0,
1185,1,,
1187,0,,
1188,0,1.0,
1189,1,,
1190,1,0.0,
1191,1,,
1192,1,,
1193,1,,
1194,0,1.0,
1195,0,,
1196,1,,
1197,1,,
1198,0,,
1199,1,0.0,
1200,1,,
1201,0,,
1202,1,0.0,
1204,1,0.0,
1205,1,,
1206,1,,
1207,0,1.0,
1209,0,,
1210,1,,
1211,1,,
1212,0,1.0,
1213,1,,
1214,1,0.0,
1215,1,0.0,
1216,0,,
1217,0,1.0,
1218,0,,
1219,1,,
1220,1,0.0,
1221,1,0.0,
1222,0,1.0,
1223,0,,
1224,0,1.0,
1225,0,1.0,
1226,0,,
1227,1,0.0,
1228,1,0.0,
1229,1,,
1230,1,0.0,
1231,1,,
1232,0,,
1233,0,1.0,
1234,0,,
1236,0,1.0,
1237,0,,
1238,0,,
1239,1,0.0,
1240,1,0.0,
1241,1,0.0,
1243,1,0.0,
1244,1,0.0,
1245,0,1.0,
1246,1,0.0,
1247,1,0.0,
1248,1,,
1250,1,,
1251,1,,
1252,0,1.0,
1253,1,0.0,
1254,1,,
1255,1,0.0,
1256,1,,
1258,1,0.0,
1259,1,0.0,
1260,0,1.0,
1261,0,1.0,
1262,1,0.0,
1264,1,,
1265,1,,
1266,1,,
1267,1,0.0,
1268,1,0.0,
1269,1,,
1270,1,0.0,
1271,1,0.0,
1272,1,0.0,
1273,1,,
1274,0,1.0,
1276,1,,
1277,1,0.0,
1279,1,0.0,
1280,0,1.0,
1281,1,,
1282,0,1.0,
1283,0,1.0,
1284,1,0.0,
1285,1,0.0,
1286,0,,
1287,1,0.0,
1288,1,,
1289,1,,
1290,1,0.0,
1291,0,,
1292,1,,
1293,1,,
1294,1,,
1296,1,0.0,
1297,1,,
1300,1,,
1301,0,,
1302,0,1.0,
1304,1,,
1305,1,0.0,
1307,1,0.0,
1308,0,,
1309,1,0.0,
1310,1,,
1311,1,,
1312,1,,
1313,1,,
1314,0,1.0,
1315,1,,
1316,0,1.0,
1317,1,,
1318,1,,
1319,1,,
1320,1,0.0,
1321,1,,
1322,1,,
1323,1,,
1324,1,,
1325,1,0.0,
1326,1,0.0,
1327,1,,
1328,1,,
1329,1,,
1330,1,,
1331,0,1.0,
1332,1,0.0,
1333,1,0.0,
1335,1,0.0,
1338,1,,
1339,1,0.0,
1340,1,0.0,
1341,1,,
1342,1,0.0,
1343,1,0.0,
1344,1,0.0,
1345,0,,
1346,0,,
1347,1,0.0,
1348,1,0.0,
1349,1,0.0,
1350,1,0.0,
1351,1,,
1352,1,0.0,
1353,0,,
1354,0,1.0,
1355,1,0.0,
1356,1,0.0,
1357,1,0.0,
1358,1,0.0,
1359,1,,
1360,1,,
1361,1,,
1362,1,,
1363,1,,
1364,1,,
1366,1,0.0,
1367,1,,
1368,0,,
1369,0,,
1370,1,,
1371,0,1.0,
1372,0,,
1373,0,1.0,
1374,1,,
1375,1,,
1376,0,1.0,
1377,0,1.0,
1378,0,1.0,
1379,0,1.0,
1380,0,1.0,
1381,1,0.0,
1382,0,,
1384,0,1.0,
1385,0,,
1386,0,1.0,
1387,1,0.0,
1388,1,0.0,
1389,1,,
1390,0,,
1391,0,1.0,
1392,0,,
1393,0,1.0,
1394,1,0.0,
1395,1,0.0,
1396,1,0.0,
1397,0,1.0,
1398,0,1.0,
1399,0,1.0,
1400,1,0.0,
1401,0,1.0,
1402,1,0.0,
1403,0,,
1404,1,0.0,
1405,0,1.0,
1406,0,1.0,
1408,1,0.0,
1409,1,0.0,
1410,1,,
1411,1,,
1412,1,,
1413,0,1.0,
1414,0,,
1416,1,,
1417,1,,
1418,1,,
1419,1,0.0,
1420,1,0.0,
1421,0,1.0,
1422,1,,
1423,1,0.0,
1424,1,0.0,
1425,1,0.0,
1426,1,0.0,
1427,1,,
1428,1,0.0,
1429,1,,
1430,0,,
1431,1,0.0,
1432,1,0.0,
1433,1,0.0,
1434,0,1.0,
1435,0,,
1436,1,0.0,
1437,1,,
1438,0,1.0,
1439,0,1.0,
1440,0,1.0,
1441,1,0.0,
1442,1,0.0,
1443,1,0.0,
1444,1,0.0,
1445,1,0.0,
1446,1,0.0,
1447,0,1.0,
1448,0,1.0,
1449,1,,
1450,1,,
1451,1,,
1452,1,,
1453,1,,
1454,0,,
1455,0,1.0,
1456,1,,
1457,1,,
1458,0,1.0,
1459,1,0.0,
1460,0,1.0,
1461,1,,
1462,1,,
1463,0,1.0,
1464,0,1.0,
1465,0,1.0,
1466,0,,
1467,1,,
1468,1,0.0,
1469,1,0.0,
1470,0,,
1471,0,1.0,
1473,1,0.0,
1474,0,,
1475,1,0.0,
1476,1,0.0,
1477,1,,
1478,1,0.0,
1479,0,1.0,
1480,0,,
1481,0,1.0,
1482,1,0.0,
1483,1,,
1484,1,,
1485,1,,
1486,1,0.0,
1487,1,0.0,
1488,1,0.0,
1489,0,,
1491,0,1.0,
1492,0,,
1493,1,0.0,
1494,1,,
1495,0,1.0,
1496,0,1.0,
1497,1,0.0,
1498,1,,
1499,1,0.0,
1500,0,1.0,
1501,1,,
1502,0,1.0,
1503,1,0.0,
1504,0,1.0,
1505,0,1.0,
1506,0,1.0,
1507,0,1.0,
1508,1,0.0,
1509,1,0.0,
1510,1,,
1511,0,1.0,
1512,0,1.0,
1513,0,,
1514,0,,
1515,1,0.0,
1516,1,0.0,
1517,0,,
1518,1,0.0,
1519,1,0.0,
1520,1,,
1521,1,0.0,
1522,1,0.0,
1523,0,,
1524,1,0.0,
1525,1,0.0,
1526,1,0.0,
1527,1,0.0,
1528,0,1.0,
1529,1,0.0,
1530,1,0.0,
1531,1,,
1532,0,1.0,
1533,0,1.0,
1534,0,1.0,
1535,1,0.0,
1536,1,0.0,
1537,0,,
1538,0,1.0,
1539,1,,
1541,0,1.0,
1542,0,1.0,
1543,0,,
1544,1,,
1545,1,0.0,
1546,0,1.0,
1547,1,0.0,
1548,0,1.0,
1549,1,,
1550,1,,
1551,1,,
1552,0,1.0,
1553,1,,
1554,0,,
1555,0,,
1556,0,1.0,
1557,1,0.0,
1558,0,1.0,
1559,1,0.0,
1560,1,0.0,
1561,1,0.0,
1562,1,0.0,
1563,0,1.0,
1564,1,,
1565,0,,
1566,1,,
1567,1,0.0,
1568,1,0.0,
1569,1,0.0,
1570,1,0.0,
1571,0,,
1572,1,,
1573,1,0.0,
1574,1,0.0,
1575,0,,
1577,1,,
1578,1,,
1579,1,,
1580,1,0.0,
1581,1,0.0,
1582,0,,
1583,1,0.0,
1584,1,,
1585,1,0.0,
1586,1,0.0,
1587,1,,
1588,1,,
1589,0,1.0,
1590,1,0.0,
1591,0,,
1592,1,0.0,
1594,1,,
1595,0,,
1596,1,0.0,
1598,1,0.0,
1599,0,,
1600,0,1.0,
1601,0,1.0,
1602,1,,
1603,1,,
1604,1,,
1605,1,0.0,
1606,1,,
1607,0,1.0,
1608,1,0.0,
1609,0,1.0,
1610,0,1.0,
1611,1,,
1612,0,1.0,
1614,0,,
1615,1,0.0,
1616,0,1.0,
1617,1,0.0,
1618,0,,
1619,1,0.0,
1620,1,0.0,
1621,0,,
1622,1,0.0,
1623,0,1.0,
1624,1,,
1625,0,,
1626,1,0.0,
1627,0,1.0,
1628,1,0.0,
1629,1,0.0,
1630,1,0.0,
1631,1,0.0,
1632,1,,
1633,1,0.0,
1634,0,,
1635,1,,
1636,0,1.0,
1638,1,,
1639,1,,
1640,1,0.0,
1641,0,1.0,
1642,1,0.0,
1643,1,0.0,
1644,1,0.0,
1645,1,,
1646,1,0.0,
1647,1,,
1648,1,0.0,
1649,0,,
1650,1,,
1652,0,,
1653,1,0.0,
1654,1,0.0,
1655,1,0.0,
1656,1,0.0,
1657,0,,
1660,1,0.0,
1661,0,,
1662,0,1.0,
1664,1,0.0,
1666,1,0.0,
1667,1,0.0,
1668,1,,
1669,0,1.0,
1670,1,0.0,
1671,0,1.0,
1672,1,,
1675,1,0.0,
1676,1,0.0,
1677,0,,
1678,0,1.0,
1679,0,,
1680,1,0.0,
1681,1,,
1682,0,1.0,
1683,1,,
1684,1,,
1685,0,1.0,
1686,1,0.0,
1687,1,,
1688,1,0.0,
1689,0,1.0,
1690,0,1.0,
1692,1,0.0,
1693,1,0.0,
1694,0,1.0,
1695,1,0.0,
1696,1,0.0,
1697,1,0.0,
1698,1,,
1699,1,0.0,
1700,0,,
1701,1,0.0,
1702,1,,
1703,0,1.0,
1704,0,1.0,
1705,0,,
1706,1,,
1708,1,,
1709,1,0.0,
1710,1,0.0,
1712,1,,
1713,1,,
1714,0,,
1715,1,0.0,
1716,0,1.0,
1717,1,0.0,
1718,1,0.0,
1719,0,1.0,
1720,1,0.0,
1721,1,,
1722,1,0.0,
1723,1,,
1724,1,,
1725,1,,
1726,1,0.0,
1727,0,1.0,
1728,1,0.0,
1729,1,0.0,
1730,1,,
1731,0,1.0,
1732,1,0.0,
1734,1,0.0,
1735,1,0.0,
1736,1,,
1737,0,1.0,
1738,1,,
1739,1,0.0,
1740,0,,
1741,1,,
1743,1,0.0,
1744,1,,
1745,1,,
1746,1,,
1747,1,0.0,
1748,1,,
1749,1,,
1751,1,0.0,
1752,0,,
1753,1,0.0,
1754,1,,
1755,0,1.0,
1756,0,1.0,
1757,1,,
1758,0,1.0,
1759,1,0.0,
1760,1,0.0,
1761,1,0.0,
1762,1,,
1763,1,,
1764,1,0.0,
1765,1,,
1766,1,,
1767,1,0.0,
1768,0,1.0,
1769,1,0.0,
1770,1,,
1772,1,0.0,
1773,0,1.0,
1774,0,1.0,
1775,0,,
1776,1,0.0,
1777,1,,
1778,0,1.0,
1779,0,1.0,
1780,1,0.0,
1781,0,,
1783,0,1.0,
1784,1,,
1785,1,,
1786,0,1.0,
1788,1,0.0,
1789,1,,
1790,0,,
1791,1,,
1792,0,1.0,
1793,0,1.0,
1794,0,1.0,
1795,0,1.0,
1796,0,1.0,
1797,1,,
1798,1,,
1800,1,,
1802,1,,
1803,0,1.0,
1804,1,0.0,
1805,0,,
1806,1,,
1807,1,,
1808,1,,
1809,0,1.0,
1810,1,0.0,
1811,0,1.0,
1812,1,0.0,
1813,1,0.0,
1814,1,,
1815,0,1.0,
1816,0,,
1817,1,0.0,
1818,1,0.0,
1819,0,,
1820,1,0.0,
1821,1,,
1823,0,,
1824,0,1.0,
1825,0,,
1826,1,0.0,
1827,0,,
1828,1,,
1829,1,0.0,
1830,1,0.0,
1831,1,0.0,
1832,0,1.0,
1833,1,,
1834,1,,
1835,1,,
1836,1,,
1837,1,,
1838,0,1.0,
1839,1,0.0,
1840,1,,
1841,0,,
1842,1,0.0,
1843,1,,
1844,1,,
1845,1,0.0,
1846,1,0.0,
1847,0,,
1849,1,,
1850,1,,
1851,1,0.0,
1852,0,,
1853,1,,
1854,0,,
1855,1,0.0,
1856,1,0.0,
1857,1,0.0,
1858,1,0.0,
1859,0,1.0,
1861,1,0.0,
1862,0,,
1863,0,,
1864,1,0.0,
1865,0,,
1866,1,,
1867,1,0.0,
