precinct,rank1,rank2,rank3
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-04-10,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-01,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-02,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-03,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-04,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-05,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-07,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-08,Jon Olson,skipped,skipped
2001-05-09,Jon Olson,skipped,skipped
2001-05-09,Jon Olson,skipped,skipped
2001-05-09,Jon Olson,skipped,skipped
2001-05-09,Jon Olson,skipped,skipped
2001-05-09,Jon Olson,skipped,skipped
2001-05-09,Jon Olson,skipped,skipped
2001-05-09,Jon Olson,skipped,skipped
2001-05-09,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-05-10,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-07-07,Jon Olson,skipped,skipped
2001-04-10,writein,Jon Olson,Michael Guest
2001-04-10,writein,writein,Jon Olson
2001-05-04,writein,skipped,skipped
2001-05-05,writein,skipped,skipped
2001-05-01,writein,skipped,skipped
2001-05-01,writein,Jon Olson,Michael Guest
2001-05-04,writein,skipped,skipped
2001-03-07,writein,writein,writein
2001-04-06,writein,skipped,skipped
2001-05-03,writein,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-07,skipped,skipped,skipped
2001-03-08,skipped,skipped,skipped
2001-03-08,skipped,skipped,skipped
2001-03-08,skipped,skipped,skipped
2001-03-08,skipped,skipped,skipped
2001-03-08,skipped,skipped,skipped
2001-03-08,skipped,skipped,skipped
2001-03-08,skipped,skipped,skipped
2001-03-08,skipped,skipped,skipped
2001-03-09,skipped,skipped,skipped
2001-03-09,skipped,skipped,skipped
2001-03-09,skipped,skipped,skipped
2001-03-09,skipped,skipped,skipped
