,0,1
8136,0,
8137,0,
8138,0,
8139,1,
8140,1,0.0
8142,1,0.0
8148,1,0.0
8149,0,1.0
8150,1,0.0
8151,1,
8152,0,
8153,0,1.0
8154,1,0.0
8155,1,0.0
8156,0,1.0
8157,0,1.0
8158,0,1.0
8159,0,1.0
8163,1,0.0
8164,1,
8165,1,
8166,1,
8167,0,1.0
8168,0,1.0
8169,0,1.0
8170,1,0.0
8171,0,1.0
8172,0,1.0
8173,1,
8174,0,
8175,0,1.0
8176,0,1.0
8177,0,1.0
8178,1,
8179,1,
8180,1,
8182,1,0.0
8183,1,0.0
8184,0,
8185,0,1.0
8186,0,1.0
8187,0,1.0
8188,0,1.0
8189,1,0.0
8190,0,
8191,0,
8192,1,0.0
8195,1,
8196,0,1.0
8197,1,0.0
8199,1,0.0
8200,1,0.0
8202,0,1.0
8203,1,
8205,1,
8206,1,
8208,1,0.0
8209,0,1.0
8211,0,1.0
8212,1,0.0
8213,0,1.0
8214,1,0.0
8215,0,
8216,0,1.0
8217,0,
8218,1,0.0
8219,0,1.0
8220,1,
8221,0,
8223,1,
8224,1,
8225,1,
8226,1,
8227,1,
8228,1,
8229,1,
8230,1,
8231,1,
8234,0,1.0
8235,0,1.0
8236,0,1.0
8237,0,1.0
8238,0,1.0
8239,0,1.0
8240,0,
8241,1,
8242,0,1.0
8243,1,
8245,0,1.0
8246,1,0.0
8247,1,
8248,0,
8249,1,0.0
8250,1,
8251,0,1.0
8254,1,
8255,0,1.0
8256,1,0.0
8257,0,
8258,0,
8259,0,
8260,0,
8261,0,
8262,0,1.0
8263,1,
8264,0,1.0
8265,0,
8266,1,0.0
8267,1,
8268,0,1.0
8269,1,
8270,1,
8271,1,
8272,1,
8273,1,
8274,1,
8276,0,1.0
8277,1,0.0
8278,1,0.0
8279,1,0.0
8281,0,1.0
8282,0,1.0
8283,0,1.0
8298,1,
8299,0,
8302,0,1.0
8303,0,
8304,0,
8305,0,
8306,0,1.0
8307,1,0.0
8308,1,0.0
8309,1,0.0
8310,0,1.0
8311,0,1.0
8312,0,1.0
8313,1,0.0
8314,0,1.0
8315,0,1.0
8316,1,
8318,1,0.0
8319,0,
8320,0,1.0
8321,1,0.0
8323,0,
8324,1,
8326,0,
8327,0,
8328,0,
8329,0,
8331,1,0.0
8332,0,1.0
8333,1,0.0
8334,0,
8335,1,0.0
8336,0,1.0
8337,0,
8338,1,
8339,1,
8340,1,
8341,1,
8342,1,0.0
8344,1,
8345,1,
8346,0,
8347,0,
8351,0,1.0
8352,0,1.0
8354,1,
8356,1,0.0
8357,0,1.0
8358,1,0.0
8359,1,
8360,1,0.0
8361,0,1.0
8362,1,0.0
8365,0,
8366,0,
8367,0,
8368,1,
8369,1,
8370,1,
8371,1,0.0
8372,0,
8373,1,0.0
8374,1,0.0
8376,0,1.0
8377,1,
8378,1,
8379,0,1.0
8380,0,1.0
8382,1,0.0
8383,1,0.0
8384,1,
8385,1,
8386,0,
8387,0,
8388,1,0.0
8389,1,0.0
8390,0,1.0
8391,1,
8392,0,1.0
8393,0,
8394,0,
8395,0,
8396,0,
8398,1,
8399,1,0.0
8400,0,1.0
8401,0,1.0
8402,1,
8405,1,
8406,1,0.0
8407,0,
8408,0,1.0
8409,0,1.0
8410,1,
8411,0,1.0
8412,1,0.0
8413,1,0.0
8414,1,
8415,0,
8416,1,0.0
8417,1,0.0
8418,1,0.0
8419,1,0.0
8420,1,0.0
8421,1,0.0
8422,0,1.0
8423,1,0.0
8424,0,1.0
8425,1,0.0
8426,0,
8427,1,0.0
8428,1,
8429,1,
8430,1,
8431,1,
8432,1,
8435,0,1.0
8436,0,1.0
8437,1,
8438,0,
8439,1,
8440,0,
8441,1,
8442,0,1.0
8443,1,0.0
8444,0,
8445,1,
8446,0,1.0
8447,1,0.0
8448,1,0.0
8449,0,1.0
8450,0,1.0
8452,0,1.0
8453,0,1.0
8454,1,0.0
8455,1,0.0
8456,1,
8457,0,
8458,1,0.0
8459,0,1.0
8460,1,0.0
8461,1,
8462,1,
8473,1,
8476,1,
8477,1,0.0
8478,0,1.0
8479,0,
8480,0,1.0
8481,1,0.0
8482,1,0.0
8483,1,0.0
8484,0,
8485,0,
8486,1,0.0
8487,1,0.0
8488,1,0.0
8489,0,1.0
8490,0,1.0
8491,0,1.0
8492,0,
8493,1,0.0
8495,0,
8496,0,
8498,0,1.0
8499,0,1.0
8500,0,1.0
8502,1,0.0
8503,1,
8504,0,
8505,0,1.0
8506,0,1.0
8507,0,
8508,0,1.0
8510,1,
8511,1,0.0
8512,0,
8513,1,0.0
8514,0,1.0
8515,1,0.0
8516,0,1.0
8517,0,1.0
8518,0,
8519,0,1.0
8520,1,
8521,0,1.0
8523,0,
8524,0,
8525,1,0.0
8526,1,
8527,1,0.0
8528,0,
8529,1,0.0
8530,1,0.0
8536,1,
8537,1,0.0
8538,1,0.0
8539,1,0.0
8540,1,0.0
8541,1,0.0
8542,1,
8543,0,1.0
8544,0,1.0
8545,0,
8546,1,0.0
8548,0,
8549,0,
8550,0,
8551,1,0.0
8553,0,
8554,0,1.0
8555,1,0.0
8556,0,1.0
8557,0,
8558,1,
8559,1,
8560,1,0.0
8561,1,
8563,0,
8564,0,1.0
8565,0,
8566,0,
8567,0,
8569,0,1.0
8570,0,1.0
8571,0,1.0
8572,0,
8573,1,0.0
8574,1,0.0
8575,1,0.0
8576,0,
8577,0,1.0
8578,1,0.0
8579,0,
8580,1,0.0
8581,1,0.0
8582,0,1.0
8583,1,0.0
8584,1,
8585,0,
8586,1,
8587,1,0.0
8588,0,1.0
8590,0,1.0
8591,1,0.0
8592,0,
8593,0,1.0
8594,0,1.0
8595,1,0.0
8596,1,0.0
8597,1,
8599,1,
8600,1,
8602,0,1.0
8603,0,1.0
8605,1,0.0
8606,1,0.0
8607,0,1.0
8608,0,1.0
8609,1,
8610,0,1.0
8611,1,
8619,1,
8620,1,
8621,1,
8622,1,
8623,1,
8624,1,
8625,1,
8626,1,
8627,1,
8628,1,
8629,1,
8631,0,1.0
8632,0,1.0
8633,1,0.0
8634,1,
8635,1,
8636,1,
8637,1,
8638,1,
8639,1,
8640,1,
8641,1,
8642,0,
8643,1,
8644,0,
8645,0,
8646,1,0.0
8647,0,1.0
8648,0,1.0
8649,0,1.0
8650,1,0.0
8651,0,
8652,1,0.0
8653,0,1.0
8655,1,0.0
8656,0,1.0
8657,1,
8658,1,0.0
8659,1,0.0
8660,1,
8661,1,
8662,1,0.0
8663,1,
8664,1,
8665,1,
8666,1,
8667,0,1.0
8668,1,0.0
8669,0,1.0
8670,1,0.0
8671,0,1.0
8672,1,0.0
8673,1,
8674,0,1.0
8675,0,1.0
8676,0,
8677,0,1.0
8678,0,1.0
8679,0,
8680,1,0.0
8681,0,1.0
8682,0,1.0
8683,1,
8684,1,0.0
8685,0,1.0
8686,0,1.0
8687,0,1.0
8688,1,0.0
8689,0,
8690,0,
8691,0,1.0
8692,1,
8693,0,1.0
8694,0,
8695,1,
8696,1,
8697,0,
8698,0,
8699,0,
8700,0,1.0
8701,1,
8702,0,
8703,1,0.0
8704,1,0.0
8705,0,1.0
8706,1,
8707,1,
8708,0,1.0
8709,0,1.0
8710,0,1.0
8711,0,
8712,0,1.0
8713,1,
8714,0,1.0
8715,0,1.0
8716,0,1.0
8717,0,1.0
8718,1,0.0
8719,0,1.0
8720,1,
8722,1,
8723,0,
8724,0,
8725,0,
8726,1,0.0
8727,1,
8728,1,0.0
8729,1,0.0
8730,1,0.0
8731,0,1.0
8733,0,1.0
8736,0,1.0
8737,0,1.0
8738,0,1.0
8739,1,
8741,0,
8742,0,
8743,1,
8744,0,
8745,1,
8746,0,1.0
8747,0,
8748,0,
8749,0,
8750,0,1.0
8751,1,0.0
8752,1,0.0
8753,1,0.0
8754,1,0.0
8757,0,1.0
8758,0,1.0
8759,0,1.0
8760,0,1.0
8761,0,
8762,0,1.0
8763,1,0.0
8764,1,0.0
8765,0,
8767,0,1.0
8768,1,
8769,0,1.0
8770,1,0.0
8773,0,
8774,1,
8775,1,0.0
8776,1,
8778,1,
8779,1,0.0
8780,0,1.0
8781,1,
8782,1,
8783,1,
8784,0,
8785,0,1.0
8786,0,1.0
8787,0,1.0
8789,0,
8790,1,
8791,0,
8795,1,0.0
8796,0,1.0
8797,0,1.0
8798,1,0.0
8799,0,1.0
8803,0,
8804,0,1.0
8805,0,
8806,1,0.0
8807,0,1.0
8808,1,0.0
8810,1,0.0
8811,0,1.0
8812,0,1.0
8813,1,0.0
8814,0,
8815,0,
8816,0,1.0
8817,1,
8819,0,1.0
8820,0,
8821,0,
8822,0,1.0
8823,0,
8824,0,
8825,0,1.0
8827,0,1.0
8828,1,0.0
8829,0,1.0
8830,1,0.0
8831,1,0.0
8832,0,1.0
8833,0,1.0
8834,0,1.0
8835,1,
8836,0,
8837,0,
8838,1,0.0
8839,1,
8840,1,
8841,1,
8842,0,1.0
8843,0,1.0
8844,0,1.0
8845,1,
8848,0,
8849,0,1.0
8850,1,
8853,0,1.0
8854,0,1.0
8855,0,1.0
8856,0,1.0
8857,1,
8858,1,
8859,0,1.0
8860,0,1.0
8862,1,
8863,0,
8864,0,1.0
8865,0,
8866,0,1.0
8867,1,
8868,1,
8869,0,1.0
8870,1,
8871,1,0.0
8872,1,0.0
8873,1,0.0
8874,0,1.0
8875,1,0.0
8876,0,
8877,0,1.0
8878,1,0.0
8879,0,1.0
8880,1,0.0
8882,1,
8883,0,1.0
8884,0,
8886,1,0.0
8887,1,0.0
8888,1,
8889,0,
8890,0,1.0
8891,0,1.0
8892,1,0.0
8893,0,
8894,0,1.0
8895,0,1.0
8897,0,
8902,1,
8903,1,0.0
8904,0,1.0
8905,1,
8906,0,
8907,1,
8908,1,0.0
8909,0,
8910,0,1.0
8912,0,1.0
8913,0,
8914,0,
8915,0,1.0
8916,1,0.0
8917,1,0.0
8918,0,1.0
8919,1,
8920,0,1.0
8921,1,0.0
8922,0,1.0
8925,0,
8926,1,0.0
8927,1,
8928,1,
8929,0,1.0
8931,1,
8932,0,
8933,1,
8934,1,0.0
8935,0,1.0
8936,0,1.0
8937,0,1.0
8938,1,
8939,0,
8941,0,
8942,0,
8943,0,
8944,1,0.0
8946,1,
8947,1,
8949,1,
8950,1,0.0
8951,0,
8952,1,
8953,1,
8954,1,
8955,0,
8956,1,0.0
8957,1,
8958,1,
8959,0,1.0
8961,1,
8962,1,
8963,0,1.0
8964,0,1.0
8965,0,
8966,1,0.0
8967,0,
8968,0,
8969,0,
8970,0,
8971,0,
8972,0,1.0
8974,0,1.0
8975,1,0.0
8976,0,1.0
8977,1,
8978,0,1.0
8980,1,
8981,1,
8983,0,
8984,1,
8985,1,
8986,0,
8988,0,1.0
8990,0,1.0
8991,0,1.0
8992,0,1.0
8993,0,
8994,1,
8995,0,
8996,0,1.0
8997,1,
8998,0,1.0
8999,1,
9000,1,0.0
9001,0,1.0
9002,0,1.0
9003,0,1.0
9004,1,0.0
9005,0,
9007,0,1.0
9008,0,1.0
9009,0,1.0
9010,0,1.0
9011,0,
9012,1,0.0
9013,0,
9016,1,
9017,1,0.0
9018,0,1.0
9020,0,1.0
9021,0,
9023,1,0.0
9024,1,0.0
9025,1,0.0
9026,0,1.0
9027,0,1.0
9028,0,1.0
9029,1,0.0
9030,0,1.0
9031,0,1.0
9032,0,1.0
9033,1,0.0
9034,1,
9035,0,1.0
9036,0,
9037,1,0.0
9049,0,
9050,0,
9051,0,1.0
9052,0,1.0
9053,0,1.0
9054,1,
9055,0,1.0
9056,1,0.0
9057,1,
9058,0,
9059,1,
9060,1,
9061,0,1.0
9062,0,
9063,0,
9064,0,1.0
9065,0,1.0
9068,1,
9069,1,
9070,1,
9071,1,
9073,0,1.0
9074,0,1.0
9075,1,
9076,0,1.0
9077,1,
9078,1,
9079,0,1.0
9080,0,
9081,0,1.0
9082,0,1.0
9083,1,0.0
9084,0,1.0
9085,0,1.0
9086,0,1.0
9087,1,
9088,1,
9089,0,
9090,0,
9091,0,
9092,0,1.0
9093,1,
9094,1,
9095,0,1.0
9096,1,
9097,0,
9098,1,
9099,1,
9101,1,
9102,1,
9103,0,1.0
9104,1,
9105,0,
9106,1,
9107,1,
9109,0,1.0
9110,1,0.0
9111,1,0.0
9112,1,
9113,1,
9114,1,
9115,1,0.0
9117,0,
9118,1,
9119,0,
9120,0,
9122,1,
9123,1,
9124,1,
9125,1,
9126,1,
9127,0,1.0
9128,0,1.0
9129,1,0.0
9130,1,
9131,1,
9132,1,
9133,0,
9134,0,
9136,0,1.0
9137,0,
9138,0,1.0
9140,0,
9141,1,0.0
9142,0,1.0
9143,1,
9144,1,0.0
9145,1,0.0
9146,1,
9148,1,0.0
9149,1,
9150,1,
9151,0,1.0
9152,0,1.0
9153,1,
9154,1,
9155,0,1.0
9157,0,
9159,0,1.0
9160,0,
9161,0,1.0
9162,0,
9163,1,
9164,0,1.0
9165,1,
9166,1,0.0
9167,0,1.0
9172,0,1.0
9173,0,1.0
9175,1,
9176,1,0.0
9177,0,
9178,1,
9179,0,1.0
9180,0,1.0
9181,1,
9182,1,
9183,0,
9185,1,0.0
9186,0,1.0
9187,1,
9188,1,
9189,1,
9190,1,0.0
9191,1,0.0
9192,0,1.0
9194,1,0.0
9195,1,0.0
9196,0,
9197,0,1.0
9198,1,
9199,0,1.0
9200,0,1.0
9202,0,1.0
9203,1,0.0
9204,0,1.0
9205,0,1.0
9206,0,1.0
9207,1,0.0
9208,1,0.0
9209,1,0.0
9210,1,0.0
9211,0,
9212,1,0.0
9213,1,
9217,0,1.0
9218,1,0.0
9219,0,1.0
9220,1,
9223,1,
9224,1,
9225,1,
9226,1,
9227,1,
9229,1,
9230,1,
9231,1,
9232,1,
9233,1,
9234,1,
9235,0,
9236,0,
9237,0,1.0
9238,1,
9239,1,0.0
9241,0,1.0
9242,1,0.0
9243,1,0.0
9244,1,0.0
9245,1,
9246,1,0.0
9247,0,
9248,0,
9249,0,1.0
9250,1,0.0
9251,1,0.0
9252,1,0.0
9253,1,0.0
9255,1,0.0
9257,0,
9258,0,
9259,1,
9260,1,
9261,0,1.0
9262,0,1.0
9263,0,
9265,0,1.0
9266,0,
9267,0,1.0
9269,0,1.0
9270,0,1.0
9271,1,0.0
9272,0,1.0
9273,0,1.0
9274,0,1.0
9275,0,
9276,0,
9277,1,0.0
9278,0,1.0
9279,1,
9280,0,1.0
9281,0,
9282,1,0.0
9283,0,1.0
9285,0,
9288,0,
9290,1,0.0
9291,0,1.0
9292,0,1.0
9293,0,
9294,0,
9295,1,
9296,1,
9297,0,1.0
9298,1,
9299,1,
9300,1,0.0
9301,1,0.0
9302,1,
9303,1,0.0
9304,0,
9306,0,1.0
9307,1,
9310,0,1.0
9311,1,0.0
9313,1,0.0
9314,0,1.0
9315,0,
9317,1,0.0
9319,0,
9320,1,0.0
9321,0,
9322,1,
9323,1,0.0
9324,0,
9326,0,
9327,0,1.0
9328,0,1.0
9335,0,1.0
9337,0,1.0
9339,0,1.0
9340,0,1.0
9343,0,
9345,0,1.0
9346,1,0.0
9348,1,0.0
9349,0,1.0
9350,0,1.0
9351,1,
9352,1,
9353,1,0.0
9354,0,1.0
9355,1,0.0
9356,0,1.0
9357,0,1.0
9358,1,0.0
9359,0,
9360,0,
9361,0,
9362,0,1.0
9363,1,0.0
9364,1,0.0
9365,1,0.0
9366,1,0.0
9367,1,0.0
9368,1,0.0
9369,1,0.0
9370,0,1.0
9371,0,1.0
9372,0,1.0
9373,1,
9374,0,
9375,0,
9376,0,
9377,1,0.0
9378,0,
9381,1,
9382,0,1.0
9383,0,1.0
9385,1,0.0
9387,0,
9388,0,1.0
9389,0,1.0
9390,0,1.0
9391,1,0.0
9392,0,1.0
9393,0,1.0
9394,0,1.0
9395,1,
9396,1,0.0
9397,1,
9399,1,
9401,1,0.0
9402,0,
9403,1,
9404,1,
9405,1,
9406,0,
9407,0,1.0
9408,1,0.0
9409,1,0.0
9410,1,0.0
9411,1,
9412,1,
9413,1,0.0
9414,0,
9416,1,0.0
9418,1,
9419,1,
9422,0,1.0
9423,0,
9424,0,
9425,1,0.0
9426,1,0.0
9427,1,
9428,0,
9429,0,
9430,1,
9432,0,1.0
9433,0,1.0
9434,0,1.0
9435,1,
9436,1,
9437,0,1.0
9438,0,1.0
9439,0,1.0
9440,0,
9441,0,
9442,0,
9443,0,1.0
9445,0,1.0
9448,1,
9449,0,1.0
9450,1,0.0
9451,0,1.0
9452,0,1.0
9453,1,0.0
9454,0,1.0
9455,1,0.0
9458,0,
9460,1,
9461,1,0.0
9462,0,1.0
9463,1,
9464,1,
9466,0,1.0
9467,1,
9469,0,1.0
9470,0,1.0
9471,0,1.0
9472,0,
9473,0,1.0
9474,0,
9475,0,
9476,1,0.0
9477,1,
9478,1,0.0
9479,1,0.0
9480,1,
9481,0,1.0
9482,1,
9483,0,
9484,1,
9485,0,1.0
9486,1,0.0
9487,0,1.0
9488,1,0.0
9489,1,0.0
9492,0,1.0
9493,0,
9494,1,0.0
9495,0,1.0
9496,1,
9497,1,
9498,1,0.0
9499,1,
9500,0,
9501,1,
9503,0,
9505,0,1.0
9506,0,
9507,1,0.0
9508,0,1.0
9509,0,1.0
9510,0,1.0
9511,0,1.0
9512,1,0.0
9513,1,
9515,0,
9516,0,1.0
9517,1,
9518,1,
9520,1,
9521,1,
9522,0,
9524,1,
9525,1,0.0
9526,0,1.0
9527,1,0.0
9528,0,1.0
9529,1,0.0
9530,0,
9531,0,1.0
9532,1,
9533,1,0.0
9535,1,0.0
9536,1,0.0
9537,0,1.0
9538,0,1.0
9539,0,
9540,0,
9541,1,0.0
9542,1,
9543,0,
9544,0,
9545,1,0.0
9547,0,1.0
9548,0,
9549,0,
9550,0,
9551,0,1.0
9552,0,
9553,1,0.0
9554,1,0.0
9556,1,0.0
9557,1,0.0
9558,1,
9559,0,1.0
9560,0,1.0
9562,1,0.0
9563,0,
9564,1,
9565,0,1.0
9566,0,
9567,0,1.0
9568,0,1.0
9569,0,1.0
9570,0,1.0
9571,1,0.0
9572,0,1.0
9573,0,
9574,1,
9578,0,
9579,0,1.0
9582,0,1.0
9583,1,0.0
9584,1,0.0
9585,1,0.0
9586,0,
9587,1,0.0
9588,0,1.0
9589,0,1.0
9590,0,1.0
9591,1,0.0
9593,0,1.0
9594,0,1.0
9595,0,1.0
9596,0,1.0
9597,1,
9598,1,0.0
9599,1,
9600,1,
9601,0,
9602,1,
9603,0,1.0
9604,1,0.0
9605,0,1.0
9606,1,0.0
9607,0,
9608,1,0.0
9609,0,
9610,0,1.0
9611,1,0.0
9612,1,
9613,1,
9614,1,
9615,1,
9616,0,
9617,1,
9618,0,
9619,1,
9620,0,1.0
9621,0,
9622,1,0.0
9625,1,
9626,1,0.0
9627,0,1.0
9650,0,
9651,0,1.0
9652,1,0.0
9653,0,
9654,1,0.0
9655,0,1.0
9656,0,
9657,0,
9658,0,1.0
9659,0,
9660,0,1.0
9661,1,
9662,1,0.0
9663,1,0.0
9664,1,0.0
9665,1,0.0
9666,0,1.0
9668,1,
9670,1,0.0
9671,1,
9672,0,1.0
9673,0,
9674,0,1.0
9675,0,1.0
9676,1,
9677,0,
9679,1,0.0
9682,0,1.0
9683,1,0.0
9685,0,
9686,0,
9687,0,1.0
9688,0,
9689,0,1.0
9690,1,0.0
9691,0,1.0
9693,0,1.0
9694,0,1.0
9695,1,0.0
9698,0,
9699,1,0.0
9700,1,
9701,1,0.0
9702,0,1.0
9703,0,1.0
9704,0,1.0
9705,1,0.0
9706,0,
9707,0,
9708,0,
9709,0,1.0
9710,0,1.0
9711,0,
9712,0,
9713,0,
9714,0,1.0
9715,0,
9716,0,
9717,0,1.0
9718,0,1.0
9719,1,0.0
9720,0,1.0
9721,0,
9722,0,
9723,0,1.0
9725,0,1.0
9727,0,1.0
9728,0,1.0
9729,0,1.0
9730,1,0.0
9731,0,1.0
9732,0,1.0
9733,0,1.0
9734,0,1.0
9735,0,1.0
9736,0,
9737,0,
9738,0,1.0
9739,0,1.0
9740,1,
9741,1,
9742,1,0.0
9743,0,1.0
9744,0,
9745,0,
9746,0,
9747,0,1.0
9748,0,1.0
9750,1,
9751,0,1.0
9752,0,1.0
9753,0,1.0
9754,0,1.0
9756,0,
9757,1,
9759,1,
9760,1,
9761,1,0.0
9762,1,0.0
9763,0,1.0
9764,1,
9766,0,1.0
9767,1,0.0
9768,0,1.0
9769,1,
9770,1,0.0
9773,0,1.0
9774,0,
9775,1,
9776,1,0.0
9777,0,
9778,0,1.0
9781,0,1.0
9783,1,
9784,1,
9785,0,1.0
9790,1,0.0
9791,0,1.0
9792,1,
9793,1,
9794,1,
9795,0,
9796,1,
9797,1,
9798,1,
9799,1,0.0
9801,0,
9802,1,
9803,1,
9804,1,
9805,1,
9806,1,
9807,1,
9808,1,
9809,1,
9810,1,
9811,1,0.0
9812,1,
9813,1,
9814,1,
9815,1,0.0
9816,1,
9817,0,
9818,0,
9819,0,
9820,0,1.0
9821,1,0.0
9822,1,0.0
9823,1,0.0
9824,1,0.0
9825,0,1.0
9826,0,1.0
9827,0,1.0
9828,0,
9829,1,0.0
9830,1,0.0
9831,0,1.0
9832,1,0.0
9833,0,1.0
9834,1,
9836,0,1.0
9837,1,
9839,0,1.0
9840,1,0.0
9841,1,0.0
9842,0,1.0
9843,0,1.0
9844,1,0.0
9845,0,1.0
9846,0,1.0
9847,0,1.0
9848,1,0.0
9849,0,
9850,0,
9851,1,0.0
9852,0,1.0
9853,1,0.0
9854,1,
9855,1,
9858,0,1.0
9859,1,
9860,1,0.0
9861,0,
9862,1,
9863,1,
9864,1,0.0
9865,1,
9866,1,0.0
9867,0,1.0
9868,0,1.0
9869,0,1.0
9870,0,1.0
9871,0,1.0
9872,0,
9874,1,
9875,1,
9876,1,
9877,0,1.0
9878,1,0.0
9879,0,1.0
9881,1,0.0
9882,1,
9883,1,
9884,1,
9885,1,
9886,0,
9887,0,
9888,1,
9889,1,
9890,0,
9891,1,0.0
9892,1,0.0
9893,1,
9894,1,0.0
9895,0,1.0
9896,0,
9897,0,1.0
9898,1,0.0
9900,1,
9901,0,1.0
9902,1,
9903,1,0.0
9904,0,1.0
9905,1,0.0
9906,1,0.0
9907,1,
9909,0,1.0
9910,0,1.0
9911,1,0.0
9912,0,
9913,1,
9914,0,1.0
9915,0,
9916,1,0.0
9917,0,
9918,1,0.0
9919,1,0.0
9920,1,0.0
9921,0,1.0
9922,0,1.0
9923,0,1.0
9924,0,1.0
9925,1,0.0
9926,0,
9927,0,
9928,0,1.0
9929,1,
9930,0,1.0
9931,0,1.0
9933,1,0.0
9934,0,
9935,1,0.0
9936,0,
9942,0,1.0
9943,0,1.0
9944,1,0.0
9945,0,
9946,0,1.0
9947,1,0.0
9948,0,
9949,0,
9950,0,
9951,0,
9952,0,
9970,1,
9974,1,0.0
9975,1,
9976,1,
9977,1,
9978,1,
9979,1,
9980,1,
9981,0,1.0
9982,1,0.0
9983,1,0.0
9984,1,0.0
9985,1,
9986,1,
9987,0,
9988,1,
9989,1,0.0
9990,1,0.0
9991,1,
9992,0,
9993,1,0.0
9994,1,0.0
9995,1,0.0
9996,1,
9997,0,
9998,1,
9999,0,
10000,0,
10001,0,1.0
10002,0,1.0
10004,1,0.0
10005,1,
10006,0,1.0
10007,0,1.0
10008,0,1.0
10009,1,
10010,1,
10011,1,
10013,1,
10014,1,0.0
10015,1,
10016,1,
10017,1,
10019,1,
10020,0,1.0
10021,0,1.0
10022,1,0.0
10025,0,
10026,1,0.0
10027,1,
10030,1,0.0
10031,0,1.0
10034,0,1.0
10035,1,
10036,1,0.0
10037,1,0.0
10038,1,0.0
10039,0,1.0
10040,1,0.0
10041,0,
10042,1,
10045,1,0.0
10046,1,0.0
10047,1,
10048,0,1.0
10049,1,0.0
10050,1,0.0
10051,1,
10052,1,0.0
10053,1,
10054,1,
10055,0,1.0
10056,1,0.0
10057,1,0.0
10058,1,
10059,0,1.0
10060,0,1.0
10061,1,0.0
10062,1,
10063,1,
10064,0,
10065,0,1.0
10067,0,
10069,1,
10070,0,1.0
10071,1,
10072,1,0.0
10073,0,1.0
10074,0,1.0
10075,1,
10076,1,0.0
10077,0,
10078,1,0.0
10079,1,0.0
10080,1,
10081,0,1.0
10082,1,0.0
10083,1,
10084,1,0.0
10085,1,
10086,0,
10087,1,
10088,0,1.0
10089,0,1.0
10090,1,0.0
10091,0,1.0
10093,0,
10094,0,
10095,0,
10097,1,
10098,1,0.0
10099,1,0.0
10101,1,0.0
10102,1,0.0
10103,0,
10104,0,1.0
10105,1,0.0
10106,0,
10107,0,1.0
10108,0,1.0
10109,1,
10110,1,0.0
10111,0,1.0
10112,0,1.0
10113,1,
10114,1,
10115,1,
10116,1,
10117,1,
10118,1,0.0
10119,1,0.0
10120,0,1.0
10121,0,1.0
10122,1,0.0
10123,1,
10124,1,
10125,1,0.0
10128,1,
10129,1,0.0
10130,1,0.0
10131,1,0.0
10132,0,1.0
10135,0,
10137,0,
10138,0,1.0
10139,1,0.0
10140,0,1.0
10141,0,
10142,0,1.0
10144,1,0.0
10145,0,1.0
10146,1,
10148,1,
10149,1,
10150,1,0.0
10151,0,1.0
10152,1,
10153,1,
10154,0,1.0
10155,1,
10156,1,
10157,0,1.0
10158,1,0.0
10159,0,1.0
10160,1,
10161,0,1.0
10163,0,1.0
10164,0,1.0
10165,0,1.0
10167,1,0.0
10168,1,0.0
10169,1,0.0
10170,1,0.0
10171,0,
10172,0,
10173,1,0.0
10174,1,0.0
10175,1,0.0
10179,1,
10180,1,
10181,1,
10182,0,1.0
10183,0,1.0
10184,0,
10185,0,
10186,0,1.0
10187,0,1.0
10188,0,1.0
10189,0,1.0
10191,0,1.0
10192,1,0.0
10193,0,
10194,1,0.0
10196,0,1.0
10197,1,
10198,0,1.0
10199,1,0.0
10200,0,
10201,0,
10202,1,0.0
10204,0,
10205,0,1.0
10206,0,
10207,0,1.0
10208,1,0.0
10209,1,0.0
10210,0,1.0
10211,0,1.0
10213,1,
10214,1,0.0
10215,0,1.0
10216,1,
10217,1,
10218,1,
10219,0,
10220,0,
10221,0,
10222,0,1.0
10223,1,0.0
10224,0,1.0
10225,1,
10227,0,1.0
10228,1,0.0
10229,1,0.0
10230,0,1.0
10231,1,0.0
10232,0,1.0
10233,1,0.0
10234,1,0.0
10235,0,
10236,1,
10237,1,
10238,1,
10239,1,
10240,1,0.0
10241,1,
10251,1,
10253,1,0.0
10255,0,1.0
10259,1,
10260,0,
10261,0,1.0
10262,0,
10263,0,1.0
10264,0,1.0
10265,0,1.0
10267,0,
10268,1,0.0
10269,1,
10270,1,0.0
10271,1,0.0
10272,1,0.0
10273,1,
10274,0,
10275,0,1.0
10276,0,
10277,0,1.0
10279,1,
10280,0,
10281,0,1.0
10282,0,
10283,1,0.0
10284,0,1.0
10285,0,1.0
10286,0,
10287,0,1.0
10288,0,
10289,0,
10290,1,0.0
10291,0,
10292,1,0.0
10293,1,0.0
10294,0,1.0
10295,0,1.0
10296,0,1.0
10297,1,
10298,0,1.0
10299,1,0.0
10300,1,0.0
10301,1,0.0
10302,1,0.0
10303,1,0.0
10304,1,0.0
10307,0,
10308,0,
10309,0,
10310,0,1.0
10311,0,1.0
10312,1,
10313,1,0.0
10314,0,
10315,0,1.0
10316,0,1.0
10317,0,
10318,0,
10319,0,1.0
10320,1,
10322,0,1.0
10323,0,1.0
10324,1,0.0
10325,0,
10326,1,
10327,0,
10328,1,
10329,1,
10330,0,1.0
10333,0,
10334,1,0.0
10335,1,0.0
10337,0,
10338,1,0.0
10339,0,1.0
10340,0,1.0
10341,1,0.0
10343,1,0.0
10344,0,1.0
10345,0,1.0
10346,0,1.0
10348,0,1.0
10349,0,1.0
10350,0,1.0
10351,0,
10352,1,0.0
